obs0,obs1,obs2,obs3,action,reward
5.049384442479257912e-02,-1.544425837253556866e-01,1.812818961705432719e-02,2.649066552495701332e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.740499275028546566e-02,-3.498185241657981726e-01,2.342632272204572819e-02,5.632518080832670249e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.040862226696950027e-02,-1.550329879542375056e-01,3.469135888371106813e-02,2.780403816887173085e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.730796250788474822e-02,3.957732285928894367e-02,4.025216651748541458e-02,-3.502229570179815621e-03,1.000000000000000000e+00,1.000000000000000000e+00
3.809950896507052764e-02,2.340995740098285038e-01,4.018212192608181660e-02,-2.832183175810861209e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.278150044526710105e-02,3.842822061458803229e-02,3.451775557446009474e-02,2.186216080977798626e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.355006485755886364e-02,-1.571713107034637402e-01,3.495499879065565307e-02,3.252328911443033710e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.040663864348958967e-02,3.743595788294656890e-02,4.145965661354172188e-02,4.377498304912563754e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.115535780114851910e-02,-1.582552282213239292e-01,4.233515627452423546e-02,3.492451650498605842e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.799025323672203941e-02,3.623984523607776120e-02,4.932005957552144937e-02,7.020677428163923928e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.871505014144359380e-02,-1.595532241957789976e-01,5.072419506115423415e-02,3.780334752320498870e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.552398565752801218e-02,3.481302329314303612e-02,5.828486456579523578e-02,1.017656128391484227e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.622024612339087152e-02,2.290533369174985734e-01,6.032017682257820312e-02,-1.719740538687940523e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.080131286174084465e-02,3.312224255258663930e-02,5.688069574520232541e-02,1.391114544241883189e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.146375771279257882e-02,2.273853332796455240e-01,5.966292483368609151e-02,-1.350980092596887339e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.601146437838549152e-02,3.146178963125911832e-02,5.696096464849231822e-02,1.757948899124279762e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.664070017101067112e-02,-1.644271279144297881e-01,6.047686244674087969e-02,4.858891855903580415e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.335215761272207674e-02,-3.603480033066314148e-01,7.019464615854803524e-02,7.970025953995196755e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.614519754658945122e-02,-1.662558389569733508e-01,8.613469806653842320e-02,5.272015980073648800e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.282008076744998698e-02,2.755528936572437804e-02,9.667873002668572746e-02,2.628549789902960843e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.337118655476447454e-02,-1.688041716845167239e-01,1.019358296064916541e-01,5.843980355596012366e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.999510312107413895e-02,2.475322717430675223e-02,1.136237903176836733e-01,3.254863199323765888e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.049016766456027344e-02,-1.717876809206204114e-01,1.201335167163312123e-01,6.517302288046809000e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.705441404614786563e-02,2.147446562944230197e-02,1.331681212924248348e-01,3.991607330384038255e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.748390335873671098e-02,2.144807626627748820e-01,1.411513359531929024e-01,1.512503532656569449e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.177351861199220751e-02,4.073290398438194071e-01,1.441763430185060424e-01,-9.378432606172645847e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.992009940886859232e-02,2.104665131323604499e-01,1.423006564972715271e-01,2.406868136209690812e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.412942967151579909e-02,4.032993276502442881e-01,1.471143927696909048e-01,-3.943432233408011856e-03,1.000000000000000000e+00,1.000000000000000000e+00
5.219541622452068819e-02,5.960387274544081126e-01,1.470355241250227429e-01,-2.468338406902763349e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.411619077360884711e-02,3.991562541283991683e-01,1.420988473112172190e-01,8.837609906851448538e-02,0.000000000000000000e+00,1.000000000000000000e+00
7.209931585617683492e-02,2.023136757589716062e-01,1.438663692925875037e-01,4.223005917940959586e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.614558937135626482e-02,5.477814746110393207e-03,1.523123811284694262e-01,7.566550946095800256e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.625514566627847324e-02,-1.913785580236363193e-01,1.674454830206610345e-01,1.093128007109512412e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.242757450580575296e-02,-3.882628329636841347e-01,1.893080431628512694e-01,1.433323151935109063e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.466231784653206360e-02,-5.851480219173919028e-01,2.179745062015534529e-01,1.778699538174644879e+00,0.000000000000000000e+00,1.000000000000000000e+00
