obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
5.218124482780694962e-03,1.413071513175964355e+00,2.589521706104278564e-01,3.478609770536422729e-02,-4.387408494949340820e-03,-2.665380761027336121e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.073201145618328356e+00,0.000000000000000000e+00
7.734871003776788712e-03,1.413263559341430664e+00,2.515138387680053711e-01,8.531375788152217865e-03,-4.226035438477993011e-03,3.227854846045374870e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.277573546520738734e-01,0.000000000000000000e+00
1.017599087208509445e-02,1.412859439849853516e+00,2.420256435871124268e-01,-1.795648783445358276e-02,-2.162151504307985306e-03,4.128158837556838989e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.112017253561419894e+00,0.000000000000000000e+00
1.255674380809068680e-02,1.411853909492492676e+00,2.344551086425781250e-01,-4.468963667750358582e-02,1.417537452653050423e-03,7.160015404224395752e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.445501064048141604e-01,0.000000000000000000e+00
1.486244238913059235e-02,1.410254836082458496e+00,2.250510454177856445e-01,-7.108272612094879150e-02,6.879786960780620575e-03,1.092551574110984802e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.519446244210189423e-01,0.000000000000000000e+00
1.708373986184597015e-02,1.408058881759643555e+00,2.144613564014434814e-01,-9.765557944774627686e-02,1.446042209863662720e-02,1.516265571117401123e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.348605494052367515e-01,0.000000000000000000e+00
1.930484734475612640e-02,1.405263662338256836e+00,2.144385129213333130e-01,-1.243278235197067261e-01,2.203931845724582672e-02,1.515921950340270996e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.703751561465452369e+00,0.000000000000000000e+00
2.152566984295845032e-02,1.401869058609008789e+00,2.144159972667694092e-01,-1.510002315044403076e-01,2.961746230721473694e-02,1.515771001577377319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.859311422383228773e+00,0.000000000000000000e+00
2.382411994040012360e-02,1.397888541221618652e+00,2.241763770580291748e-01,-1.770372688770294189e-01,3.522701188921928406e-02,1.122014969587326050e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.536863619875247000e+00,0.000000000000000000e+00
2.612247504293918610e-02,1.393308162689208984e+00,2.241607159376144409e-01,-2.037083357572555542e-01,4.083654284477233887e-02,1.122010722756385803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.831327122116732653e+00,0.000000000000000000e+00
2.842054329812526703e-02,1.388128280639648438e+00,2.241448163986206055e-01,-2.303793728351593018e-01,4.644483327865600586e-02,1.121756583452224731e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.900727717851395937e+00,0.000000000000000000e+00
3.071851655840873718e-02,1.382348895072937012e+00,2.241284102201461792e-01,-2.570506334304809570e-01,5.205219238996505737e-02,1.121577471494674683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.949136087837956666e+00,0.000000000000000000e+00
3.301630169153213501e-02,1.375969648361206055e+00,2.241122722625732422e-01,-2.837218046188354492e-01,5.765871331095695496e-02,1.121404767036437988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.979991027221700506e+00,0.000000000000000000e+00
