obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-6.976127624511718750e-03,1.427399158477783203e+00,-3.528206944465637207e-01,3.533349633216857910e-01,8.002958260476589203e-03,7.909961789846420288e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.919416444405044331e-01,0.000000000000000000e+00
-1.046447735279798508e-02,1.434750676155090332e+00,-3.528333008289337158e-01,3.267101347446441650e-01,1.195514295250177383e-02,7.905095070600509644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.138075639053056420e-01,0.000000000000000000e+00
-1.395292300730943680e-02,1.441502332687377930e+00,-3.528448939323425293e-01,3.000384569168090820e-01,1.590682007372379303e-02,7.904107868671417236e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.966057671683074659e-01,0.000000000000000000e+00
-1.744165457785129547e-02,1.447654247283935547e+00,-3.528565764427185059e-01,2.733682990074157715e-01,1.985790207982063293e-02,7.902872562408447266e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.664480169646083141e-01,0.000000000000000000e+00
-2.093038521707057953e-02,1.453206300735473633e+00,-3.528682589530944824e-01,2.466988116502761841e-01,2.380836382508277893e-02,7.901629805564880371e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.259259504975887012e-01,0.000000000000000000e+00
-2.441930770874023438e-02,1.458158493041992188e+00,-3.528799414634704590e-01,2.200294286012649536e-01,2.775819413363933563e-02,7.900402694940567017e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.740466790246046003e-01,0.000000000000000000e+00
-2.790823020040988922e-02,1.462510824203491211e+00,-3.528915345668792725e-01,1.933599412441253662e-01,3.170740231871604919e-02,7.899163663387298584e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.100371336840794356e-01,0.000000000000000000e+00
-3.139743953943252563e-02,1.466263413429260254e+00,-3.529030978679656982e-01,1.666903495788574219e-01,3.565603122115135193e-02,7.897932827472686768e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.332474084361592759e-01,0.000000000000000000e+00
-3.488674014806747437e-02,1.469416141510009766e+00,-3.529146015644073486e-01,1.400206685066223145e-01,3.960403054952621460e-02,7.896701246500015259e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.434486922512860474e-01,0.000000000000000000e+00
-3.830528259277343750e-02,1.471984982490539551e+00,-3.440367877483367920e-01,1.141159757971763611e-01,4.175934940576553345e-02,4.311045259237289429e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.209936957412623970e+00,0.000000000000000000e+00
-4.172382503747940063e-02,1.473953962326049805e+00,-3.440424799919128418e-01,8.744692057371139526e-02,4.391510784626007080e-02,4.311924800276756287e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.270225270033222387e-01,0.000000000000000000e+00
-4.508047178387641907e-02,1.475324630737304688e+00,-3.362520337104797363e-01,6.090047582983970642e-02,4.450685530900955200e-02,1.183602400124073029e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.089879356725476756e+00,0.000000000000000000e+00
-4.836587980389595032e-02,1.476111292839050293e+00,-3.273161053657531738e-01,3.499827533960342407e-02,4.329671338200569153e-02,-2.420516312122344971e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.256056935126254048e+00,0.000000000000000000e+00
-5.156116560101509094e-02,1.476301670074462891e+00,-3.160167336463928223e-01,8.557674475014209747e-03,3.982177004218101501e-02,-6.950549781322479248e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.592589010848542985e+00,0.000000000000000000e+00
-5.475635454058647156e-02,1.475892186164855957e+00,-3.160058557987213135e-01,-1.811146922409534454e-02,3.634791448712348938e-02,-6.948343664407730103e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.376279965654020998e-01,0.000000000000000000e+00
-5.795135349035263062e-02,1.474882841110229492e+00,-3.159952759742736816e-01,-4.478077590465545654e-02,3.287412226200103760e-02,-6.948238611221313477e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.732386310123388284e-01,0.000000000000000000e+00
-6.114625930786132812e-02,1.473273634910583496e+00,-3.159852623939514160e-01,-7.145012915134429932e-02,2.940079942345619202e-02,-6.947219371795654297e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.420913524469824551e-02,0.000000000000000000e+00
-6.440963596105575562e-02,1.471063733100891113e+00,-3.245594799518585205e-01,-9.817973524332046509e-02,2.764805406332015991e-02,-3.505824506282806396e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.159999507142883912e+00,0.000000000000000000e+00
-6.767301261425018311e-02,1.468253970146179199e+00,-3.245549201965332031e-01,-1.248486489057540894e-01,2.589484117925167084e-02,-3.506733849644660950e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.242044071478972000e-01,0.000000000000000000e+00
-7.093629986047744751e-02,1.464844226837158203e+00,-3.245501220226287842e-01,-1.515175849199295044e-01,2.414227090775966644e-02,-3.505499288439750671e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.431984844003920898e-01,0.000000000000000000e+00
-7.410106807947158813e-02,1.462345480918884277e+00,-3.152851760387420654e-01,-1.110307052731513977e-01,2.296076156198978424e-02,-2.363224700093269348e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.443273305465067047e+00,0.000000000000000000e+00
-7.735319435596466064e-02,1.459232568740844727e+00,-3.262393772602081299e-01,-1.383659839630126953e-01,2.397918887436389923e-02,2.037019655108451843e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.848265646599087431e+00,0.000000000000000000e+00
-8.066511154174804688e-02,1.457008957862854004e+00,-3.320472836494445801e-01,-9.883914142847061157e-02,2.482951991260051727e-02,1.700816676020622253e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.113998441767989345e-01,0.000000000000000000e+00
-8.390922844409942627e-02,1.454190015792846680e+00,-3.235567808151245117e-01,-1.252718269824981689e-01,2.397754415869712830e-02,-1.704094931483268738e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.667860959837764501e-01,0.000000000000000000e+00
-8.734035491943359375e-02,1.451622247695922852e+00,-3.414379954338073730e-01,-1.140998825430870056e-01,2.232380956411361694e-02,-3.307465091347694397e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.202184760055433843e+00,0.000000000000000000e+00
-9.085083007812500000e-02,1.448456048965454102e+00,-3.513883054256439209e-01,-1.407232582569122314e-01,2.266192808747291565e-02,6.762138102203607559e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.621424838997909346e+00,0.000000000000000000e+00
-9.426841884851455688e-02,1.444688558578491211e+00,-3.397329449653625488e-01,-1.674146503210067749e-01,2.066668681800365448e-02,-3.990475088357925415e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.013203020443210978e-01,0.000000000000000000e+00
-9.774856269359588623e-02,1.440307736396789551e+00,-3.475985527038574219e-01,-1.946959793567657471e-01,2.025113813579082489e-02,-8.310889825224876404e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.541253659166527568e+00,0.000000000000000000e+00
-1.012880355119705200e-01,1.435313701629638672e+00,-3.550296425819396973e-01,-2.219764143228530884e-01,2.132820896804332733e-02,2.154128067195415497e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.694018516310164868e+00,0.000000000000000000e+00
-1.047586426138877869e-01,1.429722428321838379e+00,-3.464048802852630615e-01,-2.484922260046005249e-01,2.067720517516136169e-02,-1.301989518105983734e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.924567025284875388e-01,0.000000000000000000e+00
-1.084032058715820312e-01,1.424861073493957520e+00,-3.630761504173278809e-01,-2.160437852144241333e-01,1.930564641952514648e-02,-2.743099071085453033e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.771583789096780048e-01,0.000000000000000000e+00
-1.121121421456336975e-01,1.419396996498107910e+00,-3.711380660533905029e-01,-2.428516894578933716e-01,1.954937353730201721e-02,4.874074831604957581e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.642271703410613126e+00,0.000000000000000000e+00
-1.157275214791297913e-01,1.413341641426086426e+00,-3.593924641609191895e-01,-2.690991461277008057e-01,1.743816211819648743e-02,-4.222415760159492493e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.115356747715406993e-01,0.000000000000000000e+00
-1.192132979631423950e-01,1.408121347427368164e+00,-3.471235334873199463e-01,-2.319924086332321167e-01,1.600283011794090271e-02,-2.870697341859340668e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.481115448631538989e+00,0.000000000000000000e+00
-1.226322203874588013e-01,1.402306079864501953e+00,-3.387332856655120850e-01,-2.584339380264282227e-01,1.288605574518442154e-02,-6.233546882867813110e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.331484915731493746e-02,0.000000000000000000e+00
-1.260160505771636963e-01,1.396997332572937012e+00,-3.354351818561553955e-01,-2.359228730201721191e-01,9.975071065127849579e-03,-5.821971222758293152e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.086786491192140325e+00,0.000000000000000000e+00
-1.292631179094314575e-01,1.392519831657409668e+00,-3.224352002143859863e-01,-1.989844888448715210e-01,7.740707602351903915e-03,-4.468713328242301941e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.459823128805379788e+00,0.000000000000000000e+00
-1.324318945407867432e-01,1.387434244155883789e+00,-3.126208484172821045e-01,-2.260106503963470459e-01,3.541991347447037697e-03,-8.397433906793594360e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.794767804312311921e-01,0.000000000000000000e+00
-1.356631219387054443e-01,1.381736993789672852e+00,-3.204633593559265137e-01,-2.532081902027130127e-01,9.145610383711755276e-04,-5.254850536584854126e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.497611708200735192e+00,0.000000000000000000e+00
-1.389550268650054932e-01,1.376612901687622070e+00,-3.262479901313781738e-01,-2.277388274669647217e-01,-1.990586752071976662e-03,-5.810315534472465515e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.124916374910850392e+00,0.000000000000000000e+00
-1.421527862548828125e-01,1.370878934860229492e+00,-3.144341707229614258e-01,-2.548658847808837891e-01,-7.261983118951320648e-03,-1.054280549287796021e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.073426418907036162e-01,0.000000000000000000e+00
-1.453133523464202881e-01,1.365404486656188965e+00,-3.108723759651184082e-01,-2.433388829231262207e-01,-1.238103304058313370e-02,-1.023805961012840271e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.963443231238783948e-01,0.000000000000000000e+00
