obs0,obs1,obs2,obs3,action,reward
-1.244109131225036059e-02,1.721484391832096283e-01,3.827888864420811443e-02,-2.504389105152161621e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.998122528586168650e-03,3.667034438877080360e-01,3.327011043390379341e-02,-5.308063913851364113e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.664053650832007618e-03,1.711296805336054994e-01,2.265398260620106463e-02,-2.278284838040867677e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.758539959840102300e-03,3.659206853009764338e-01,1.809741293011932900e-02,-5.132803174536525459e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.076953665859630038e-03,1.705485802081896929e-01,7.831806581046277249e-03,-2.149498002009636033e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.248792527002342417e-02,-2.468445675415187335e-02,3.532810577027005114e-03,8.019330159963977689e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.199423613494038712e-02,-2.198568728248213033e-01,5.136676609019800478e-03,3.739887429329942781e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.597098678443960779e-03,-4.150514124324602427e-01,1.261645146767968739e-02,6.682868659135406952e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.039295702052448395e-04,-6.103465113348687243e-01,2.598218878595050241e-02,9.649153383551161145e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.291085979690261877e-02,-8.058076663879781831e-01,4.528049555305282969e-02,1.265646017501242504e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.902701312466218070e-02,-6.112926386510763033e-01,7.059341590307768866e-02,9.874804558254655085e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.125286589768370482e-02,-4.171833007487417699e-01,9.034302501958699216e-02,7.177788760090451081e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.959653191265853828e-02,-6.134316335469476300e-01,1.046986025397678988e-01,1.037475611280566312e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.186516458359749004e-02,-4.198452267693464912e-01,1.254481147653792317e-01,7.794112724261974545e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.026206911898441598e-02,-6.164481135955326430e-01,1.410363402139031830e-01,1.108783241426384514e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.259103139089507550e-02,-4.234325814313551484e-01,1.632120050424308855e-01,8.634620199491862547e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.105968301952217792e-02,-6.203552609604013890e-01,1.804812454414146117e-01,1.202692099082480981e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.034667882387302063e-01,-4.279661072660974064e-01,2.045350874230642269e-01,9.715696011338372795e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.120261103840521494e-01,-2.360885151425184403e-01,2.239664794457409680e-01,7.494675122851346405e-01,1.000000000000000000e+00,1.000000000000000000e+00
