obs0,obs1,obs2,obs3,action,reward
5.639789632818971790e-03,-2.016885971401556621e-01,1.433726831863268644e-02,2.808610911208335725e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.606017690015858201e-03,-3.970120966331507351e-01,1.995449014104935803e-02,5.780312407310121969e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.334224242647156985e-03,-2.021754177537201658e-01,3.151511495566960280e-02,2.917006365569357329e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.037773259772156037e-02,-7.516666255811543795e-03,3.734912768680831441e-02,9.121409103348687708e-03,1.000000000000000000e+00,1.000000000000000000e+00
-1.052806592283779194e-02,-2.031537981923297320e-01,3.753155586887528539e-02,3.133505425069371686e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.459114188668438755e-02,-8.586049244399651670e-03,4.379856671901402598e-02,3.273613573134676047e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.476286287157238010e-02,-2.043078324068234586e-01,4.445328943364096341e-02,3.389099256026517626e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.884901951970885045e-02,-9.845686357489669138e-03,5.123148794569400144e-02,6.056982898545149041e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.904593324685864217e-02,1.845057063018998300e-01,5.244288452540302875e-02,-2.155192936389835334e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.535581912082064487e-02,3.788402317395592189e-01,4.813249865262336086e-02,-4.912091796812601552e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.779014486029460496e-03,1.830735420249101630e-01,3.830831505899815609e-02,-1.837537432271586502e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.117543645531257339e-03,3.776270139919131741e-01,3.463324019445498253e-02,-4.641099528849150224e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.434996634307006282e-03,5.722428737486484618e-01,2.535104113675668014e-02,-7.456785471522033859e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.487985410927997534e-02,3.767804477316455958e-01,1.043747019371261270e-02,-4.451267094460948925e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.241546306391288546e-02,1.815123928458400315e-01,1.534936004790715333e-03,-1.491720209427825905e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.604571092082968650e-02,3.766123305604262006e-01,-1.448504414064936616e-03,-4.413703117607565285e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.357795753203821065e-02,1.815109076403430832e-01,-1.027591064928006816e-02,-1.491443445456306915e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.720817568484507259e-02,-1.346239896377937617e-02,-1.325879754019268150e-02,1.402791098759060828e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.693892770556948812e-02,-2.083919691945048391e-01,-1.045321534267456068e-02,4.287497924948552308e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.277108832167938829e-02,-1.312355034645801277e-02,-1.878219492777456409e-03,1.327899774275583256e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.250861731475022942e-02,-2.082185471655202125e-01,7.775800557737102409e-04,4.248797602713879629e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.834424637143982684e-02,-1.310761926214701334e-02,9.275175261201470261e-03,1.324420654072329118e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.808209398619688699e-02,1.818802513504268192e-01,1.192401656934612836e-02,-1.573002972330468374e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.171969901320542684e-02,-1.341037204577150144e-02,8.778010624685191748e-03,1.391203907725998556e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.145149157228999820e-02,1.815847625044063884e-01,1.156041844013718997e-02,-1.507803403547831600e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.508318682237812625e-02,-1.370080128667558461e-02,8.544811633041526563e-03,1.455271189164450418e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.480917079664461178e-02,-2.089440720407212959e-01,1.145535401137042809e-02,4.408934775715230847e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.063028935583018628e-02,-1.398609244944809538e-02,2.027322356280088916e-02,1.518434959367979120e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.035056750684122368e-02,-2.093923799744096537e-01,2.331009348153684907e-02,4.508526142223040489e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.616271990735303046e-02,-1.460772917178490560e-02,3.232714576598293144e-02,1.656075600090441413e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.587056532391733207e-02,-2.101771618782625473e-01,3.563929696616381648e-02,4.683109639287792447e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.166702208635207932e-02,-1.557635190714848350e-02,4.500551624473940471e-02,1.870708452368840535e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.135549504820910896e-02,-2.113123509463398775e-01,4.874693314947708273e-02,4.936047025083076800e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.712924802928231238e-02,-1.691058684634275111e-02,5.861902719964323660e-02,2.166743731955877439e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.679103629235545805e-02,1.773265087779269389e-01,6.295251466355498982e-02,-5.695671102731730828e-02,1.000000000000000000e+00,1.000000000000000000e+00
