obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.881454467773437500e-03,1.418634176254272461e+00,-1.898494660854339600e-01,1.586336046457290649e-01,2.383592771366238594e-03,1.563729718327522278e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.125069079931820593e+00,0.000000000000000000e+00
-5.843353457748889923e-03,1.421594858169555664e+00,-1.979030519723892212e-01,1.315733492374420166e-01,4.077075049281120300e-03,3.387260064482688904e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.791362025371495026e-01,0.000000000000000000e+00
-7.720851805061101913e-03,1.423966169357299805e+00,-1.873155832290649414e-01,1.054021865129470825e-01,3.644189331680536270e-03,-8.658366277813911438e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.046756188282559119e+00,0.000000000000000000e+00
-9.525394067168235779e-03,1.425727009773254395e+00,-1.781578063964843750e-01,7.825807482004165649e-02,1.377394888550043106e-03,-4.534012079238891602e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.054127220779379481e+00,0.000000000000000000e+00
-1.127023715525865555e-02,1.426888704299926758e+00,-1.706911176443099976e-01,5.163428559899330139e-02,-2.384434221312403679e-03,-7.524359226226806641e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.377674570766488360e+00,0.000000000000000000e+00
-1.294517517089843750e-02,1.427448868751525879e+00,-1.619063764810562134e-01,2.487818151712417603e-02,-7.904621772468090057e-03,-1.104136928915977478e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.128762060297856085e-01,0.000000000000000000e+00
-1.452655810862779617e-02,1.427415370941162109e+00,-1.501826345920562744e-01,-1.549525768496096134e-03,-1.576988399028778076e-02,-1.573198586702346802e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.468957798987059693e-01,0.000000000000000000e+00
-1.618251763284206390e-02,1.426783442497253418e+00,-1.595536172389984131e-01,-2.816659584641456604e-02,-2.174983173608779907e-02,-1.196099147200584412e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.749589296477835232e+00,0.000000000000000000e+00
-1.790866814553737640e-02,1.425543904304504395e+00,-1.683545261621475220e-01,-5.515947565436363220e-02,-2.596562169492244720e-02,-8.432333171367645264e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.843667254969175273e+00,0.000000000000000000e+00
-1.955967023968696594e-02,1.423709869384765625e+00,-1.589268147945404053e-01,-8.162545412778854370e-02,-3.206581994891166687e-02,-1.220152825117111206e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.090538463583061723e-01,0.000000000000000000e+00
