obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.483612041920423508e-02,1.423425912857055664e+00,7.546716928482055664e-01,2.928883433341979980e-01,-1.645572856068611145e-02,-1.584743112325668335e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.572113096533729326e+00,0.000000000000000000e+00
2.222471311688423157e-02,1.429413437843322754e+00,7.448730468750000000e-01,2.660378813743591309e-01,-2.240579575300216675e-02,-1.190122961997985840e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.224584161078337008e-01,0.000000000000000000e+00
2.955312654376029968e-02,1.434809684753417969e+00,7.373102307319641113e-01,2.397570461034774780e-01,-2.683306671679019928e-02,-8.855370432138442993e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.388535235589142491e-01,0.000000000000000000e+00
3.688163682818412781e-02,1.439606189727783203e+00,7.373223304748535156e-01,2.130871862173080444e-01,-3.125989064574241638e-02,-8.854449540376663208e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.574826418024031227e-01,0.000000000000000000e+00
4.424466937780380249e-02,1.445082664489746094e+00,7.407349348068237305e-01,2.433020919561386108e-01,-3.564814105629920959e-02,-8.777289837598800659e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.524259484896719918e+00,0.000000000000000000e+00
5.151338502764701843e-02,1.449952125549316406e+00,7.289141416549682617e-01,2.163720577955245972e-01,-3.766803815960884094e-02,-4.040148109197616577e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.189190653588498181e+00,0.000000000000000000e+00
5.870676040649414062e-02,1.454216003417968750e+00,7.194725275039672852e-01,1.895031332969665527e-01,-3.779908642172813416e-02,-2.621249295771121979e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.137486366419552697e+00,0.000000000000000000e+00
6.580972671508789062e-02,1.457889318466186523e+00,7.081243395805358887e-01,1.633107066154479980e-01,-3.564998880028724670e-02,4.298606887459754944e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.517449020360630785e+00,0.000000000000000000e+00
7.284860312938690186e-02,1.460977315902709961e+00,7.000926733016967773e-01,1.373319625854492188e-01,-3.188490122556686401e-02,7.530873268842697144e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.332338776479049303e+00,0.000000000000000000e+00
7.981310039758682251e-02,1.463458299636840820e+00,6.907551288604736328e-01,1.103790774941444397e-01,-2.625538036227226257e-02,1.126006990671157837e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.640560628163059365e+00,0.000000000000000000e+00
8.668947219848632812e-02,1.465343832969665527e+00,6.797033548355102539e-01,8.391711115837097168e-02,-1.841381937265396118e-02,1.568456590175628662e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.992329728013033874e+00,0.000000000000000000e+00
9.356556087732315063e-02,1.466630220413208008e+00,6.796789169311523438e-01,5.724458396434783936e-02,-1.057401951402425766e-02,1.568103134632110596e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.912662730843123882e-01,0.000000000000000000e+00
1.004413589835166931e-01,1.467317223548889160e+00,6.796554327011108398e-01,3.057190775871276855e-02,-2.734984736889600754e-03,1.567950099706649780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.442407391001438555e-01,0.000000000000000000e+00
1.073170676827430725e-01,1.467405080795288086e+00,6.796326041221618652e-01,3.899007104337215424e-03,5.102847702801227570e-03,1.567710340023040771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.242119904313710776e-01,0.000000000000000000e+00
1.141223907470703125e-01,1.466893911361694336e+00,6.708192825317382812e-01,-2.277368120849132538e-02,1.470122113823890686e-02,1.919852793216705322e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.462758105384966700e-01,0.000000000000000000e+00
1.208325400948524475e-01,1.465786576271057129e+00,6.588984727859497070e-01,-4.937944188714027405e-02,2.668002620339393616e-02,2.395980805158615112e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.251327598822899734e-01,0.000000000000000000e+00
1.275422126054763794e-01,1.464081048965454102e+00,6.588628292083740234e-01,-7.605941593647003174e-02,3.865631669759750366e-02,2.395474016666412354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333581149870610716e+00,0.000000000000000000e+00
1.342515051364898682e-01,1.461777329444885254e+00,6.588281989097595215e-01,-1.027397736907005310e-01,5.063116177916526794e-02,2.395186871290206909e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.383066177163470911e+00,0.000000000000000000e+00
1.410439461469650269e-01,1.458883523941040039e+00,6.692805290222167969e-01,-1.289721280336380005e-01,6.049713864922523499e-02,1.973372548818588257e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.272540626188201518e+00,0.000000000000000000e+00
