obs0,obs1,obs2,obs3,action,reward
-4.986705964019261944e-02,-1.912944603380321573e-01,-3.389570011533682425e-02,3.270752682181270465e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.369294884695326175e-02,-3.859178516691306182e-01,-2.735419475097428110e-02,6.088792387445309817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.141130588033587301e-02,-5.806469331317929417e-01,-1.517660997608366071e-02,8.928224575676078079e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.302424454297173906e-02,-3.853224544001238594e-01,2.679839175268495730e-03,5.954077285136777364e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.073069363097420958e-02,-1.902381114662898554e-01,1.458799374554205046e-02,3.035701366410214486e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.453545586030000725e-02,4.672932944830787694e-03,2.065939647836247811e-02,1.552339671711711055e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.444199720140338483e-02,1.994926039781523552e-01,2.096986441270481949e-02,-2.705703182072730639e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.045214512184033218e-02,4.077786682540190943e-03,1.555845804855935863e-02,2.865215032455048494e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.037058938818952836e-02,-1.912637874928445059e-01,1.613150105505036999e-02,3.262030503203123266e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.419586513804641625e-02,3.624818588013445364e-03,2.265556206145661472e-02,3.865063220696091095e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.412336876628614957e-02,1.984146856706533735e-01,2.342857470559583238e-02,-2.467990206585800594e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.015507505287308709e-02,2.966097859212729615e-03,1.849259429242423175e-02,5.318077456379965984e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.009575309568883750e-02,-1.924160643232467327e-01,1.955620978370022425e-02,3.516404201015294051e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.394407438215377437e-02,2.422401120344669367e-03,2.658901818573081166e-02,6.518776565610734375e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.389562635974688598e-02,1.971532457860823706e-01,2.789277349885295812e-02,-2.189890046293375137e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.995256144402523857e-02,3.918656045198042892e-01,2.351299340626620757e-02,-5.027445223271533870e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.211524935362914612e-02,1.964202692507668602e-01,1.345810295972313907e-02,-2.027453731391566927e-01,0.000000000000000000e+00,1.000000000000000000e+00
