obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
7.106495089828968048e-03,1.409754514694213867e+00,3.594046831130981445e-01,-3.874970972537994385e-02,-8.138828910887241364e-03,-8.057273924350738525e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.529132257207493240e-01,0.000000000000000000e+00
1.066007651388645172e-02,1.408283472061157227e+00,3.594174683094024658e-01,-6.541090458631515503e-02,-1.216474454849958420e-02,-8.052548766136169434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.410870019640810824e-01,0.000000000000000000e+00
1.421365700662136078e-02,1.406212568283081055e+00,3.594292998313903809e-01,-9.208334237337112427e-02,-1.619012281298637390e-02,-8.051498234272003174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.702250831881087834e-01,0.000000000000000000e+00
1.776742935180664062e-02,1.403541564941406250e+00,3.594412207603454590e-01,-1.187529265880584717e-01,-2.021488733589649200e-02,-8.050237596035003662e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.907255631332873236e-01,0.000000000000000000e+00
2.126054838299751282e-02,1.400267720222473145e+00,3.518449962139129639e-01,-1.455444246530532837e-01,-2.271470613777637482e-02,-5.000067502260208130e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.784560121661218079e-01,0.000000000000000000e+00
2.468090131878852844e-02,1.396390199661254883e+00,3.427135944366455078e-01,-1.723506003618240356e-01,-2.338411100208759308e-02,-1.338953524827957153e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.921325392866603643e-05,0.000000000000000000e+00
2.801456488668918610e-02,1.391911149024963379e+00,3.318433463573455811e-01,-1.990439146757125854e-01,-2.187492325901985168e-02,3.018647059798240662e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.274808695720776097e-01,0.000000000000000000e+00
3.127679973840713501e-02,1.386828541755676270e+00,3.228816390037536621e-01,-2.258494794368743896e-01,-1.857255399227142334e-02,6.605364382266998291e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.436667895880759827e-02,0.000000000000000000e+00
3.444614261388778687e-02,1.381146073341369629e+00,3.112291991710662842e-01,-2.524958848953247070e-01,-1.293722167611122131e-02,1.127169132232666016e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.200562249519361746e-01,0.000000000000000000e+00
3.761520236730575562e-02,1.374863982200622559e+00,3.112119436264038086e-01,-2.791662514209747314e-01,-7.303395774215459824e-03,1.126870736479759216e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.472536801773628667e-01,0.000000000000000000e+00
4.070758819580078125e-02,1.367986798286437988e+00,3.015866279602050781e-01,-3.056354820728302002e-01,2.566654002293944359e-04,1.512152254581451416e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.227380028655272792e-01,0.000000000000000000e+00
4.361715167760848999e-02,1.361945390701293945e+00,2.841762304306030273e-01,-2.685216367244720459e-01,6.953413598239421844e-03,1.339472830295562744e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.465929714591209354e+00,0.000000000000000000e+00
4.646386951208114624e-02,1.355296850204467773e+00,2.763041853904724121e-01,-2.955492734909057617e-01,1.522508822381496429e-02,1.654486954212188721e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.563843489931541653e+00,0.000000000000000000e+00
4.915227741003036499e-02,1.348578810691833496e+00,2.612032294273376465e-01,-2.986777722835540771e-01,2.277555316686630249e-02,1.510231345891952515e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.877327164870337239e-01,0.000000000000000000e+00
5.168838426470756531e-02,1.342534422874450684e+00,2.466049641370773315e-01,-2.687658965587615967e-01,2.970211394131183624e-02,1.385439336299896240e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.804106339502124179e+00,0.000000000000000000e+00
5.408916622400283813e-02,1.336548805236816406e+00,2.336613237857818604e-01,-2.661705315113067627e-01,3.605558350682258606e-02,1.270808875560760498e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.110577190420996896e-01,0.000000000000000000e+00
5.640001222491264343e-02,1.329964637756347656e+00,2.223785817623138428e-01,-2.928557097911834717e-01,4.466424137353897095e-02,1.721885353326797485e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.596289334465096799e+00,0.000000000000000000e+00
5.851354449987411499e-02,1.323455572128295898e+00,2.034994065761566162e-01,-2.895443737506866455e-01,5.244391411542892456e-02,1.556077748537063599e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.446265735267445063e-01,0.000000000000000000e+00
6.052475050091743469e-02,1.317081689834594727e+00,1.936143040657043457e-01,-2.835684418678283691e-01,5.986671149730682373e-02,1.484691649675369263e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.395810720952794792e-01,0.000000000000000000e+00
6.243906170129776001e-02,1.311473131179809570e+00,1.841363608837127686e-01,-2.495681494474411011e-01,6.709333509206771851e-02,1.445457935333251953e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.850253251014874145e+00,0.000000000000000000e+00
6.429567188024520874e-02,1.306366086006164551e+00,1.784038096666336060e-01,-2.273206859827041626e-01,7.428130507469177246e-02,1.437720954418182373e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.600102868946788659e+00,0.000000000000000000e+00
6.622514873743057251e-02,1.301726698875427246e+00,1.851120889186859131e-01,-2.065970152616500854e-01,8.205354213714599609e-02,1.554583758115768433e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.336655874070970196e-01,0.000000000000000000e+00
6.811418384313583374e-02,1.297130823135375977e+00,1.810919642448425293e-01,-2.047024220228195190e-01,8.980131149291992188e-02,1.549695134162902832e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.167340919676973843e-01,0.000000000000000000e+00
6.994438171386718750e-02,1.292591333389282227e+00,1.753044426441192627e-01,-2.022356688976287842e-01,9.745986759662628174e-02,1.531849205493927002e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.541365473543463649e-02,0.000000000000000000e+00
7.181453704833984375e-02,1.288512349128723145e+00,1.787973493337631226e-01,-1.818452626466751099e-01,1.056216582655906677e-01,1.632357537746429443e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.426039440410874715e-01,0.000000000000000000e+00
7.368469238281250000e-02,1.283834218978881836e+00,1.787982136011123657e-01,-2.085174918174743652e-01,1.137834116816520691e-01,1.632348895072937012e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.325344256811348487e+00,0.000000000000000000e+00
7.563018798828125000e-02,1.279179811477661133e+00,1.857688724994659424e-01,-2.075581252574920654e-01,1.225098818540573120e-01,1.745295822620391846e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.106504276536514952e+00,0.000000000000000000e+00
7.740221172571182251e-02,1.275096654891967773e+00,1.687829941511154175e-01,-1.821828633546829224e-01,1.308816373348236084e-01,1.674354523420333862e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.279752722299616785e+00,0.000000000000000000e+00
7.909345626831054688e-02,1.271708250045776367e+00,1.605570018291473389e-01,-1.513735353946685791e-01,1.394042670726776123e-01,1.704528033733367920e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.944310573239772522e+00,0.000000000000000000e+00
8.084134757518768311e-02,1.268716454505920410e+00,1.655561625957489014e-01,-1.338624358177185059e-01,1.486144959926605225e-01,1.842048615217208862e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.574148818318576448e-01,0.000000000000000000e+00
8.228025585412979126e-02,1.266473412513732910e+00,1.354651153087615967e-01,-1.005567833781242371e-01,1.570274978876113892e-01,1.682600229978561401e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.492852324448318946e+00,0.000000000000000000e+00
8.376894146203994751e-02,1.264570474624633789e+00,1.397697031497955322e-01,-8.556591719388961792e-02,1.661215275526046753e-01,1.818802654743194580e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.465691729406103594e-01,0.000000000000000000e+00
8.534526824951171875e-02,1.262784719467163086e+00,1.477926671504974365e-01,-8.049499988555908203e-02,1.759819239377975464e-01,1.972077637910842896e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.559433160799545748e+00,0.000000000000000000e+00
8.673143386840820312e-02,1.261271357536315918e+00,1.291879415512084961e-01,-6.840736418962478638e-02,1.854476332664489746e-01,1.893138885498046875e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.105990326719205497e+00,0.000000000000000000e+00
