obs0,obs1,obs2,obs3,action,reward
-1.562310409655397192e-02,1.719358376891332862e-01,-3.214163315358302409e-02,-2.678741928925456595e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.218438734277130578e-02,3.675014018093860635e-01,-3.749911701143393561e-02,-5.705190384756518851e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.834359306583584787e-03,1.729248445086935815e-01,-4.890949778094696998e-02,-2.898815430588979614e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.375862416409712966e-03,3.687088616773120942e-01,-5.470712864212493032e-02,-5.975800420099610655e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.998314817136529697e-03,1.743933870257238783e-01,-6.665872948232415274e-02,-3.226187661514297034e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.486182557651007957e-03,3.703980969597424622e-01,-7.311110480535275291e-02,-6.355560357710896557e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.689414449684585595e-02,1.763679005877041295e-01,-8.582222552077455047e-02,-3.667637682705851554e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.042150250859993757e-02,-1.743632631935224109e-02,-9.315750088618625357e-02,-1.023281349439573717e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.007277598221289192e-02,1.788886673651482739e-01,-9.520406358506540434e-02,-4.228874293519262473e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.365054932951585892e-02,-1.476469446737530000e-02,-1.036618121721039343e-01,-1.616705522494802927e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.335525544016835153e-02,-2.082616517634148234e-01,-1.068952232170935351e-01,9.659480440162815373e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.919002240490005548e-02,-1.178293890364587315e-02,-1.049633271290609654e-01,-2.278084354130179845e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.895436362682713718e-02,1.846702145368223080e-01,-1.095194958373213179e-01,-5.516689530496923233e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.264776791756358335e-02,-8.756966169287783153e-03,-1.205528748983151627e-01,-2.954008953799586168e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.247262859417782643e-02,-2.019724831014028110e-01,-1.264608928059143267e-01,-4.303783072968486723e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.843317893214976855e-02,-5.285333552839110993e-03,-1.273216494205080263e-01,-3.727930626839687234e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.832747226109298494e-02,1.913936761503237105e-01,-1.347775106741873896e-01,-7.027550739546180036e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.215534578409945887e-02,3.881005968590383048e-01,-1.488326121532797530e-01,-1.034644360411376418e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.991735772128022511e-02,1.952371719301541353e-01,-1.695254993615072925e-01,-7.921428452631524841e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.382210115988330823e-02,2.797674774133035447e-03,-1.853683562667703399e-01,-5.572236619465456009e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.387805465536596755e-02,-1.893046497413301832e-01,-1.965128295057012586e-01,-3.281934239098607820e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.009196166053936319e-02,7.992712504278021157e-03,-2.030766979838984632e-01,-6.758471538360153463e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.025181591062492403e-02,-1.838152309189044209e-01,-2.165936410606187634e-01,-4.533425425659704522e-01,0.000000000000000000e+00,1.000000000000000000e+00
