obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.345424633473157883e-02,1.385828733444213867e+00,-6.749660372734069824e-01,-5.701842904090881348e-01,1.366516668349504471e-02,1.164339929819107056e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.438325690351393848e-01,1.000000000000000000e+00
-2.006855048239231110e-02,1.372390985488891602e+00,-6.653636693954467773e-01,-5.972713828086853027e-01,1.755580306053161621e-02,7.782028615474700928e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.383198362886719213e-01,0.000000000000000000e+00
-2.659549750387668610e-02,1.358351707458496094e+00,-6.544050574302673340e-01,-6.239833235740661621e-01,1.924721710383892059e-02,3.383136168122291565e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.836301551064434545e-01,0.000000000000000000e+00
-3.305072709918022156e-02,1.343715786933898926e+00,-6.454152464866638184e-01,-6.504895687103271484e-01,1.913467049598693848e-02,-2.251232042908668518e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.165379848942745877e-01,0.000000000000000000e+00
-3.942622989416122437e-02,1.328475356101989746e+00,-6.353927254676818848e-01,-6.773245930671691895e-01,1.701432839035987854e-02,-4.241101071238517761e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.527561280941096999e-01,0.000000000000000000e+00
-4.572353512048721313e-02,1.312626004219055176e+00,-6.256103515625000000e-01,-7.043773531913757324e-01,1.293769571930170059e-02,-8.154046535491943359e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.028364742214205041e-01,0.000000000000000000e+00
-5.191650241613388062e-02,1.297627091407775879e+00,-6.157404184341430664e-01,-6.665888428688049316e-01,9.417257271707057953e-03,-7.041504234075546265e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.991217563179771055e+00,0.000000000000000000e+00
-5.802106857299804688e-02,1.282028079032897949e+00,-6.046599149703979492e-01,-6.932626366615295410e-01,3.677319036796689034e-03,-1.148093789815902710e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.315351052868333870e-01,0.000000000000000000e+00
-6.396360695362091064e-02,1.266753554344177246e+00,-5.892373323440551758e-01,-6.788696050643920898e-01,-1.281322329305112362e-03,-9.918196499347686768e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.535064973656131038e+00,0.000000000000000000e+00
-6.999854743480682373e-02,1.250871419906616211e+00,-6.008210182189941406e-01,-7.058802843093872070e-01,-3.915620967745780945e-03,-5.269061401486396790e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.543016626605406172e+00,1.000000000000000000e+00
-7.594690471887588501e-02,1.234383821487426758e+00,-5.899700522422790527e-01,-7.328036427497863770e-01,-8.724216371774673462e-03,-9.618080407381057739e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.818540043940334083e-01,0.000000000000000000e+00
-8.187188953161239624e-02,1.218823552131652832e+00,-5.877124071121215820e-01,-6.915957331657409668e-01,-1.346439961344003677e-02,-9.481243789196014404e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.060195938792571901e+00,1.000000000000000000e+00
-8.770933002233505249e-02,1.202656269073486328e+00,-5.767247080802917480e-01,-7.186230421066284180e-01,-2.040528133511543274e-02,-1.388302445411682129e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.364568562110025862e-01,0.000000000000000000e+00
-9.343137592077255249e-02,1.186915159225463867e+00,-5.656638741493225098e-01,-6.997101902961730957e-01,-2.686783671379089355e-02,-1.292631328105926514e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.746845944202061851e+00,0.000000000000000000e+00
-9.923982620239257812e-02,1.170571088790893555e+00,-5.765146613121032715e-01,-7.264852523803710938e-01,-3.115393035113811493e-02,-8.572960644960403442e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.645123172058417849e+00,1.000000000000000000e+00
-1.049760803580284119e-01,1.153623819351196289e+00,-5.674514174461364746e-01,-7.533537149429321289e-01,-3.725547716021537781e-02,-1.220422014594078064e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.734589637983436017e-01,0.000000000000000000e+00
-1.105983704328536987e-01,1.137471437454223633e+00,-5.564449429512023926e-01,-7.180386781692504883e-01,-4.298589006066322327e-02,-1.146185770630836487e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.156896906937913805e+00,0.000000000000000000e+00
-1.161613464355468750e-01,1.121786475181579590e+00,-5.506405830383300781e-01,-6.972789764404296875e-01,-4.858294129371643066e-02,-1.119510084390640259e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.638132074761142754e+00,0.000000000000000000e+00
-1.216274276375770569e-01,1.105490803718566895e+00,-5.384966135025024414e-01,-7.245346903800964355e-01,-5.661686509847640991e-02,-1.606926023960113525e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.961352783227698904e-01,1.000000000000000000e+00
-1.271305084228515625e-01,1.090074658393859863e+00,-5.417543053627014160e-01,-6.855048537254333496e-01,-6.508299708366394043e-02,-1.693381965160369873e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.223064842465459101e+00,0.000000000000000000e+00
-1.326332986354827881e-01,1.074059009552001953e+00,-5.417318344116210938e-01,-7.121913433074951172e-01,-7.354790717363357544e-02,-1.693135201930999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.429610733398618549e+00,1.000000000000000000e+00
-1.382405310869216919e-01,1.058919906616210938e+00,-5.513619780540466309e-01,-6.733301281929016113e-01,-8.283510804176330566e-02,-1.857608407735824585e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.656546820813628251e+00,0.000000000000000000e+00
-1.436539590358734131e-01,1.043797016143798828e+00,-5.327183008193969727e-01,-6.726278066635131836e-01,-9.138227999210357666e-02,-1.709590405225753784e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.496349949609179886e+00,0.000000000000000000e+00
-1.488844901323318481e-01,1.029299736022949219e+00,-5.149446725845336914e-01,-6.448303461074829102e-01,-9.943315386772155762e-02,-1.610318422317504883e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.539247455727843494e+00,0.000000000000000000e+00
-1.541162431240081787e-01,1.014182329177856445e+00,-5.150619745254516602e-01,-6.724574565887451172e-01,-1.074832603335380554e-01,-1.610018610954284668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.569850720479735173e+00,1.000000000000000000e+00
