obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-9.249687194824218750e-03,1.391582250595092773e+00,-4.661955237388610840e-01,-4.167219698429107666e-01,1.084616128355264664e-02,1.092000752687454224e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.152073851926172843e+00,0.000000000000000000e+00
-1.379756908863782883e-02,1.381605863571166992e+00,-4.588020443916320801e-01,-4.434264302253723145e-01,1.481644157320261002e-02,7.941270619630813599e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.100218171667040945e-01,0.000000000000000000e+00
-1.825571060180664062e-02,1.371033668518066406e+00,-4.475409388542175293e-01,-4.698966443538665771e-01,1.652546785771846771e-02,3.418377041816711426e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.343890422687013586e-01,0.000000000000000000e+00
-2.285404130816459656e-02,1.360670208930969238e+00,-4.609324038028717041e-01,-4.606127142906188965e-01,1.760601252317428589e-02,2.161318622529506683e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.500630837252572403e-01,0.000000000000000000e+00
-2.753219567239284515e-02,1.351192474365234375e+00,-4.686032831668853760e-01,-4.212455153465270996e-01,1.838843151926994324e-02,1.564986072480678558e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.712899894644135834e+00,0.000000000000000000e+00
-3.218317031860351562e-02,1.342365980148315430e+00,-4.660952687263488770e-01,-3.923004567623138428e-01,1.937305368483066559e-02,1.969425007700920105e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.562898220976745911e+00,0.000000000000000000e+00
-3.669681400060653687e-02,1.334185242652893066e+00,-4.530974924564361572e-01,-3.636018633842468262e-01,2.108787372708320618e-02,3.429969027638435364e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.161260047325055389e+00,0.000000000000000000e+00
-4.104080051183700562e-02,1.326069712638854980e+00,-4.369939863681793213e-01,-3.607278466224670410e-01,2.365318499505519867e-02,5.131095647811889648e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.672399759443931044e+00,0.000000000000000000e+00
-4.539718478918075562e-02,1.318521976470947266e+00,-4.382693767547607422e-01,-3.354958593845367432e-01,2.624582499265670776e-02,5.185763910412788391e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.651545685163807731e+00,0.000000000000000000e+00
-4.980268329381942749e-02,1.311832427978515625e+00,-4.430608153343200684e-01,-2.973661124706268311e-01,2.872666716575622559e-02,4.962173476815223694e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.938433925983258588e+00,0.000000000000000000e+00
-5.414857715368270874e-02,1.304535627365112305e+00,-4.355936050415039062e-01,-3.243163526058197021e-01,2.971277385950088501e-02,1.972422190010547638e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.635166327200340941e-01,0.000000000000000000e+00
-5.840997770428657532e-02,1.296636223793029785e+00,-4.249813556671142578e-01,-3.510610759258270264e-01,2.857343107461929321e-02,-2.278920263051986694e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.865037285473363338e-02,0.000000000000000000e+00
-6.271171569824218750e-02,1.289395809173583984e+00,-4.289433062076568604e-01,-3.217710554599761963e-01,2.735674008727073669e-02,-2.433603256940841675e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.025927550822030021e+00,0.000000000000000000e+00
-6.695070117712020874e-02,1.281560778617858887e+00,-4.210732579231262207e-01,-3.481775224208831787e-01,2.456120215356349945e-02,-5.591613799333572388e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.484501091301580145e-03,0.000000000000000000e+00
-7.125921547412872314e-02,1.273927092552185059e+00,-4.277656972408294678e-01,-3.392196893692016602e-01,2.150034718215465546e-02,-6.122232228517532349e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,7.887135126406519259e-01,0.000000000000000000e+00
-7.547197490930557251e-02,1.265694499015808105e+00,-4.157461225986480713e-01,-3.658226430416107178e-01,1.603306271135807037e-02,-1.093552336096763611e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.307059895640986458e-01,0.000000000000000000e+00
-7.966270297765731812e-02,1.257410883903503418e+00,-4.136783182621002197e-01,-3.681174814701080322e-01,1.069705653935670853e-02,-1.067295521497726440e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.037466593006098448e+00,0.000000000000000000e+00
-8.403186500072479248e-02,1.249421119689941406e+00,-4.307073950767517090e-01,-3.550649583339691162e-01,4.554844461381435394e-03,-1.228554993867874146e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.387756314305306216e-01,0.000000000000000000e+00
-8.851929008960723877e-02,1.241693019866943359e+00,-4.419839978218078613e-01,-3.434695005416870117e-01,-2.127230633050203323e-03,-1.336535066366195679e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.269790768445659079e-01,0.000000000000000000e+00
-9.312248229980468750e-02,1.234021186828613281e+00,-4.530023932456970215e-01,-3.409926295280456543e-01,-9.353457950055599213e-03,-1.445375978946685791e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.015922349798944468e+00,0.000000000000000000e+00
-9.789619594812393188e-02,1.226780295372009277e+00,-4.692248404026031494e-01,-3.218821585178375244e-01,-1.740419678390026093e-02,-1.610293239355087280e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-6.219472987081815507e-01,0.000000000000000000e+00
-1.024959534406661987e-01,1.219649314880371094e+00,-4.526163041591644287e-01,-3.170347213745117188e-01,-2.468450926244258881e-02,-1.456193774938583374e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.286283219351230356e+00,0.000000000000000000e+00
-1.071652397513389587e-01,1.212896227836608887e+00,-4.591630399227142334e-01,-3.002785146236419678e-01,-3.236344829201698303e-02,-1.535928398370742798e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.792101004235631789e-02,0.000000000000000000e+00
