obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.357593573629856110e-02,1.393200755119323730e+00,-6.813085079193115234e-01,-4.068364799022674561e-01,1.386954728513956070e-02,1.191424578428268433e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.622118795295637017e-01,0.000000000000000000e+00
-2.024936676025390625e-02,1.383448958396911621e+00,-6.713408231735229492e-01,-4.334574341773986816e-01,1.781979948282241821e-02,7.901243865489959717e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.603090424211359166e-02,0.000000000000000000e+00
-2.683668211102485657e-02,1.373098373413085938e+00,-6.605317592620849609e-01,-4.600460827350616455e-01,1.959999091923236847e-02,3.560718521475791931e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.320754330967542967e-01,0.000000000000000000e+00
-3.333377838134765625e-02,1.362161397933959961e+00,-6.492073535919189453e-01,-4.860798120498657227e-01,1.910414174199104309e-02,-9.917888790369033813e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.923268281015407144e-01,0.000000000000000000e+00
-3.975391387939453125e-02,1.350637555122375488e+00,-6.395434141159057617e-01,-5.121385455131530762e-01,1.666765846312046051e-02,-4.873413592576980591e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.167138316125499120e-01,0.000000000000000000e+00
-4.621028900146484375e-02,1.339802622795104980e+00,-6.430722475051879883e-01,-4.815292954444885254e-01,1.412566564977169037e-02,-5.084479972720146179e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.611966547320531795e+00,0.000000000000000000e+00
-5.270614475011825562e-02,1.329723119735717773e+00,-6.468822956085205078e-01,-4.479581117630004883e-01,1.145575009286403656e-02,-5.340322852134704590e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.603375324148783143e+00,0.000000000000000000e+00
-5.912189558148384094e-02,1.319041609764099121e+00,-6.368476152420043945e-01,-4.746980071067810059e-01,6.776668131351470947e-03,-9.359017014503479004e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.323821398228187451e-01,0.000000000000000000e+00
-6.537046283483505249e-02,1.309150695800781250e+00,-6.209545731544494629e-01,-4.395772218704223633e-01,2.921772887930274010e-03,-7.710506021976470947e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.394195195356542349e+00,0.000000000000000000e+00
-7.173652946949005127e-02,1.299937725067138672e+00,-6.321640014648437500e-01,-4.094721376895904541e-01,-1.480753067880868912e-03,-8.805840462446212769e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.491232069095968837e+00,0.000000000000000000e+00
-7.802705466747283936e-02,1.290125370025634766e+00,-6.226860284805297852e-01,-4.361222386360168457e-01,-7.778918836265802383e-03,-1.259748935699462891e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.196950276908626432e-01,0.000000000000000000e+00
-8.425779640674591064e-02,1.281256198883056641e+00,-6.169525980949401855e-01,-3.942279517650604248e-01,-1.383260171860456467e-02,-1.210844963788986206e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.747758725577807759e+00,0.000000000000000000e+00
-9.057350456714630127e-02,1.271776795387268066e+00,-6.276000738143920898e-01,-4.213434755802154541e-01,-1.775100082159042358e-02,-7.837518304586410522e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.895897017450208777e+00,0.000000000000000000e+00
-9.677114337682723999e-02,1.263215541839599609e+00,-6.162858605384826660e-01,-3.805447518825531006e-01,-2.120047621428966522e-02,-6.899563968181610107e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.324136788913262031e+00,0.000000000000000000e+00
-1.028754264116287231e-01,1.254049777984619141e+00,-6.045687198638916016e-01,-4.074599444866180420e-01,-2.699681743979454041e-02,-1.159374862909317017e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.192445491007208591e-01,0.000000000000000000e+00
-1.090619117021560669e-01,1.244278192520141602e+00,-6.148775815963745117e-01,-4.343697130680084229e-01,-3.072500787675380707e-02,-7.457061856985092163e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.858465506053305516e+00,0.000000000000000000e+00
-1.151786819100379944e-01,1.235300421714782715e+00,-6.081024408340454102e-01,-3.990846872329711914e-01,-3.426270559430122375e-02,-7.076026499271392822e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.731847770447655144e+00,0.000000000000000000e+00
-1.212015151977539062e-01,1.225708842277526855e+00,-5.963124036788940430e-01,-4.264386892318725586e-01,-4.016729444265365601e-02,-1.181022152304649353e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.971628266573407284e-01,0.000000000000000000e+00
