obs0,obs1,obs2,obs3,action,reward
-3.973405023745289755e-02,2.440421510352965839e-01,1.325976694617285977e-03,-2.450439689535217069e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.485320721674696476e-02,4.890128617498185060e-02,-3.574902684453148266e-03,4.805690804639051183e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.387518149324732913e-02,2.440743157302152910e-01,-2.613764523525337856e-03,-2.457517847158944835e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.899369517864302387e-02,4.898979306269049538e-02,-7.528800217843227387e-03,4.610555381231146166e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.801389931738921396e-02,-1.460233950310584061e-01,-6.606689141596997807e-03,3.364035992139832176e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.093436721801038139e-02,4.919195013522795201e-02,1.213828426826664419e-04,4.164461958335474723e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.995052821530582235e-02,-1.459317414761284182e-01,9.542752343497613648e-04,3.343658413998661372e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.286916304482839085e-02,-3.410672613020814259e-01,7.641592062347084095e-03,6.273495447412872350e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.969050827087002020e-02,-1.460527965564075714e-01,2.018858295717283063e-02,3.370829945283454476e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.261156420199817274e-02,4.877612776644862924e-02,2.693024284773973959e-02,5.083420234167385088e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.163604164666920293e-02,-1.467214161507110204e-01,2.794692689457321799e-02,3.518907223820412211e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.457046996968342528e-02,4.799219492874395865e-02,3.498474134221404158e-02,6.814968332954773889e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.361062607110854916e-02,-1.476134103892211002e-01,3.634773500880499747e-02,3.716619695855585825e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.656289427889297172e-02,-3.432323828663184084e-01,4.378097440051616912e-02,6.755804982005249038e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.342754193621934017e-02,-1.487452841491023747e-01,5.729258436452666636e-02,3.969968911628747876e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.640244761920138600e-02,4.551900196394947917e-02,6.523252218778416434e-02,1.229133832706041929e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.549206757992239392e-02,-1.504739283278052620e-01,6.769078985319625097e-02,4.354422594615315334e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.850154614647849749e-02,-3.464855727599393531e-01,7.639963504242688885e-02,7.486722806887726733e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.543125760167728400e-02,-1.524959978471761568e-01,9.137308065620233788e-02,4.809763774069170661e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.848117755862080658e-02,-3.487809190675624782e-01,1.009926082043406809e-01,8.010018414878294912e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.545679593997205170e-02,-5.451322736616504017e-01,1.170126450340972790e-01,1.123669513228167771e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.635944141320506251e-02,-7.415773575166905163e-01,1.394860352986606322e-01,1.450645418021369704e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.011909885635388778e-01,-5.484177600785842266e-01,1.684989436590880185e-01,1.204596134020253340e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.121593437651105668e-01,-7.452682493811065845e-01,1.925908663394930720e-01,1.544994663274062985e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.270647087527327079e-01,-9.421110486003532181e-01,2.234907596049743317e-01,1.891072243819662102e+00,0.000000000000000000e+00,1.000000000000000000e+00
