obs0,obs1,obs2,obs3,action,reward
-4.926747147694317264e-03,2.312715594667632546e-01,4.911996490527962417e-02,-2.331813784721402938e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.013159583590517554e-04,3.548343075072460384e-02,4.445633733583681524e-02,7.458205503639250833e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.083526566554403735e-04,2.299407915514342926e-01,4.594797843656466679e-02,-2.037499360921550540e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.007168487684126798e-03,3.419288418918520200e-02,4.187297971472156433e-02,1.030659826479518870e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.691026171467831324e-03,2.286905128975566803e-01,4.393429936768060429e-02,-1.761176726134053017e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.026483642941896507e-02,4.231570735465357003e-01,4.041194591541250047e-02,-4.546235069767342596e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.872797790034968005e-02,2.274877023605086368e-01,3.131947577587781278e-02,-1.494812035714291887e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.327773194755985292e-02,4.221474958571249103e-01,2.832985170444922776e-02,-4.321212771875670988e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.172068186470235196e-02,2.266361091567575536e-01,1.968742616069788648e-02,-1.306440121522777775e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.625340404783750081e-02,4.214705897240763055e-01,1.707454591765233259e-02,-4.170513678243484290e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.468281584231902775e-02,2.261108764002941196e-01,8.733518561165363320e-03,-1.190348406108355794e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.920503337032491181e-02,3.086489049060675560e-02,6.352821748948651176e-03,1.763905909457879617e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.982233118013704859e-02,-1.643473977373213768e-01,9.880633567864411521e-03,4.710708315051535533e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.653538322539062244e-02,3.063360624777455854e-02,1.930205019796748384e-02,1.815184609604844623e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.714805535034611444e-02,2.254741160856918170e-01,2.293241941717717378e-02,-1.050134114268452823e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.165753767205995273e-02,4.202600507647678008e-01,2.083215118864026674e-02,-3.903739485937996467e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.006273868735530902e-02,2.248487237330366040e-01,1.302467221676427422e-02,-9.119634952089772373e-02,0.000000000000000000e+00,1.000000000000000000e+00
6.455971316201604415e-02,2.954253062282841125e-02,1.120074522634631996e-02,2.055672367486938712e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.515056377447260572e-02,-1.657377879228169870e-01,1.531208996132019801e-02,5.017622905837025860e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.183580801601626376e-02,-3.610721908952826964e-01,2.534733577299425056e-02,7.992311256579767154e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.461436419811060983e-02,-1.663069615511048871e-01,4.133195828615378320e-02,5.146284460368588665e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.128822496708851375e-02,2.820927953607441085e-02,5.162452720689095914e-02,2.352514086966788764e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.185241055781000113e-02,-1.676107897512953970e-01,5.632955538082453500e-02,5.437610609773112502e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.850019476278409625e-02,2.667620115814961501e-02,6.720477660037076084e-02,2.693449422469546550e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.903371878594708910e-02,2.207779408157416190e-01,7.259167544530985283e-02,-1.407087155544883839e-03,1.000000000000000000e+00,1.000000000000000000e+00
5.344927760226192426e-02,4.147878003624321241e-01,7.256353370219895127e-02,-2.703322406691703872e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.174503360951056480e-02,6.088032837709173029e-01,6.715688888881554686e-02,-5.392746535317268775e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.392109928492890392e-02,8.029200768813687938e-01,5.637139581818100681e-02,-8.100641954150755719e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.997950082255627702e-02,9.972262295181206770e-01,4.017011190987949953e-02,-1.084496042766475377e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.099240254129186939e-01,8.015979658871303926e-01,1.848019105454999297e-02,-7.794835333923152421e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.259559847306613023e-01,6.062268775857586611e-01,2.890520386703687022e-03,-4.810440745734425594e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.380805222823764666e-01,4.110642441782822454e-01,-6.730361104765164235e-03,-1.874515356047402048e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.463018071659420993e-01,2.160392289442321090e-01,-1.047939181685996791e-02,1.031006503978164068e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.506225917448267282e-01,2.106901447569617392e-02,-8.417378808903639917e-03,3.924590290649028756e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.510439720343406400e-01,-1.739324788335682714e-01,-5.681982276055826120e-04,6.824762267199304677e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.475653224576692624e-01,2.119735837179897997e-02,1.308132630679302751e-02,3.896144678900885783e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.479892696251052520e-01,2.161312222415360251e-01,2.087361566459480094e-02,1.010844899504160233e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.523118940699359769e-01,4.109479002237647061e-01,2.289530546360312238e-02,-1.849404696002603932e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.605308520744112566e-01,2.155059704834166590e-01,1.919649607159791549e-02,1.148762228461809309e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.648409714840795848e-01,2.011429603853898129e-02,2.149402052852153466e-02,4.135531572222236885e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.652432574048503522e-01,-1.753056248241285364e-01,2.976508367296600704e-02,7.129340846308256374e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.617371449083677692e-01,1.939184349359113213e-02,4.402376536558252201e-02,4.297668857537402798e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.621249817782395852e-01,-1.763249902203388730e-01,5.261910308065732844e-02,7.359965009980806716e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.585984819738328055e-01,1.803217442071655685e-02,6.733903310061893632e-02,4.603271371134295964e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.589591254622471361e-01,2.121409056296192919e-01,7.654557584288752825e-02,1.896066539005414331e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.632019435748395253e-01,4.060890585375874773e-01,8.033770892089835136e-02,-7.798127275580263307e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.713237247455912660e-01,2.099128202018535616e-01,7.877808346578230037e-02,2.389278701639686031e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.755219811496283311e-01,4.038261565102556627e-01,8.355664086906167132e-02,-2.790322524682403715e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.835985042798334299e-01,5.976566269823080368e-01,8.299857636412519279e-02,-2.930974925607510162e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.955516368194795962e-01,7.915031790537034873e-01,7.713662651291017247e-02,-5.584927981800968944e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.113817004005536515e-01,9.854624343067142078e-01,6.596677054930823181e-02,-8.259108728896540352e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.310909490866879246e-01,7.895033388026682086e-01,4.944855309151514888e-02,-5.132313840556295137e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.468810158627413043e-01,9.838952319477927144e-01,3.918392541040256055e-02,-7.899308562697646696e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.665589205016971608e-01,7.882577165072668368e-01,2.338530828500726827e-02,-4.851827113853160456e-01,0.000000000000000000e+00,1.000000000000000000e+00
