obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.761001586914062500e-03,1.405897140502929688e+00,-3.852459490299224854e-01,-1.243055239319801331e-01,6.567821372300386429e-03,4.017127305269241333e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.764107790017771737e-01,0.000000000000000000e+00
-1.153125800192356110e-02,1.402497649192810059e+00,-3.774874508380889893e-01,-1.510896086692810059e-01,7.018174510449171066e-03,9.008128196001052856e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.255855903928591144e-02,0.000000000000000000e+00
-1.523704547435045242e-02,1.398493647575378418e+00,-3.693873584270477295e-01,-1.779578775167465210e-01,5.844698287546634674e-03,-2.347184345126152039e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.423898806498880287e-01,0.000000000000000000e+00
-1.884460449218750000e-02,1.393880486488342285e+00,-3.570739328861236572e-01,-2.050125747919082642e-01,2.204262651503086090e-03,-7.281575351953506470e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.186154442505948925e-01,0.000000000000000000e+00
-2.238569222390651703e-02,1.388675928115844727e+00,-3.487352430820465088e-01,-2.313184291124343872e-01,-3.104865085333585739e-03,-1.061923280358314514e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.785208990764533876e-01,0.000000000000000000e+00
-2.586040459573268890e-02,1.382881999015808105e+00,-3.404096961021423340e-01,-2.575390040874481201e-01,-1.007852237671613693e-02,-1.394864618778228760e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.917273008440747883e-01,0.000000000000000000e+00
-2.926235273480415344e-02,1.376479864120483398e+00,-3.312932848930358887e-01,-2.846260964870452881e-01,-1.887575350701808929e-02,-1.759609878063201904e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.267857052495058978e+00,0.000000000000000000e+00
-3.266401216387748718e-02,1.369478702545166016e+00,-3.312667608261108398e-01,-3.112998604774475098e-01,-2.767115831375122070e-02,-1.759245544672012329e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.968609581388477636e+00,0.000000000000000000e+00
-3.606538847088813782e-02,1.361878514289855957e+00,-3.312407732009887695e-01,-3.379740417003631592e-01,-3.646554797887802124e-02,-1.759040653705596924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.992995696952817752e+00,0.000000000000000000e+00
-3.946638107299804688e-02,1.353679299354553223e+00,-3.312153220176696777e-01,-3.646480739116668701e-01,-4.525855183601379395e-02,-1.758763641119003296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.007850026941213173e+00,0.000000000000000000e+00
-4.286718368530273438e-02,1.344881057739257812e+00,-3.311898112297058105e-01,-3.913224339485168457e-01,-5.405015125870704651e-02,-1.758483499288558960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.014355694789912832e+00,0.000000000000000000e+00
-4.626760631799697876e-02,1.335483789443969727e+00,-3.311645090579986572e-01,-4.179970026016235352e-01,-6.284036487340927124e-02,-1.758204996585845947e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.013507521461121996e+00,0.000000000000000000e+00
-4.966773837804794312e-02,1.325487494468688965e+00,-3.311393558979034424e-01,-4.446718096733093262e-01,-7.162919640541076660e-02,-1.757927834987640381e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.006223034572542474e+00,0.000000000000000000e+00
-5.313482135534286499e-02,1.314902067184448242e+00,-3.395653367042541504e-01,-4.708229899406433105e-01,-7.871311157941818237e-02,-1.416912525892257690e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.301603669285326337e+00,0.000000000000000000e+00
-5.645074695348739624e-02,1.304727554321289062e+00,-3.249215483665466309e-01,-4.525600075721740723e-01,-8.533883839845657349e-02,-1.325264573097229004e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.377845550532964758e+00,0.000000000000000000e+00
-5.977468565106391907e-02,1.294504761695861816e+00,-3.255287706851959229e-01,-4.547551870346069336e-01,-9.214878082275390625e-02,-1.362111568450927734e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.883634619841131896e-01,0.000000000000000000e+00
-6.300840526819229126e-02,1.284861803054809570e+00,-3.165976405143737793e-01,-4.290121495723724365e-01,-9.887707978487014771e-02,-1.345783323049545288e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.582523866107050203e+00,0.000000000000000000e+00
-6.614971160888671875e-02,1.276068925857543945e+00,-3.073363900184631348e-01,-3.912582397460937500e-01,-1.056218519806861877e-01,-1.349077075719833374e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.453044705475702081e+00,0.000000000000000000e+00
