obs0,obs1,obs2,obs3,action,reward
1.928883092650706885e-02,-2.286690632550439362e-01,-4.001048128296450651e-02,2.791497822772044390e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.471544966140618874e-02,-3.299986370756777254e-02,-3.442748563742041579e-02,-2.587906555734958980e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.405545238725483363e-02,-2.276116157560271747e-01,-3.494506694856740897e-02,2.557459002203295029e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.503220072134291319e-03,-4.222176593343342499e-01,-2.983014894416081975e-02,5.372049914105281321e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.058866885447606182e-03,-2.266892784056988575e-01,-1.908604911595025710e-02,2.352741385559474208e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.474918682666370932e-03,-3.129990979782690252e-02,-1.438056634483130848e-02,-6.336749181507711493e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.100916878622909260e-03,-2.262127582467982900e-01,-1.564791618113284960e-02,2.247438095106856215e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.625172043558875651e-03,-4.211076116174650164e-01,-1.115303999091913668e-02,5.124499996133604629e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.704732427590817390e-02,-6.160707081077531067e-01,-9.040399986519273567e-04,8.015975301200517489e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.936873843806323686e-02,-4.209363700384171070e-01,1.512791060374910762e-02,5.086303549034014715e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.778746583883157983e-02,-2.260307875544749212e-01,2.530051770181713719e-02,2.207528702618564154e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.230808158992108159e-02,-4.215050740333550205e-01,2.971557510705426577e-02,5.213080189549705867e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.073818307058818033e-02,-2.268137348540818221e-01,4.014173548615367765e-02,2.381350306992440213e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.527445776766981567e-02,-3.228755954125170358e-02,4.490443610013855613e-02,-4.162067418519049822e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.592020895849485196e-02,-2.280237049561578133e-01,4.407202261643474589e-02,2.648850485933038623e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.048068305761800795e-02,-3.355759718408773962e-02,4.936972358830082203e-02,-1.357788846747864930e-02,1.000000000000000000e+00,1.000000000000000000e+00
