obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.519298530183732510e-03,1.400380134582519531e+00,-7.172030955553054810e-02,-2.470853775739669800e-01,1.045975004672072828e-04,-1.644069515168666840e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.569433158779218074e+00,0.000000000000000000e+00
-2.112960908561944962e-03,1.395615339279174805e+00,-5.917461588978767395e-02,-2.117748856544494629e-01,-8.311714918818324804e-05,-3.754727542400360107e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.918258436599711736e+00,0.000000000000000000e+00
-2.696323441341519356e-03,1.390807509422302246e+00,-5.819281935691833496e-02,-2.136778235435485840e-01,-2.223158371634781361e-04,-2.784134354442358017e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.428297759694725944e-03,0.000000000000000000e+00
-3.360175993293523788e-03,1.385396242141723633e+00,-6.829999387264251709e-02,-2.405005395412445068e-01,1.665486721321940422e-03,3.775962442159652710e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.488405061315033695e+00,0.000000000000000000e+00
-3.928852267563343048e-03,1.379384994506835938e+00,-5.635129660367965698e-02,-2.671717703342437744e-01,1.155098550952970982e-03,-1.020858902484178543e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.681888452744231044e+00,0.000000000000000000e+00
-4.407405853271484375e-03,1.372780442237854004e+00,-4.505033418536186218e-02,-2.935376465320587158e-01,-1.619241433218121529e-03,-5.549192428588867188e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.808579530507755662e+00,0.000000000000000000e+00
-4.979133605957031250e-03,1.365572571754455566e+00,-5.674356222152709961e-02,-3.203488886356353760e-01,-2.046745503321290016e-03,-8.550743572413921356e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.188263137472260755e+00,0.000000000000000000e+00
-5.456447601318359375e-03,1.357770085334777832e+00,-4.489512369036674500e-02,-3.467821478843688965e-01,-4.850688856095075607e-03,-5.608426406979560852e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.964397237029031684e+00,0.000000000000000000e+00
-5.997085478156805038e-03,1.349379301071166992e+00,-5.284426733851432800e-02,-3.729280233383178711e-01,-6.056436803191900253e-03,-2.411673776805400848e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.009457713496912934e+00,0.000000000000000000e+00
-6.630706600844860077e-03,1.340390086174011230e+00,-6.450699269771575928e-02,-3.995149731636047363e-01,-4.924576729536056519e-03,2.263915911316871643e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.821778303314345093e+00,0.000000000000000000e+00
