obs0,obs1,obs2,obs3,action,reward
-3.467819389747758135e-02,2.353926440816176968e-01,-3.933453107847513508e-02,-2.582075413727111246e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.997034101584522547e-02,4.085368048621035308e-02,-4.449868190592935757e-02,2.181381903658352606e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.915326740612101883e-02,-1.536028015090801224e-01,-4.406240552519768983e-02,3.001315070953290420e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.222532343630261920e-02,-3.480699137298620127e-01,-3.805977538329111121e-02,5.785988976284053287e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.918672171089986056e-02,-1.524358098313161880e-01,-2.648779743072300630e-02,2.741733822265157161e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.223543790752618682e-02,4.305386171178771093e-02,-2.100432978619269295e-02,-2.674476580084961252e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.137436067329042927e-02,-1.517606719281215932e-01,-2.153922510220968381e-02,2.592377566513470732e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.440957411185286058e-02,4.366204272527876573e-02,-1.635446996918274096e-02,-4.016036244891746376e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.353633325734728582e-02,2.390146505426961332e-01,-1.715767721816108954e-02,-3.379580868519047598e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.875604024649336593e-02,4.414100269948004196e-02,-2.391683895519918640e-02,-5.073474967825936099e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.787322019250376204e-02,-1.506299863503686720e-01,-2.493153394876437487e-02,2.343072985938893793e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.088581991951113770e-02,4.483914778634104370e-02,-2.024538797688658909e-02,-6.613439400250692435e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.998903696378431488e-02,-1.499867784483069344e-01,-2.156807585693672896e-02,2.200928691134316773e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.298877253275045635e-02,4.543672467477738453e-02,-1.716621847466809347e-02,-7.931473029991270574e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.208003803925491199e-02,-1.494349901744807252e-01,-1.875251308066634703e-02,2.079031542042674152e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.506873784274452455e-02,4.595001888416444524e-02,-1.459444999658099894e-02,-9.063574527475232179e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.414973746506123398e-02,2.412780851775269408e-01,-1.640716490207604419e-02,-3.878872578871338517e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.932417576151069766e-02,4.366290411567146923e-01,-2.416491005981872067e-02,-6.856977421708849718e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.059159493837640409e-02,2.418507522941750199e-01,-3.787886490323642136e-02,-4.007194014143761751e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.575457989249290564e-02,4.728600408674440980e-02,-4.589325293152394375e-02,-1.202153497983794450e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.480885981075801883e-02,2.430344151963861610e-01,-4.829755992749153182e-02,-4.270166886472057666e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.994817150683029366e-02,4.388059701460442219e-01,-5.683789370043564743e-02,-7.345255499740850347e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.117205210390940888e-02,2.445133792211642287e-01,-7.152840469991735006e-02,-4.602586352021514338e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.281784519486124582e-03,5.047150292449903430e-02,-8.073357740396037985e-02,-1.909515109808087030e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.272354460996143966e-03,-1.434082395815591271e-01,-8.455260762357655335e-02,7.521095368431846007e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.140519252627327618e-03,-3.372226753711128344e-01,-8.304838854989018970e-02,3.400651631663373364e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.488497276004958556e-02,-1.410233034088127502e-01,-7.624708528656344575e-02,2.239224815394003087e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.770543882822583903e-02,-3.349736861371979124e-01,-7.579924032348464569e-02,2.900776376986518579e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.440491255096979839e-02,-1.388573289481193074e-01,-6.999768756951160742e-02,-2.551585205282108637e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.718205912993218454e-02,-3.329092746190641661e-01,-7.050800461056802582e-02,2.442867448548943776e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.384024462231347008e-02,-1.368547836087532499e-01,-6.562226971347014104e-02,-6.977648065256647492e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.657734029448853758e-02,-3.309775472876954616e-01,-6.701779932652146554e-02,2.015018257952612135e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.319689124024244514e-02,-5.250801991979524574e-01,-6.298776281061624349e-02,4.723137188007295872e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.369849522420149651e-02,-7.192586048386172548e-01,-5.354148843460165147e-02,7.444975626976590988e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.808366732097384522e-02,-9.136023723465042101e-01,-3.865153718064846811e-02,1.019861793304717601e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.635571476790393497e-02,-7.179872378810753242e-01,-1.825430131455411595e-02,7.152975197422699605e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.007154595255254359e-01,-5.226174258974615183e-01,-3.948350919708716947e-03,4.169251596471079679e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.111678080434746613e-01,-3.274397423598212065e-01,4.390152273233442412e-03,1.230001042215806417e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.177166028906710821e-01,-1.323809618211562178e-01,6.850154357665055350e-03,-1.682945463788277918e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.203642221270942031e-01,6.264227091376189938e-02,3.484263430088499567e-03,-4.588086023349116638e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.191113767088189668e-01,-1.325287604028159705e-01,-5.691908616609734489e-03,-1.650294610281200502e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.217619519168752912e-01,6.267420537919554668e-02,-8.992497837172135772e-03,-4.595025786979202720e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.205084678092913780e-01,-1.323194858415364106e-01,-1.818254941113054204e-02,-1.696676266458237436e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.231548575261221107e-01,-3.271765275991309618e-01,-2.157590194404701567e-02,1.172242467915801667e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.296983880781047427e-01,-5.219827995231147710e-01,-1.923141700821541164e-02,4.030228196939606433e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.401380440685670303e-01,-3.265934439483052509e-01,-1.117096061433619884e-02,1.043392947601561316e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.466699129475331487e-01,-1.313131998099945075e-01,-9.084174719133076420e-03,-1.918469889319037724e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.492961769437330388e-01,-3.263040266600167882e-01,-1.292111449777115159e-02,9.795647248277239427e-02,0.000000000000000000e+00,1.000000000000000000e+00
