obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-6.316470913589000702e-03,1.420892000198364258e+00,-3.242160677909851074e-01,2.086314707994461060e-01,8.772372268140316010e-03,1.028694063425064087e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.617464539219486130e-01,0.000000000000000000e+00
-9.443759918212890625e-03,1.424985647201538086e+00,-3.163128495216369629e-01,1.819149404764175415e-01,1.232432760298252106e-02,7.104577869176864624e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.268681767696734797e+00,0.000000000000000000e+00
-1.247377414256334305e-02,1.428487062454223633e+00,-3.041190803050994873e-01,1.556088626384735107e-01,1.342801377177238464e-02,2.207585237920284271e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.834725330023929901e+00,0.000000000000000000e+00
-1.543817482888698578e-02,1.431399822235107422e+00,-2.958826720714569092e-01,1.294593364000320435e-01,1.287768501788377762e-02,-1.100785192102193832e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.596143182388432225e+00,0.000000000000000000e+00
-1.834306679666042328e-02,1.433704972267150879e+00,-2.884198427200317383e-01,1.024661138653755188e-01,1.083330251276493073e-02,-4.089140146970748901e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.628943615888659879e+00,0.000000000000000000e+00
-2.115612104535102844e-02,1.435411930084228516e+00,-2.769042849540710449e-01,7.589543610811233521e-02,6.481586955487728119e-03,-8.704285323619842529e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.126982260096953237e+00,0.000000000000000000e+00
-2.388811111450195312e-02,1.436517357826232910e+00,-2.667347788810729980e-01,4.913654178380966187e-02,9.534962737234309316e-05,-1.277365982532501221e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.083218502460455479e+00,0.000000000000000000e+00
-2.670364454388618469e-02,1.437018871307373047e+00,-2.772353291511535645e-01,2.228631637990474701e-02,-4.180525429546833038e-03,-8.552522957324981689e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.184301694726825671e+00,0.000000000000000000e+00
-2.945995330810546875e-02,1.436928629875183105e+00,-2.697939872741699219e-01,-4.036149010062217712e-03,-9.945879690349102020e-03,-1.153177022933959961e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.276534729745674224e-01,0.000000000000000000e+00
-3.214235231280326843e-02,1.436246633529663086e+00,-2.605419158935546875e-01,-3.037700243294239044e-02,-1.755913347005844116e-02,-1.522792279720306396e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.284012546118788234e-02,0.000000000000000000e+00
-3.474579006433486938e-02,1.434965491294860840e+00,-2.506485581398010254e-01,-5.708211660385131836e-02,-2.714927680790424347e-02,-1.918205171823501587e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.429451258031110950e-01,0.000000000000000000e+00
-3.742180019617080688e-02,1.433095693588256836e+00,-2.597646117210388184e-01,-8.326342701911926270e-02,-3.490026295185089111e-02,-1.550336927175521851e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.196559241538038609e+00,0.000000000000000000e+00
-4.017724841833114624e-02,1.430639743804931641e+00,-2.697508335113525391e-01,-1.092979460954666138e-01,-4.063805192708969116e-02,-1.147662252187728882e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.192711340428955769e+00,0.000000000000000000e+00
-4.300136491656303406e-02,1.427594065666198730e+00,-2.783807516098022461e-01,-1.354857534170150757e-01,-4.463671892881393433e-02,-7.998062670230865479e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.988403504261042398e+00,0.000000000000000000e+00
-4.591369628906250000e-02,1.423954606056213379e+00,-2.894308269023895264e-01,-1.618048846721649170e-01,-4.641459137201309204e-02,-3.556046262383460999e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.051942299433646699e+00,0.000000000000000000e+00
-4.874191433191299438e-02,1.419702529907226562e+00,-2.788902819156646729e-01,-1.891069710254669189e-01,-5.031287297606468201e-02,-7.797294110059738159e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.412833959313150256e-01,0.000000000000000000e+00
-5.157012864947319031e-02,1.414850711822509766e+00,-2.788783013820648193e-01,-2.157771885395050049e-01,-5.420922115445137024e-02,-7.793416082859039307e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.479746055771016700e+00,0.000000000000000000e+00
-5.430164188146591187e-02,1.409384846687316895e+00,-2.667645812034606934e-01,-2.431687712669372559e-01,-6.054178252816200256e-02,-1.266624182462692261e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.627320547785689353e-01,0.000000000000000000e+00
-5.703296512365341187e-02,1.403319597244262695e+00,-2.667459845542907715e-01,-2.698412835597991943e-01,-6.687236577272415161e-02,-1.266231387853622437e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.884580430387558181e+00,0.000000000000000000e+00
-5.976409837603569031e-02,1.396654725074768066e+00,-2.667281031608581543e-01,-2.965140044689178467e-01,-7.320249080657958984e-02,-1.266137212514877319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.918284972921100007e+00,0.000000000000000000e+00
-6.249513477087020874e-02,1.389390230178833008e+00,-2.667106986045837402e-01,-3.231867253780364990e-01,-7.953166961669921875e-02,-1.265952736139297485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.939038929720453552e+00,0.000000000000000000e+00
-6.522588431835174561e-02,1.381526470184326172e+00,-2.666930854320526123e-01,-3.498595654964447021e-01,-8.585988730192184448e-02,-1.265759766101837158e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.948769497622009794e+00,0.000000000000000000e+00
-6.795635074377059937e-02,1.373063087463378906e+00,-2.666756212711334229e-01,-3.765325546264648438e-01,-9.218716621398925781e-02,-1.265569329261779785e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.949165983564995486e+00,0.000000000000000000e+00
-7.078437507152557373e-02,1.364015698432922363e+00,-2.789327204227447510e-01,-4.023475050926208496e-01,-9.603544324636459351e-02,-7.697226852178573608e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.343108528215792408e+00,0.000000000000000000e+00
-7.372570037841796875e-02,1.355028510093688965e+00,-2.895234525203704834e-01,-3.997355699539184570e-01,-1.006008014082908630e-01,-9.130723029375076294e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.739619356799380401e-01,0.000000000000000000e+00
