obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.332807540893554688e-02,1.433145165443420410e+00,6.689726114273071289e-01,4.812709987163543701e-01,-1.363836321979761124e-02,-1.176894456148147583e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.433608889651975193e-01,0.000000000000000000e+00
1.986503601074218750e-02,1.443387627601623535e+00,6.572564244270324707e-01,4.551900923252105713e-01,-1.716317795217037201e-02,-7.050298899412155151e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.047137840011886256e+00,0.000000000000000000e+00
2.632837370038032532e-02,1.453041911125183105e+00,6.480332016944885254e-01,4.290491938591003418e-01,-1.883363910019397736e-02,-3.341224044561386108e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.056950693742465974e+00,0.000000000000000000e+00
3.272151947021484375e-02,1.462105154991149902e+00,6.392120122909545898e-01,4.028197824954986572e-01,-1.873168721795082092e-02,2.039151266217231750e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.225488041644611004e+00,0.000000000000000000e+00
3.902530670166015625e-02,1.470580220222473145e+00,6.279909610748291016e-01,3.766962289810180664e-01,-1.637663505971431732e-02,4.710551723837852478e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.667194756844169179e+00,0.000000000000000000e+00
4.523124545812606812e-02,1.478450179100036621e+00,6.157329678535461426e-01,3.498213589191436768e-01,-1.156773976981639862e-02,9.618676453828811646e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.060326032850299693e+00,0.000000000000000000e+00
5.135583877563476562e-02,1.485712647438049316e+00,6.055228710174560547e-01,3.228136003017425537e-01,-4.717926960438489914e-03,1.370086371898651123e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.106270626249938882e+00,0.000000000000000000e+00
5.741863325238227844e-02,1.492364645004272461e+00,5.977861881256103516e-01,2.956527471542358398e-01,3.676256630569696426e-03,1.678991019725799561e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.316753639267348008e+00,0.000000000000000000e+00
6.355237960815429688e-02,1.498423576354980469e+00,6.066948771476745605e-01,2.692540585994720459e-01,1.027756370604038239e-02,1.320384889841079712e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.006004418494227393e+00,0.000000000000000000e+00
6.977386772632598877e-02,1.503884673118591309e+00,6.177096366882324219e-01,2.426753789186477661e-01,1.466678921133279800e-02,8.779250085353851318e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.033064858637344541e+00,0.000000000000000000e+00
7.590065151453018188e-02,1.508744835853576660e+00,6.058269143104553223e-01,2.159217000007629395e-01,2.143554762005805969e-02,1.353877782821655273e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.294795166050346058e-01,0.000000000000000000e+00
