obs0,obs1,obs2,obs3,action,reward
-2.210928626810209144e-02,2.250532111358121146e-01,3.886507998683860765e-02,-2.472548772188302713e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.760822204538584762e-02,2.939837005301002004e-02,3.391998244246199889e-02,5.742921780620374728e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.702025464432564694e-02,2.240179629669032668e-01,3.506856679858607467e-02,-2.243616831492672437e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.253989538498758230e-02,4.186216093713128195e-01,3.058133313560073077e-02,-5.057796323157712770e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.167463197561326396e-03,6.132995662487742417e-01,2.046574048928530287e-02,-7.886705179387547560e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.098528127414158020e-03,4.179025942327361243e-01,4.692330130510208308e-03,-4.896199310961941165e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.645658001206887905e-02,2.227147610203949468e-01,-5.100068491413674646e-03,-1.954618645045832492e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.091087523247677632e-02,2.766613209924723149e-02,-9.009305781505340047e-03,9.560786023573580872e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.146419787446172261e-02,-1.673255417834673964e-01,-7.097148576790624115e-03,3.854348008188315244e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.811768703879237594e-02,2.789644139405902945e-02,6.115474395860069634e-04,9.052265678436821617e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.867561586667355542e-02,-1.672342700797095627e-01,2.422000575273371148e-03,3.833984641983134711e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.533093046507936347e-02,2.785320984328573668e-02,1.008996985923964196e-02,9.148017008642206349e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.588799466194507765e-02,2.228290959384527092e-01,1.191957326096808323e-02,-1.980023708738141153e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.034457658071413266e-02,4.177785485589703418e-01,7.959525843491800992e-03,-4.869015052301632340e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.870014755189354005e-02,2.225451968744959763e-01,-1.778504261111464244e-03,-1.917206783834385919e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.315105148938345819e-02,2.744873333130234960e-02,-5.612917828780235666e-03,1.004006741254468427e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.370002615600950491e-02,2.226506751350575686e-01,-3.604904346271298882e-03,-1.940478154136812683e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.815303965871065517e-02,2.758047612861164177e-02,-7.485860654544923901e-03,9.749574226375240515e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.870464918128288523e-02,-1.674333907149258283e-01,-5.535945809269875520e-03,3.878075239336670199e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.535598136698436811e-02,2.776670246065637837e-02,2.220204669403464878e-03,9.338431108259759306e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.591131541619749235e-02,2.228567613249112511e-01,4.087890891055417225e-03,-1.985973163331817282e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.036845064269571626e-02,2.767658037237566426e-02,1.159445643917822108e-04,9.537234545337769376e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.092198225014322815e-02,2.227968696141413296e-01,2.023391473459336225e-03,-1.972739987401437300e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.537791964242605253e-02,4.178898208980380558e-01,-1.922088501343538480e-03,-4.893179499294627033e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.373571606038681642e-02,2.227950389265367925e-01,-1.170844749993279338e-02,-1.972414112156538613e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.819161683891755504e-02,2.784249968795277086e-02,-1.565327572424587282e-02,9.172514875215709296e-02,0.000000000000000000e+00,1.000000000000000000e+00
