obs0,obs1,obs2,obs3,action,reward
-3.606772187879405539e-02,1.631134817869429043e-01,1.683900776966792620e-02,-3.133018754414077511e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.280545224305519980e-02,-3.224425445925807598e-02,1.057297026083977090e-02,-1.535638134933914323e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.345033733224036382e-02,-2.275162266276462009e-01,1.026584263385298817e-02,2.806436006447906584e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.800066186479329061e-02,-3.254220690606371424e-02,1.587871464674880245e-02,-8.783913478958071952e-03,1.000000000000000000e+00,1.000000000000000000e+00
-3.865150600291456656e-02,1.623484645829304240e-01,1.570303637716963935e-02,-2.964149216906045159e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.540453671125595725e-02,-3.299378391061252858e-02,9.774737943357548683e-03,1.178828351735772273e-03,0.000000000000000000e+00,1.000000000000000000e+00
-3.606441238946820477e-02,1.619866291138452596e-01,9.798314510392263851e-03,-2.884040919772508649e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.282467980719130235e-02,-3.327366853765842403e-02,4.030232670847246589e-03,7.352953222399982725e-03,0.000000000000000000e+00,1.000000000000000000e+00
-3.349015317794447333e-02,-2.284531863843354549e-01,4.177291735295246208e-03,3.013047375004190287e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.805921690563118104e-02,-3.339102201793470170e-02,1.020338648530362720e-02,9.942163987418262128e-03,1.000000000000000000e+00,1.000000000000000000e+00
-3.872703734598987452e-02,-2.286578061516742755e-01,1.040222976505199293e-02,3.058268371100057448e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.330019346902336252e-02,-3.368562183851928071e-02,1.651876650725210907e-02,1.644258382131941199e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.397390590579374620e-02,1.611955828875867580e-01,1.684761818367849773e-02,-2.709830448104735279e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.074999424804200826e-02,-3.416267819255316973e-02,1.142795728746902675e-02,2.696572502694849494e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.143324781189307304e-02,1.607935388577437508e-01,1.196727178800799721e-02,-2.620897587449864119e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.821737703473819525e-02,3.557426374370972200e-01,6.725476613108269212e-03,-5.509741731255239916e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.110252428599625044e-02,1.605268738957367769e-01,-4.294006849402210411e-03,-2.561798750751616560e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.789198680808151545e-02,3.557098684358522833e-01,-9.417604350905443150e-03,-5.502141018631583336e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.077778943936446979e-02,1.607214553543190316e-01,-2.042188638816860857e-02,-2.605131872243812707e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.756336033227809054e-02,3.561288905647245207e-01,-2.563215013265623260e-02,-5.595668379293172734e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.044078252098359916e-02,5.516010591231359506e-01,-3.682348689124258223e-02,-8.602138030668088353e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.912386614791206169e-04,3.569994548446158156e-01,-5.402776295257875894e-02,-5.793329382893102064e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.731227758371437067e-03,1.626746161397633617e-01,-6.561442171836495696e-02,-3.041474380825508472e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.098472008116670520e-02,3.586673054858491860e-01,-7.169737048001596780e-02,-6.167806517479004214e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.815806619088368781e-02,1.646163567264834759e-01,-8.403298351497397178e-02,-3.475130212975161004e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.145039332541335761e-02,3.608267661473032462e-01,-9.098324394092428824e-02,-6.654667164064154150e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.866692864835942295e-02,1.670802337161289841e-01,-1.042925782690525965e-01,-4.027611407994360904e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.200853332268200485e-02,-2.641986289125422549e-02,-1.123478010850413183e-01,-1.446945460008886575e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.148013606485691729e-02,-2.197685763457079000e-01,-1.152416920050590848e-01,1.105392963140578999e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.708476453794275707e-02,-4.130667495671955791e-01,-1.130309060787779291e-01,3.647572288326225154e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.882342954659884521e-02,-2.165351240626295359e-01,-1.057357615021254776e-01,3.868057882791220425e-02,1.000000000000000000e+00,1.000000000000000000e+00
1.449272706534625310e-02,-2.006832052992743587e-02,-1.049621499255672386e-01,-2.854022008385432296e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.409136065474770466e-02,-2.135489206627924075e-01,-1.106701939423380965e-01,-2.758076392652997200e-02,0.000000000000000000e+00,1.000000000000000000e+00
9.820382241491856790e-03,-1.702820833237536635e-02,-1.112218092208686893e-01,-3.530291101950552290e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.479818074844348699e-03,-2.104073782546719285e-01,-1.182823914247697894e-01,-9.738446116262006180e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.271670509750909887e-03,-1.380628007614376207e-02,-1.202300806480221945e-01,-4.249195605121678931e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.995544908228034646e-03,-2.070382533721263907e-01,-1.287284718582655529e-01,-1.724265390988590774e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.547798407855071445e-04,-4.001052949104840772e-01,-1.321770026402427356e-01,7.703611424061193591e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.147326057424173776e-03,-2.033605436420866663e-01,-1.306362803554304841e-01,-2.542537886447273632e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.121453693026590662e-02,-3.963987552733493902e-01,-1.357213561283250325e-01,-5.461646623615756813e-03,0.000000000000000000e+00,1.000000000000000000e+00
-1.914251203573289623e-02,-1.996177818732876308e-01,-1.358305890607973410e-01,-3.376983959927908341e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.313486767319864953e-02,-2.850764436149344494e-03,-1.425845569806531710e-01,-6.699418588445927858e-01,1.000000000000000000e+00,1.000000000000000000e+00
