obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.749656723812222481e-03,1.425275206565856934e+00,-1.852225959300994873e-01,3.061402738094329834e-01,2.885609632357954979e-03,1.344651170074939728e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.817328072454814647e+00,0.000000000000000000e+00
-5.524826236069202423e-03,1.431555151939392090e+00,-1.763999909162521362e-01,2.791109085083007812e-01,1.788078225217759609e-03,-2.195288240909576416e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.214208440583918414e+00,0.000000000000000000e+00
-7.208251859992742538e-03,1.437241077423095703e+00,-1.649062037467956543e-01,2.527036666870117188e-01,-1.613087952136993408e-03,-6.802996993064880371e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.261304672286031714e+00,0.000000000000000000e+00
-8.799457922577857971e-03,1.442320585250854492e+00,-1.533358097076416016e-01,2.257427722215652466e-01,-7.331323809921741486e-03,-1.143749356269836426e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.774864430561877926e+00,0.000000000000000000e+00
-1.029319781810045242e-02,1.446801900863647461e+00,-1.411179304122924805e-01,1.991093456745147705e-01,-1.549436990171670914e-02,-1.632760465145111084e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.589421566742573733e+00,0.000000000000000000e+00
-1.171302795410156250e-02,1.450681447982788086e+00,-1.318622678518295288e-01,1.722923666238784790e-01,-2.550696395337581635e-02,-2.002706527709960938e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.288235669239044201e+00,0.000000000000000000e+00
-1.319274865090847015e-02,1.453960180282592773e+00,-1.393719613552093506e-01,1.455510407686233521e-01,-3.400735184550285339e-02,-1.700232326984405518e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.351508181723101831e-01,0.000000000000000000e+00
-1.476879138499498367e-02,1.456648945808410645e+00,-1.514673382043838501e-01,1.193482503294944763e-01,-4.007299244403839111e-02,-1.213243007659912109e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.887333460693184750e-02,0.000000000000000000e+00
-1.642990112304687500e-02,1.458751440048217773e+00,-1.621654033660888672e-01,9.333894401788711548e-02,-4.398207366466522217e-02,-7.818841189146041870e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.006504826890932125e-02,0.000000000000000000e+00
-1.800870895385742188e-02,1.460254669189453125e+00,-1.518447995185852051e-01,6.661676615476608276e-02,-4.995635524392127991e-02,-1.194965690374374390e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.349794274234910718e+00,0.000000000000000000e+00
-1.950092241168022156e-02,1.461146831512451172e+00,-1.409807652235031128e-01,3.935375437140464783e-02,-5.811093002557754517e-02,-1.631065309047698975e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.007879624447640454e+00,0.000000000000000000e+00
-2.089796029031276703e-02,1.461424112319946289e+00,-1.290564835071563721e-01,1.187792047858238220e-02,-6.866272538900375366e-02,-2.110554426908493042e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.620153887269918602e-01,0.000000000000000000e+00
