obs0,obs1,obs2,obs3,action,reward
-6.845300997779821782e-03,-1.731920425672156816e-01,2.544694908877274606e-02,2.983737260671954772e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.030914184912413642e-02,2.155810409481115353e-02,3.141442361011665546e-02,1.382367903841685841e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.877979767227913419e-03,2.162157771618635760e-01,3.169089719088499096e-02,-2.687844451026233927e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.553664223990641829e-03,2.065623577665978705e-02,2.631520828883252353e-02,3.372314136686666020e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.140539508457445811e-03,2.153911268565263104e-01,2.698967111616985826e-02,-2.505422837487016885e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.327169713269197762e-04,4.101174707762100802e-01,2.197882544119582338e-02,-5.345914209171003240e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.369632444197281480e-03,2.146934465685169657e-01,1.128699702285381606e-02,-2.350649297419734052e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.166350137556762187e-02,1.941206575963377867e-02,6.585698428014347995e-03,6.115678974214922015e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.205174269076029689e-02,-1.758036877395683095e-01,7.808834222857332155e-03,3.559102512669643503e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.535668935968930560e-03,1.920637287035853458e-02,1.492703924819661909e-02,6.569985271299944030e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.919796393376101459e-03,2.141111657363606313e-01,1.624103630245660873e-02,-2.222363796205959474e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.320201970810331443e-02,1.876088776987833162e-02,1.179630871004468985e-02,7.552504710052415637e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.357723746350088072e-02,2.137117591152865592e-01,1.330680965205517305e-02,-2.134128798410357408e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.785147264580661322e-02,4.086409595612138235e-01,9.038552055234457677e-03,-5.018687070514524784e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.602429183703089052e-02,2.133927774477460682e-01,-9.988220857945918213e-04,-2.063510988395862999e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.029214738598581119e-02,4.085289974902138743e-01,-5.125844062586318133e-03,-4.993489365401091451e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.846272733579009229e-02,2.134796851220733538e-01,-1.511282279338850218e-02,-2.082858031194753656e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.273232103823156047e-02,1.857705823953453850e-02,-1.927853885577800880e-02,7.959175062954648716e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.310386220302225152e-02,-1.762633001758338314e-01,-1.768670384318708072e-02,3.661304395177459869e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.957859619950557239e-02,-3.711295041828940322e-01,-1.036409505283216077e-02,6.531844084301978715e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.215600611584769342e-02,-1.758647758765099489e-01,2.699593115771796795e-03,3.572560571258495687e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.863871059831749402e-02,-3.710250028041242043e-01,9.844714258288787129e-03,6.507890102129609833e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.121821054223500813e-02,-1.760415450347685429e-01,2.286049446254800888e-02,3.612222957974521309e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.769737964153963658e-02,-3.714808529822840044e-01,3.008494037849705066e-02,6.610250582814574116e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.026776258189395635e-02,-1.767901702687101062e-01,4.330544154412620250e-02,3.779648239391257269e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.731959176519754576e-03,1.769085714858478764e-02,5.086473802290871621e-02,9.924460243933930226e-02,1.000000000000000000e+00,1.000000000000000000e+00
7.085776319491450016e-03,2.120483178319565731e-01,5.284963007169550531e-02,-1.769667500342075872e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.132674267613058283e-02,1.621143641788069800e-02,4.931029507101135356e-02,1.319089852011831598e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.165097140448819596e-02,2.105936328732481155e-01,5.194847477503501676e-02,-1.448185478604238074e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.586284406195315883e-02,1.476769993318058360e-02,4.905210381782654228e-02,1.637900754904726419e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.615819806061677064e-02,2.091543877594487510e-01,5.232790532763599567e-02,-1.130237039183857872e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.034128581580574649e-02,4.034890005487100639e-01,5.006743124926828215e-02,-3.887492333002160461e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.841106582677994929e-02,5.978658668206294768e-01,4.229244658326396233e-02,-6.652354929792356764e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.036838316319253661e-02,4.021819523545482333e-01,2.898773672367924853e-02,-3.595418168801404746e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.841202221028349795e-02,2.066601809644237897e-01,2.179690038607643918e-02,-5.786117114319155874e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.254522582957197457e-02,1.123259321041941705e-02,2.063967696321260953e-02,2.416183580870403524e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.276987769378036625e-02,-1.841780114903542320e-01,2.547204412495341491e-02,5.407394684212183389e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.908631746397328077e-02,1.057681290702752741e-02,3.628683349337778058e-02,2.561899692358675651e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.929785372211382966e-02,2.051623981664797702e-01,4.141063287809513410e-02,-2.483027862901238114e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.340110168544342367e-02,3.996667722186603156e-01,4.091402730551488981e-02,-3.041654707223033216e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.139443712981662582e-02,2.039863549322413205e-01,3.483071789106882699e-02,1.134887309498455732e-03,0.000000000000000000e+00,1.000000000000000000e+00
6.547416422846144557e-02,8.382640762076731811e-03,3.485341563725879305e-02,3.046006604786086203e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.564181704370297687e-02,2.029910111930322558e-01,4.094542884683096545e-02,2.311021855169298478e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.970163726756362088e-02,3.975025745312640302e-01,4.140763321786482265e-02,-2.563779898403985014e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.765168875818889704e-02,2.018146469724651226e-01,3.628007342105685207e-02,4.907265932340398873e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.168798169763820394e-02,3.963980983009680603e-01,3.726152660752492934e-02,-2.319464474804333598e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.961594366365756292e-02,5.909683568914975149e-01,3.262259765791625937e-02,-5.126468956810393829e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.014353108014875160e-01,3.954024680641884393e-01,2.236965974429547255e-02,-2.098648018638780144e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.093433601627712831e-01,5.901975425772447714e-01,1.817236370701791337e-02,-4.954081783638988878e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.211473110143161808e-01,3.948241018414513359e-01,8.264200139739935960e-03,-1.970540243822922477e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.290437930511452169e-01,1.995849240198521723e-01,4.323119652094090798e-03,9.822438890344298290e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.330354915315422604e-01,3.946446500963592952e-01,6.287607430162951011e-03,-1.930914728402805536e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.409283845334694529e-01,5.896760947440853329e-01,2.425777973357339662e-03,-4.837843126456684573e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.527219064283511507e-01,7.847637267947928930e-01,-7.249908279556030455e-03,-7.757017217173552970e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.684171809642470152e-01,5.897422403251888490e-01,-2.276394271390313681e-02,-4.853086342595315239e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.802120257707507944e-01,3.949487990193014664e-01,-3.247011539909376576e-02,-1.998861962356845434e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.881110017511368193e-01,2.003059344260370023e-01,-3.646783932380745497e-02,8.237966739814189809e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.921171204396575627e-01,5.725206680433136963e-03,-3.482024597584462006e-02,3.633375318769870854e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.922316245732662299e-01,-1.888850005164637302e-01,-2.755349533830487793e-02,6.448408104906238059e-01,0.000000000000000000e+00,1.000000000000000000e+00
