obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-4.199409391731023788e-03,1.412297725677490234e+00,-2.076077163219451904e-01,1.799049600958824158e-02,3.285361453890800476e-03,1.617548242211341858e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.029927860382032323e+00,0.000000000000000000e+00
-6.204605102539062500e-03,1.412095189094543457e+00,-1.997385621070861816e-01,-9.002793580293655396e-03,2.515379805117845535e-03,-1.540111284703016281e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.109562544867924050e-01,0.000000000000000000e+00
-8.140182122588157654e-03,1.411281943321228027e+00,-1.910120844841003418e-01,-3.614564985036849976e-02,-3.070060529353213497e-06,-5.037377029657363892e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.555094583732067992e-01,0.000000000000000000e+00
-1.001634635031223297e-02,1.409862995147705078e+00,-1.835605800151824951e-01,-6.306672841310501099e-02,-4.013297148048877716e-03,-8.021210134029388428e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.593945633494445513e-01,0.000000000000000000e+00
-1.179799996316432953e-02,1.407834768295288086e+00,-1.717073619365692139e-01,-9.017053991556167603e-02,-1.039758138358592987e-02,-1.276977062225341797e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.520970001417754514e-01,0.000000000000000000e+00
-1.357946358621120453e-02,1.405207157135009766e+00,-1.716881096363067627e-01,-1.168415620923042297e-01,-1.678016968071460724e-02,-1.276633590459823608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.750219285777973255e+00,0.000000000000000000e+00
-1.536073721945285797e-02,1.401979923248291016e+00,-1.716693043708801270e-01,-1.435128003358840942e-01,-2.316221781075000763e-02,-1.276531964540481567e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.925364512615288959e+00,0.000000000000000000e+00
-1.714181900024414062e-02,1.398153305053710938e+00,-1.716507524251937866e-01,-1.701840609312057495e-01,-2.954331785440444946e-02,-1.276336610317230225e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.053640619285459934e+00,0.000000000000000000e+00
-1.892261579632759094e-02,1.393727183341979980e+00,-1.716320812702178955e-01,-1.968553662300109863e-01,-3.592339530587196350e-02,-1.276133805513381958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.143105393326379726e+00,0.000000000000000000e+00
-2.070322073996067047e-02,1.388701677322387695e+00,-1.716134697198867798e-01,-2.235268801450729370e-01,-4.230248183012008667e-02,-1.275933086872100830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.201719738450663044e+00,0.000000000000000000e+00
-2.248363569378852844e-02,1.383076548576354980e+00,-1.715949475765228271e-01,-2.501985132694244385e-01,-4.868056252598762512e-02,-1.275733858346939087e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.236173578069781342e+00,0.000000000000000000e+00
-2.426385879516601562e-02,1.376852035522460938e+00,-1.715765297412872314e-01,-2.768703401088714600e-01,-5.505765974521636963e-02,-1.275535672903060913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.251914502670985030e+00,0.000000000000000000e+00
