obs0,obs1,obs2,obs3,action,reward
5.130226824546359025e-03,1.823048216183464076e-01,1.929735541235275478e-02,-3.055860515203415173e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.776323256913288323e-03,3.771465388345744407e-01,1.318563438194592444e-02,-5.921211411273668013e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.631925403360477700e-02,1.818425027574827879e-01,1.343211559398588620e-03,-2.953140892739032353e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.995610408875443317e-02,3.769452789089507427e-01,-4.563070226079476120e-03,-5.875730854155785110e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.749500966693344678e-02,1.818875281252624598e-01,-1.631453193439104735e-02,-2.963310432880144063e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.113276022943869611e-02,-1.299809281463770727e-02,-2.224115280015133422e-02,-8.837774277471954765e-03,0.000000000000000000e+00,1.000000000000000000e+00
3.087279837314594114e-02,-2.077941306937826083e-01,-2.241790828570077235e-02,2.767456560289412448e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.671691575927028980e-02,-1.235964198299369099e-02,-1.688299516512194870e-02,-2.292272956805208040e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.646972291961041668e-02,1.830003073419865789e-01,-1.734144975648298920e-02,-3.208842559346078982e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.012972906645014839e-02,-1.187044635054235187e-02,-2.375913487517514883e-02,-3.372020699961869594e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.989232013943930039e-02,1.835840194080270438e-01,-2.443353901516752413e-02,-3.338036879965514125e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.356400052759984237e-02,3.790450514685171912e-01,-3.110961277509855308e-02,-6.340904688224324737e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.114490155697018980e-02,1.843705500693341992e-01,-4.379142215154720186e-02,-3.513647619123252408e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.483231255835687379e-02,3.800870138170734380e-01,-5.081871738979371056e-02,-6.575285736539115966e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.243405283469834005e-02,1.857078967040929340e-01,-6.396928886287193972e-02,-3.812705840569472482e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.614821076878019623e-02,-8.450152545564915130e-03,-7.159470054401088912e-02,-1.094233352221140598e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.597920771786889932e-02,1.876208181983452516e-01,-7.378316724845317143e-02,-4.238072121874076892e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.973162408183580602e-02,-6.382589213077272117e-03,-8.225931149220132299e-02,-1.552664258465797364e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.960397229757426196e-02,-2.002363047332058055e-01,-8.536464000913292216e-02,1.103739323152724272e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.559924620291014502e-02,-4.001431179128017712e-03,-8.315716136282746973e-02,-2.079732727779525780e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.551921757932758161e-02,-1.978419280819241621e-01,-8.731662681838651963e-02,5.736269183097392199e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.156237901768909865e-02,-3.916104434881667040e-01,-8.616937298176703675e-02,3.212696917667632324e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.373017014792576762e-02,-5.854063444478507794e-01,-7.974397914643177598e-02,5.855825304817072752e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.202204325896874926e-02,-3.892633117214622240e-01,-6.803232853679763714e-02,2.688830660998717259e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.423677702453950339e-02,-1.932397636879970015e-01,-6.265466721480020262e-02,-4.445814116065555099e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.037198175077956433e-02,2.722062288387283591e-03,-6.354383003801331031e-02,-3.562325395597356059e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.042642299654730959e-02,-1.914416019116220169e-01,-7.066848082920802743e-02,-8.424415986197292261e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.659759095831486730e-02,-3.854831353532501836e-01,-7.235336402644748643e-02,1.853324106170267105e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.887928251249864464e-03,-1.894045479330437876e-01,-6.864671581410694556e-02,-1.292692855101472138e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.099837292588988921e-03,6.630201251005024554e-03,-7.123210152430989317e-02,-4.427951271142109846e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.232441317609089204e-03,-1.874153223158826487e-01,-8.008800406659410953e-02,-1.733895037515489901e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.484134871291436369e-03,-3.813051433046806826e-01,-8.355579414162508933e-02,9.299229595118224667e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.141967994802177179e-03,-5.751362681301868118e-01,-8.169594822260144162e-02,3.581878099864861942e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.764469335740591338e-02,-7.690075324243551558e-01,-7.453219202287171552e-02,6.240328902219347551e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.302484400589301983e-02,-9.630141157206305591e-01,-6.205153421843302014e-02,8.923426697842502531e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.228512632030563045e-02,-7.671078343910266994e-01,-4.420468082274801869e-02,5.808173573058159622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.762728300812616278e-02,-9.615834073550845185e-01,-3.258833367663169917e-02,8.592538073218601857e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.685895115522784815e-02,-7.660330823968071190e-01,-1.540325753019449601e-02,5.565047874997725019e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.021796128031639966e-01,-5.706983055238837865e-01,-4.273161780199045273e-03,2.590090017587280968e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.135935789136416768e-01,-3.755156121124639812e-01,9.070182549755171492e-04,-3.501867108845529986e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.211038911558909581e-01,-5.706505584624186334e-01,2.066448332064111694e-04,2.579502913663617725e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.325169023251393241e-01,-3.755315580273494436e-01,5.365650660533646463e-03,-3.466744945672034506e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.400275334856863063e-01,-1.804869611993343004e-01,4.672301671399239388e-03,-3.256526394533316715e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.436372727096729973e-01,-3.756751238973677909e-01,-1.840751117667393903e-03,-3.149993948415996670e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.511507751876203509e-01,-5.707706295238296201e-01,-2.470749907350593480e-03,2.606016426416583043e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.625661877780969489e-01,-3.756134951552321244e-01,2.741282945482572710e-03,-3.285956512746007752e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.700784576812015836e-01,-1.805309621262154440e-01,2.084091642933371194e-03,-3.246763290149768388e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.736890769237258991e-01,-3.756825258263167822e-01,-4.409434937366165860e-03,-3.133689668666095329e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.812027274402522314e-01,-5.707409668387096735e-01,-5.036172871099384683e-03,2.599515507578822326e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.926175467770264160e-01,-7.657906632306437089e-01,1.628581440582602125e-04,5.510417564988862038e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.079333600416392869e-01,-5.706709997686139069e-01,1.118369327403598464e-02,2.584101454813192422e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.193467800370115794e-01,-7.659508124792879791e-01,1.635189618366236775e-02,5.545994835538028411e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.346657962865973390e-01,-5.710622355448135012e-01,2.744388585473842707e-02,2.671129431619869710e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.460870409974936224e-01,-3.763424903787652154e-01,3.278614471797816621e-02,-1.678919948662033201e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.536138908050689089e-01,-1.817056979380715365e-01,3.245036072824575984e-02,-2.989500865800668872e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.572480047638303624e-01,-3.772748158396077578e-01,2.647135899664442016e-02,3.787881073811727450e-03,0.000000000000000000e+00,1.000000000000000000e+00
-2.647935010806224954e-01,-1.825423071654274088e-01,2.654711661812065443e-02,-2.804268756559007425e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.684443472239310680e-01,1.219109542721574790e-02,2.093857910500263736e-02,-5.646201213291801579e-01,1.000000000000000000e+00,1.000000000000000000e+00
