obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.000423450022935867e-02,1.406342267990112305e+00,5.013906359672546387e-01,-1.142942458391189575e-01,-9.997002780437469482e-03,-8.345597982406616211e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.280402495049497713e-01,0.000000000000000000e+00
1.490888558328151703e-02,1.403160572052001953e+00,4.929686188697814941e-01,-1.414290368556976318e-01,-1.247720047831535339e-02,-4.960843548178672791e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.755573269839783290e-01,0.000000000000000000e+00
1.973743364214897156e-02,1.399382114410400391e+00,4.834243357181549072e-01,-1.679357588291168213e-01,-1.304144877940416336e-02,-1.128601003438234329e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.946021964159467377e-01,0.000000000000000000e+00
2.447280846536159515e-02,1.394994616508483887e+00,4.717467427253723145e-01,-1.949833333492279053e-01,-1.126610953360795975e-02,3.550993651151657104e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.096333894234601036e-01,0.000000000000000000e+00
2.911615371704101562e-02,1.389999985694885254e+00,4.602035880088806152e-01,-2.219557017087936401e-01,-7.179896347224712372e-03,8.173184096813201904e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.212599867078449467e-01,0.000000000000000000e+00
3.387928009033203125e-02,1.385375142097473145e+00,4.716161191463470459e-01,-2.055350095033645630e-01,-2.544790040701627731e-03,9.271097183227539062e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.625443475987879194e-01,0.000000000000000000e+00
3.855562210083007812e-02,1.380162596702575684e+00,4.607439637184143066e-01,-2.316713929176330566e-01,4.267228767275810242e-03,1.362528353929519653e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.813392368713959979e-01,0.000000000000000000e+00
4.313592985272407532e-02,1.374355077743530273e+00,4.487066864967346191e-01,-2.581662237644195557e-01,1.348640955984592438e-02,1.844005286693572998e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.815172124865444214e-01,0.000000000000000000e+00
4.771585389971733093e-02,1.367948651313781738e+00,4.486784338951110840e-01,-2.848404943943023682e-01,2.270355820655822754e-02,1.843597590923309326e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.674776330129020607e+00,0.000000000000000000e+00
5.239343643188476562e-02,1.360940933227539062e+00,4.609290063381195068e-01,-3.115741014480590820e-01,2.945975586771965027e-02,1.351361572742462158e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.512562103310953976e+00,0.000000000000000000e+00
5.713052675127983093e-02,1.353332757949829102e+00,4.683942794799804688e-01,-3.382569253444671631e-01,3.471669554710388184e-02,1.051484942436218262e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.955192590586675605e+00,0.000000000000000000e+00
6.196489185094833374e-02,1.346180200576782227e+00,4.775413870811462402e-01,-3.180355727672576904e-01,4.054912552237510681e-02,1.166593283414840698e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.110924638153449107e-01,0.000000000000000000e+00
6.658478081226348877e-02,1.339980721473693848e+00,4.569173455238342285e-01,-2.756839096546173096e-01,4.556845128536224365e-02,1.003954634070396423e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.806200541077669364e+00,0.000000000000000000e+00
7.126941531896591187e-02,1.333185076713562012e+00,4.650460183620452881e-01,-3.021366298198699951e-01,4.895403608679771423e-02,6.771779060363769531e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.807286519396426483e+00,0.000000000000000000e+00
7.604227215051651001e-02,1.325807332992553711e+00,4.761260449886322021e-01,-3.279351890087127686e-01,5.010346323251724243e-02,2.299057319760322571e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.790397299446879087e+00,0.000000000000000000e+00
8.071889728307723999e-02,1.317820072174072266e+00,4.640449583530426025e-01,-3.551139831542968750e-01,5.368039757013320923e-02,7.154513150453567505e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.379553280740071830e-01,0.000000000000000000e+00
8.552332222461700439e-02,1.310020685195922852e+00,4.761005043983459473e-01,-3.467999398708343506e-01,5.798730254173278809e-02,8.614591509103775024e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.512296465569704540e-01,0.000000000000000000e+00
9.039268642663955688e-02,1.303027629852294922e+00,4.820267260074615479e-01,-3.109988272190093994e-01,6.285228580236434937e-02,9.730856865644454956e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.415666004307678305e+00,0.000000000000000000e+00
9.541673958301544189e-02,1.296066761016845703e+00,4.966400563716888428e-01,-3.096252977848052979e-01,6.856232881546020508e-02,1.142111420631408691e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.373029372738545861e+00,0.000000000000000000e+00
1.003166213631629944e-01,1.289503335952758789e+00,4.845967888832092285e-01,-2.919651269912719727e-01,7.390713691711425781e-02,1.069059520959854126e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.732721510648968843e+00,0.000000000000000000e+00
1.053136810660362244e-01,1.282350659370422363e+00,4.967847764492034912e-01,-3.180460929870605469e-01,7.679739594459533691e-02,5.781061202287673950e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.057605777995404228e+00,0.000000000000000000e+00
