obs0,obs1,obs2,obs3,action,reward
-2.615109053918838675e-02,1.742365375399946847e-01,-1.551490117880480538e-02,-3.296412123654653969e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.266635978838849388e-02,3.695758744746584501e-01,-2.210772542611411443e-02,-6.271761510118972760e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.527484229889532544e-02,1.747693594061821842e-01,-3.465124844635206203e-02,-3.415369263207420070e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.177945511077168120e-02,3.703667422568948098e-01,-4.148198697276690022e-02,-6.449423050327917073e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.372120265633785106e-03,5.660414717897270798e-01,-5.438083307342273659e-02,-9.503941111383227280e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.948709170160756975e-03,7.618515604722028156e-01,-7.338871529618919143e-02,-1.259655138922751494e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.218574037960481526e-02,5.677411895961471666e-01,-9.858181807464422297e-02,-9.908302450990593702e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.354056417152775915e-02,3.740669113277046987e-01,-1.183984229766254087e-01,-7.306654668707388556e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.102190239808185118e-02,1.807629697570737881e-01,-1.330117323140401764e-01,-4.774673760426078606e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.463716179322332889e-02,-1.225491484758173266e-02,-1.425610798348923292e-01,-2.294881886705431029e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.439206349627169285e-02,-2.050824049919042769e-01,-1.471508436083031890e-01,1.504766979906055346e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.029041539643360426e-02,-3.978211865498179067e-01,-1.468498902123219763e-01,2.579250152141761010e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.233399166543724640e-02,-5.905747701158873264e-01,-1.416913899080384509e-01,5.009245949029726974e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.052249626311949959e-02,-3.937695954924341768e-01,-1.316728980099790003e-01,1.671572202587468525e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.264710435327081640e-02,-5.867850443795737947e-01,-1.283297536048040588e-01,4.155741109885006113e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.114034656793404410e-04,-3.901000693164814459e-01,-1.200182713850340421e-01,8.534717382311390876e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.890597920650288685e-03,-5.833154459964915439e-01,-1.183113279085717673e-01,3.378846595705422007e-01,0.000000000000000000e+00,1.000000000000000000e+00
