obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.036443747580051422e-02,1.388637065887451172e+00,-5.176669359207153320e-01,-5.082294940948486328e-01,9.795727208256721497e-03,7.468394935131072998e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.084930987304278449e-01,0.000000000000000000e+00
-1.544189453125000000e-02,1.376607894897460938e+00,-5.099440813064575195e-01,-5.346448421478271484e-01,1.197545323520898819e-02,4.359855875372886658e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.891886798643031664e-01,0.000000000000000000e+00
-2.043666876852512360e-02,1.363989949226379395e+00,-4.995769560337066650e-01,-5.608016848564147949e-01,1.207265909761190414e-02,1.944446354173123837e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.304449012469375502e-03,0.000000000000000000e+00
-2.543134614825248718e-02,1.350772023200988770e+00,-4.995759427547454834e-01,-5.874701738357543945e-01,1.217043306678533554e-02,1.955725252628326416e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.082644547826362214e-01,0.000000000000000000e+00
-3.034648858010768890e-02,1.336966156959533691e+00,-4.895753264427185059e-01,-6.135763525962829590e-01,1.025986485183238983e-02,-3.821499645709991455e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.519089965505895645e-01,0.000000000000000000e+00
-3.518018871545791626e-02,1.322566509246826172e+00,-4.793702065944671631e-01,-6.399635076522827148e-01,6.304526235908269882e-03,-7.911419868469238281e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.297046892098773885e-01,0.000000000000000000e+00
-4.008903354406356812e-02,1.307577133178710938e+00,-4.887977540493011475e-01,-6.661828756332397461e-01,4.241715651005506516e-03,-4.125985875725746155e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.007183108249050774e+00,0.000000000000000000e+00
-4.492817074060440063e-02,1.291991233825683594e+00,-4.800550937652587891e-01,-6.927068233489990234e-01,4.260336572770029306e-04,-7.632064074277877808e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.415245427758645758e-01,0.000000000000000000e+00
-4.968767240643501282e-02,1.275805830955505371e+00,-4.700756967067718506e-01,-7.193588018417358398e-01,-5.386227276176214218e-03,-1.162559613585472107e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.800844863471172896e-01,0.000000000000000000e+00
-5.437784269452095032e-02,1.259024143218994141e+00,-4.613800644874572754e-01,-7.458993196487426758e-01,-1.293621119111776352e-02,-1.510136276483535767e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.006557005110369385e-01,0.000000000000000000e+00
