obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
5.525493528693914413e-03,1.404291629791259766e+00,2.750115096569061279e-01,-1.601620167493820190e-01,-4.906171001493930817e-03,-3.354983776807785034e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.488287190873780030e-01,0.000000000000000000e+00
8.258724585175514221e-03,1.400088071823120117e+00,2.750167250633239746e-01,-1.868336051702499390e-01,-6.582520436495542526e-03,-3.352987021207809448e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.171310177199728741e+00,0.000000000000000000e+00
1.091251336038112640e-02,1.395276308059692383e+00,2.650517821311950684e-01,-2.138595283031463623e-01,-6.259941495954990387e-03,6.452268920838832855e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-3.277500647128863687e-01,0.000000000000000000e+00
1.349954586476087570e-02,1.389853954315185547e+00,2.566768229007720947e-01,-2.409856170415878296e-01,-4.260433372110128403e-03,3.999422118067741394e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.405753643938215003e-01,0.000000000000000000e+00
1.602554321289062500e-02,1.383835196495056152e+00,2.490206062793731689e-01,-2.674956023693084717e-01,-7.274113595485687256e-04,7.066689431667327881e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.165789219059081727e-01,0.000000000000000000e+00
1.846628263592720032e-02,1.377218008041381836e+00,2.383411675691604614e-01,-2.940995991230010986e-01,4.943953361362218857e-03,1.134377717971801758e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.101604937407471452e+00,0.000000000000000000e+00
2.084054984152317047e-02,1.369999527931213379e+00,2.299967259168624878e-01,-3.208684623241424561e-01,1.228345092386007309e-02,1.468032300472259521e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.668924840483412053e+00,0.000000000000000000e+00
2.333888970315456390e-02,1.363746881484985352e+00,2.417496740818023682e-01,-2.779852449893951416e-01,2.027435228228569031e-02,1.598330289125442505e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.160516955862573418e+00,0.000000000000000000e+00
2.592658996582031250e-02,1.356894969940185547e+00,2.529720067977905273e-01,-3.046247065067291260e-01,2.600961923599243164e-02,1.147158592939376831e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.679954297190106249e+00,0.000000000000000000e+00
2.845468558371067047e-02,1.350978493690490723e+00,2.471731156110763550e-01,-2.630631923675537109e-01,3.159029036760330200e-02,1.116238832473754883e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.228585475797086879e+00,0.000000000000000000e+00
3.104858472943305969e-02,1.344462513923645020e+00,2.554208636283874512e-01,-2.896876037120819092e-01,3.551353514194488525e-02,7.847189903259277344e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.301036440224633939e+00,0.000000000000000000e+00
3.354911878705024719e-02,1.337353467941284180e+00,2.437278032302856445e-01,-3.161158561706542969e-01,4.177355766296386719e-02,1.252116709947586060e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.246722193392655553e+00,0.000000000000000000e+00
3.618402406573295593e-02,1.331215262413024902e+00,2.563140690326690674e-01,-2.730281949043273926e-01,4.887224733829498291e-02,1.419866383075714111e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.064525362970624833e+00,0.000000000000000000e+00
