obs0,obs1,obs2,obs3,action,reward
-1.389352651688710930e-02,-1.997089686053623026e-01,-3.843614482622028511e-02,2.879310360228272136e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.788770588899435410e-02,-3.942623195938051994e-01,-3.267752410576374444e-02,5.682480789512491803e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.577295228087046058e-02,-1.986976256371955907e-01,-2.131256252673876042e-02,2.654521626983735172e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.974690479361437323e-02,-3.935090073455797532e-01,-1.600351927277128897e-02,5.513374525370908774e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.761708494052597163e-02,-1.981659876163943679e-01,-4.976770222029471349e-03,2.536556106709616509e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.158040469285385898e-02,-3.932165247570796884e-01,9.634199138976173860e-05,5.447646286900539314e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.944473518799545608e-02,-1.980959274613005583e-01,1.099163456519084044e-02,2.521120586501097716e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.340665373722146975e-02,-3.132641534836666519e-03,1.603387573819303746e-02,-3.708372890749317419e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.346930656791819975e-02,1.917557556095523807e-01,1.529220116004317322e-02,-3.246649907532955792e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.963419145572715158e-02,-3.580559275050604340e-03,8.798901344977261632e-03,-2.719904560011660033e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.970580264122816117e-02,1.914141110841989513e-01,8.254920432974929140e-03,-3.170928851333401632e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.587752041954418214e-02,-3.824439173336996456e-03,1.913062730308125702e-03,-2.181811885607054524e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.595400920301092457e-02,1.912700246379639424e-01,1.476700353186714745e-03,-3.138968389671880632e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.212860871025164711e-02,-3.872931505760041082e-03,-4.801236426157045808e-03,-2.074857415847242148e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.220606734036684571e-02,1.913175441660006637e-01,-5.216207909326493926e-03,-3.149424711294144807e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.837971645704683216e-02,-3.729716809178801329e-03,-1.151505733191478253e-02,-2.390911808364054592e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.845431079323041040e-02,1.915554615546489481e-01,-1.199323969358759290e-02,-3.202028172790601923e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.462320156213743311e-02,-3.393653508084598647e-03,-1.839729603916879716e-02,-3.132610316304546005e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.469107463229912508e-02,1.919872265769863862e-01,-1.902381810242970497e-02,-3.297563280860427715e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.085133010075939708e-02,3.873747498940895984e-01,-2.561894466415055860e-02,-6.283772459455632120e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.310383510287760539e-02,1.926195339651020910e-01,-3.818648958306182506e-02,-3.438714304727845117e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.925144442357556301e-02,3.882633341497605528e-01,-4.506391819251751724e-02,-6.483472893632185041e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.148617774058035071e-02,1.937971928734810445e-01,-5.803086397978188954e-02,-3.701885206217037094e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.610233883110729611e-03,-4.543207264982862537e-04,-6.543463439221595956e-02,-9.635323072298423996e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.619320297640695683e-03,-1.945803803245576558e-01,-6.736169900667564325e-02,1.749886330907982068e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.151092790413184991e-02,1.437722189256085414e-03,-6.386192634485968189e-02,-1.381610498539892484e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.148217346034672778e-02,-1.927141729509060097e-01,-6.662514734193947241e-02,1.337104839117780886e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.533645691936484819e-02,-3.868216558322324916e-01,-6.395093766370391064e-02,4.046524228430678494e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.307289003600949961e-02,-5.809811420859045672e-01,-5.585788920684255088e-02,6.765075486032934293e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.469251287772759373e-02,-7.752842889332873799e-01,-4.232773823477668090e-02,9.510940216749936837e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.019819865639334189e-02,-5.796190001101406697e-01,-2.330585780127680806e-02,6.454183307163791072e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.179057865859615556e-02,-3.841801665979265867e-01,-1.039749118694922522e-02,3.454883912775882360e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.947418199055468979e-02,-1.889118662424369433e-01,-3.487723361397460434e-03,4.954496579405187617e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.325241931540342477e-02,6.259921561171361004e-03,-2.496824045516423014e-03,-2.442363239189911384e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.312722088417999977e-02,2.014174464143017318e-01,-7.381550523896245573e-03,-5.377057642277507377e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.909887195589396736e-02,6.400048945620684382e-03,-1.813566580845125953e-02,-2.473577936116349574e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.897087097698155478e-02,2.017762511903545553e-01,-2.308282168068395701e-02,-5.457054970012443773e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.493534595317446145e-02,6.986111005451822731e-03,-3.399693162070884650e-02,-2.603838707846608536e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.479562373306542444e-02,-1.876344456508406422e-01,-3.920460903640206329e-02,2.138510224672640625e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.854831264608224339e-02,8.027170082161277920e-03,-3.877690699146753295e-02,-2.834050037761235985e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.838776924443901173e-02,-1.865208645769633744e-01,-4.444500706699000547e-02,-3.199877030113429388e-03,0.000000000000000000e+00,1.000000000000000000e+00
-7.211818653597827644e-02,9.209381647886566435e-03,-4.450900460759227295e-02,-3.095678465777266797e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.193399890302054622e-02,-1.852510785976747010e-01,-5.070036153914680987e-02,-3.124736287850193861e-02,0.000000000000000000e+00,1.000000000000000000e+00
-7.563902047497403358e-02,-3.796106808584199799e-01,-5.132530879671684532e-02,2.450178947587176581e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.323123409214243373e-02,-5.739634196983263159e-01,-4.642495090154249299e-02,5.210800850042438537e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.471050248610896061e-02,-7.684021774923679438e-01,-3.600334920145761841e-02,7.987799430184154836e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.100785460359563206e-01,-5.728052821737336098e-01,-2.002775034108930999e-02,4.949920370283563686e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.215346516794309911e-01,-3.774067017386087963e-01,-1.012790960052218324e-02,1.960651817949553566e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.290827857142031743e-01,-5.723823303448842825e-01,-6.206605964623076316e-03,4.855360706607484977e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.405304323211008510e-01,-7.674161497887161953e-01,3.504115448591893153e-03,7.762564345930108578e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.558787553168751727e-01,-5.723425675795028589e-01,1.902924414045210899e-02,4.846780655667402571e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.673256066684652432e-01,-3.774942588502104845e-01,2.872280545178691399e-02,1.980527787165425879e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.748754918454694662e-01,-1.827946591223892636e-01,3.268386102611776922e-02,-8.543281511329003930e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.785313850279172387e-01,-3.783694969308405986e-01,3.097520472385196719e-02,2.173801101109596456e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.860987749665340418e-01,-1.837037256743627722e-01,3.532280692607116246e-02,-6.537322297540110183e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.897728494800212939e-01,-3.793138382901291017e-01,3.401534246656313931e-02,2.382416636543079891e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.973591262458238849e-01,-1.846939279295021774e-01,3.878017573964930020e-02,-4.352074809776734776e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.010530048044139317e-01,9.851090586598887366e-03,3.790976077769395158e-02,-3.237203567600193121e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.008559829926819529e-01,2.044133061934212681e-01,3.143535364249356451e-02,-6.042111937320775450e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.967677168688135303e-01,3.990818487119687230e-01,1.935112976785201278e-02,-8.868292715889311006e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.887860798945741603e-01,2.037026428521860610e-01,1.614544336073390346e-03,-5.881264561844425920e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.847120270375304518e-01,8.558118803794950713e-03,-1.014798478761546122e-02,-2.949353758034352069e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.845408646614545567e-01,2.038232644689229323e-01,-1.604669230368416591e-02,-5.908014692135006296e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.804643993720760897e-01,8.929614316004114150e-03,-2.786272168795417975e-02,-3.032161565504274958e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.802858070857560058e-01,-1.857843925602138679e-01,-3.392704481896272745e-02,-1.944909114248888349e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.840014949369602748e-01,9.807269378596716880e-03,-3.431602664181250539e-02,-3.226403869970787541e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.838053495493883471e-01,-1.848096478444019308e-01,-4.076883438175408353e-02,-4.097381030096264309e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.875015425062763752e-01,-3.793239855971619612e-01,-4.158831058777333334e-02,2.385725362570066399e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.950880222182196089e-01,-5.738278944570451845e-01,-3.681685986263320137e-02,5.178526882351954796e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.065645801073605070e-01,-3.782074360137639424e-01,-2.645980609792929206e-02,2.137991363516417720e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.141287288276357836e-01,-1.827173816924838878e-01,-2.218382337089645773e-02,-8.711157634608907019e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.177830764614854531e-01,-3.775144397273164643e-01,-2.392605489781823858e-02,1.984906065695288824e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.253333652560317868e-01,-5.722861499636293647e-01,-1.995624276642765996e-02,4.835309631975278633e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.367790882553043597e-01,-3.768883179181410359e-01,-1.028562350247710228e-02,1.846258303721542426e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.443168546136671726e-01,-1.816207197733750722e-01,-6.593106895034017007e-03,-1.112839933592144614e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.479492690091346652e-01,1.359508294286060348e-02,-8.818786762218306166e-03,-4.060396924552160391e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.476773673502774553e-01,-1.814007093770107493e-01,-1.693958061132262716e-02,-1.161500673667894001e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.513053815378176736e-01,-3.762759003708462946e-01,-1.926258195865841391e-02,1.711407821149245057e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.588308995452345829e-01,-5.711169274587991618e-01,-1.583976631635992255e-02,4.576852541467028024e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.702532380944105417e-01,-3.757746716616949811e-01,-6.686061233425865530e-03,1.600519313821500145e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.777687315276444191e-01,-1.805576410346905747e-01,-3.485022605782865223e-03,-1.347327567888757516e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.813798843483382162e-01,1.461405493839204595e-02,-6.179677741560380549e-03,-4.285131174961959721e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.810876032495703836e-01,-1.804198349944219071e-01,-1.474994009148430062e-02,-1.377846822982625730e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.846959999494588223e-01,-3.753274518253817416e-01,-1.750563373744955242e-02,1.502086151945954962e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.922025489859664815e-01,-5.701944141971437841e-01,-1.450146143355764139e-02,4.373178791081378525e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.036064372699093794e-01,-3.748702308675229133e-01,-5.755103851394884409e-03,1.400991297296897420e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.111038418872598132e-01,-1.796663281354502761e-01,-2.953121256801089466e-03,-1.543938665303362101e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.146971684499688116e-01,1.549778170334273342e-02,-6.040998587407813911e-03,-4.480069711683135059e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.143872128159019841e-01,-1.795381969818891366e-01,-1.500113801077408368e-02,-1.572343840895945033e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.179779767555397929e-01,-3.744421949808947048e-01,-1.814582569256597416e-02,1.306785493209828841e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.254668206551576959e-01,-5.692995737433814707e-01,-1.553225470614631731e-02,4.175819181349446629e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.368528121300253253e-01,-3.739609932906683420e-01,-7.180616343447424055e-03,1.200430916824345995e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.443320319958386722e-01,-1.787369025387114674e-01,-4.779754509798731649e-03,-1.748965780423539784e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.479067700466129121e-01,1.645312738139087516e-02,-8.277686070645811495e-03,-4.690835209126820726e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.475777074989850890e-01,-1.785509144379590907e-01,-1.765935648889945322e-02,-1.790210913094871792e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.511487257877442536e-01,-3.734157633549936017e-01,-2.123977831508919861e-02,1.080390254154467988e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.586170410548440990e-01,-1.779959858059426137e-01,-1.907899780678026097e-02,-1.912685491908927560e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.621769607709629524e-01,1.739363533202178957e-02,-2.290436879059811609e-02,-4.899085250147086068e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.618290880643225127e-01,-1.773978353500716143e-01,-3.270253929089228517e-02,-2.045312534846954189e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.653770447713239333e-01,-3.720372273889007153e-01,-3.679316436058619605e-02,7.765889685559718147e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.728177893191019221e-01,-1.764076700030655642e-01,-3.523998642347424964e-02,-2.264015882919570011e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.763459427191632178e-01,1.919972697047256371e-02,-3.976801818931338661e-02,-5.299889271007540703e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.759619481797537577e-01,-1.753408886352259555e-01,-5.036779673132846941e-02,-2.500974379184230934e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.794687659524582646e-01,-3.697087357139062780e-01,-5.536974548969693377e-02,2.628271798309683716e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.868629406667363768e-01,-5.639947238984532873e-01,-5.484409113003499425e-02,3.009946930748667038e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.981428351447054426e-01,-7.582938318812962875e-01,-4.882419726853765712e-02,5.758890636659038664e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.133087117823313617e-01,-5.625226938807781352e-01,-3.730641599521958285e-02,2.682336851966159452e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.245591656599469466e-01,-3.668887419244099002e-01,-3.194174229128726727e-02,-3.597860082300846640e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.318969404984351335e-01,-1.713236460340098744e-01,-3.266131430774743549e-02,-3.385658851991334983e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.353234134191153459e-01,2.424747126197870917e-02,-3.943263201173010518e-02,-6.413668235033493925e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.348384639938757679e-01,-1.703032416563080020e-01,-5.225996848179709220e-02,-3.613577992493819946e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.382445288270019335e-01,2.552107820084098533e-02,-5.948712446678473126e-02,-6.700506958792356027e-01,1.000000000000000000e+00,1.000000000000000000e+00
