obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
8.641052059829235077e-03,1.433019876480102539e+00,4.303478598594665527e-01,4.783717095851898193e-01,-7.761142216622829437e-03,-5.420549958944320679e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.304545658723470725e+00,0.000000000000000000e+00
1.298275031149387360e-02,1.443195343017578125e+00,4.385785162448883057e-01,4.522147178649902344e-01,-1.211720518767833710e-02,-8.712969720363616943e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.365189048759407331e-01,0.000000000000000000e+00
1.741266250610351562e-02,1.452767848968505859e+00,4.496344029903411865e-01,4.253759980201721191e-01,-1.868670620024204254e-02,-1.314019113779067993e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.491661637681193309e-01,0.000000000000000000e+00
2.184286154806613922e-02,1.461740970611572266e+00,4.496547579765319824e-01,3.987047076225280762e-01,-2.525453455746173859e-02,-1.313687562942504883e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.402068353977142579e-01,0.000000000000000000e+00
2.619152143597602844e-02,1.470119357109069824e+00,4.394222199916839600e-01,3.722869157791137695e-01,-2.976431138813495636e-02,-9.020350128412246704e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.177851207791236421e+00,0.000000000000000000e+00
3.047075308859348297e-02,1.477893352508544922e+00,4.307216107845306396e-01,3.454513251781463623e-01,-3.253007307648658752e-02,-5.532030388712882996e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.286510919732309022e+00,0.000000000000000000e+00
3.474998474121093750e-02,1.485067367553710938e+00,4.307285845279693604e-01,3.187823295593261719e-01,-3.529572486877441406e-02,-5.531792715191841125e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.244015762745220854e-01,0.000000000000000000e+00
3.893461078405380249e-02,1.491652131080627441e+00,4.188339114189147949e-01,2.926495373249053955e-01,-3.566849604249000549e-02,-7.456209510564804077e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.755824117271346241e+00,0.000000000000000000e+00
4.320573806762695312e-02,1.497633934020996094e+00,4.296993613243103027e-01,2.657940089702606201e-01,-3.822148591279983521e-02,-5.106490105390548706e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.264418453826738453e-01,0.000000000000000000e+00
4.741554334759712219e-02,1.503018379211425781e+00,4.220052659511566162e-01,2.392821311950683594e-01,-3.922742977738380432e-02,-2.012089826166629791e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.332225916822922018e+00,0.000000000000000000e+00
5.169420316815376282e-02,1.507791876792907715e+00,4.306408762931823730e-01,2.120801806449890137e-01,-4.197157174348831177e-02,-5.488798022270202637e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.863538145317352512e-01,0.000000000000000000e+00
5.588102340698242188e-02,1.511965513229370117e+00,4.191200733184814453e-01,1.854813545942306519e-01,-4.240421950817108154e-02,-8.653772994875907898e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.664964101255607121e+00,0.000000000000000000e+00
6.013736873865127563e-02,1.515531301498413086e+00,4.278591275215148926e-01,1.584183722734451294e-01,-4.459447413682937622e-02,-4.380924627184867859e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.133341384574567012e-01,0.000000000000000000e+00
6.448736041784286499e-02,1.518490791320800781e+00,4.395867884159088135e-01,1.313855499029159546e-01,-4.913612827658653259e-02,-9.084159135818481445e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.053317208472036581e+00,0.000000000000000000e+00
6.876315921545028687e-02,1.520854949951171875e+00,4.302745461463928223e-01,1.049894914031028748e-01,-5.180471017956733704e-02,-5.337638407945632935e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.038520748516618797e+00,0.000000000000000000e+00
7.295951992273330688e-02,1.522615909576416016e+00,4.203113913536071777e-01,7.824178040027618408e-02,-5.248038843274116516e-02,-1.351470034569501877e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.243663163413260664e+00,0.000000000000000000e+00
7.722139358520507812e-02,1.523777127265930176e+00,4.285468459129333496e-01,5.152118578553199768e-02,-5.480515211820602417e-02,-4.649965465068817139e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.095296466516959111e-01,0.000000000000000000e+00
8.139877021312713623e-02,1.524350047111511230e+00,4.179196953773498535e-01,2.545863576233386993e-02,-5.498823150992393494e-02,-3.662110771983861923e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.166604338253848683e+00,0.000000000000000000e+00
8.551664650440216064e-02,1.524332761764526367e+00,4.104562699794769287e-01,-7.279044366441667080e-04,-5.366962775588035583e-02,2.637447789311408997e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.048253596828612633e-01,0.000000000000000000e+00
8.956155925989151001e-02,1.523720979690551758e+00,4.013195931911468506e-01,-2.707074023783206940e-02,-5.051754415035247803e-02,6.304698437452316284e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.145614774801289260e+00,0.000000000000000000e+00
9.350824356079101562e-02,1.522523999214172363e+00,3.889825940132141113e-01,-5.302568525075912476e-02,-4.488616436719894409e-02,1.126376837491989136e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.594092930780477646e+00,0.000000000000000000e+00
9.737405925989151001e-02,1.520736932754516602e+00,3.788245320320129395e-01,-7.920706272125244141e-02,-3.721853718161582947e-02,1.533665359020233154e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.447278205559372255e+00,0.000000000000000000e+00
1.011499390006065369e-01,1.518345475196838379e+00,3.675639629364013672e-01,-1.060701087117195129e-01,-2.730541490018367767e-02,1.982801109552383423e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.620735084570499085e+00,0.000000000000000000e+00
1.050164252519607544e-01,1.515362381935119629e+00,3.789345026016235352e-01,-1.324588954448699951e-01,-1.967380568385124207e-02,1.526455432176589966e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.810162123305065318e-01,0.000000000000000000e+00
1.088061332702636719e-01,1.511771202087402344e+00,3.692867457866668701e-01,-1.595091223716735840e-01,-1.011622697114944458e-02,1.911518275737762451e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.172774082126950335e+00,0.000000000000000000e+00
1.126574501395225525e-01,1.507591843605041504e+00,3.770123124122619629e-01,-1.857187002897262573e-01,-2.104036277160048485e-03,1.602440625429153442e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.411304210690207395e-01,0.000000000000000000e+00
1.166025176644325256e-01,1.502812623977661133e+00,3.887683451175689697e-01,-2.124060541391372681e-01,3.553792368620634079e-03,1.131562814116477966e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.001976163737167358e+00,0.000000000000000000e+00
1.204731017351150513e-01,1.497428774833679199e+00,3.794429898262023926e-01,-2.393232136964797974e-01,1.107946597039699554e-02,1.505134552717208862e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.366068103906332265e-01,0.000000000000000000e+00
1.242701560258865356e-01,1.491447806358337402e+00,3.702051341533660889e-01,-2.659196555614471436e-01,2.045472525060176849e-02,1.875050514936447144e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.122487832025710786e+00,0.000000000000000000e+00
1.280203759670257568e-01,1.485978722572326660e+00,3.656777143478393555e-01,-2.432284355163574219e-01,2.968433685600757599e-02,1.845923513174057007e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.534571896151191606e-01,0.000000000000000000e+00
1.318465173244476318e-01,1.480630636215209961e+00,3.728470802307128906e-01,-2.379164844751358032e-01,3.933124989271163940e-02,1.929385960102081299e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.076032820993947370e+00,0.000000000000000000e+00
