obs0,obs1,obs2,obs3,action,reward
-3.458574433391028297e-02,2.086705445958036975e-01,-1.248375810352133318e-02,-3.163666353405681919e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.041233344199420832e-02,4.039680667011287252e-01,-1.881109081033269931e-02,-6.129602213556621937e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.233297210797163118e-02,2.091139800612150657e-01,-3.107029523744594263e-02,-3.262609372913979899e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.815069250674732765e-02,1.444785557436312207e-02,-3.759551398327390381e-02,-4.353587902328281967e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.786173539526006437e-02,-1.801153858910448935e-01,-3.846623156373955854e-02,2.370522798786259266e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.146404311308096335e-02,-3.746672742065975115e-01,-3.372518596616704001e-02,5.173579539316178755e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.895738859721291164e-02,-1.790870968519188977e-01,-2.337802688753468083e-02,2.142411848134955776e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.253913053425128848e-02,-3.738671540015685579e-01,-1.909320319126477095e-02,4.994589201461741568e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.001647361428266325e-02,-1.784813025446916335e-01,-9.104024788341286839e-03,2.008205016487732975e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.358609966517649342e-02,-3.734718716223608403e-01,-5.087614755365820959e-03,4.906176879434654414e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.105553709762371273e-02,-5.685216855949740689e-01,4.724739003503487800e-03,7.816928701488488063e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.242597080952319577e-02,-3.734649950456596645e-01,2.035859640648046351e-02,4.905001681288408966e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.989527071043638573e-02,-1.786360647443428484e-01,3.016859976905728047e-02,2.043023478890691469e-01,1.000000000000000000e+00,1.000000000000000000e+00
