obs0,obs1,obs2,obs3,action,reward
1.213342370020352966e-02,-2.290607798673364170e-01,-2.932229856235641502e-02,2.745731309771402007e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.552208102856801560e-03,-4.237523588860015455e-01,-2.383083594281361003e-02,5.578654415652319898e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.228390748632292820e-04,-2.283041230741343908e-01,-1.267352711150897086e-02,2.577707288462545154e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.488921536345917236e-03,-3.300355109021652078e-02,-7.518112534583880173e-03,-3.888252003884390406e-02,1.000000000000000000e+00,1.000000000000000000e+00
-6.148992558150247201e-03,1.622253983091068996e-01,-8.295762935360757526e-03,-3.339279723896687591e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.904484591968109226e-03,-3.277750552734873257e-02,-1.497432238315413167e-02,-4.387260793415093119e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.560034702515083981e-03,-2.276815656993983472e-01,-1.585177454183715057e-02,2.440484191296495853e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.113666016503050943e-03,-4.225735553827633662e-01,-1.097080615924415914e-02,5.316894487209786746e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.656513712415831618e-02,-2.272990247060787117e-01,-3.370171848245846757e-04,2.355699274441090951e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.111111761827989125e-02,-3.217226003496900799e-02,4.374381364057597539e-03,-5.721928599105963187e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.175456281897927141e-02,1.628866978194964954e-01,3.229995644236404936e-03,-3.485188593867861728e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.849682886258934011e-02,-3.228104419244628986e-02,-3.740381543499318555e-03,-5.481915641937928907e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.914244974643826425e-02,1.628943383071192186e-01,-4.836764671886904093e-03,-3.486798518365822330e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.588456298029588057e-02,-3.215848752391056720e-02,-1.181036170861854764e-02,-5.752603869456918151e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.652773273077409039e-02,-2.271091251408662581e-01,-1.296088248250993127e-02,2.314073578806980502e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.106991523359141513e-02,-3.180439427806891484e-02,-8.332735324895970339e-03,-6.533552540261011732e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.170600311915279329e-02,-2.268058914165856088e-01,-9.639445832948172199e-03,2.247067696583108787e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.624212094748450477e-02,-3.154750735781294835e-02,-5.145310439781954938e-03,-7.100115232361287054e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.687307109464076235e-02,-2.265953160726738580e-01,-6.565333486254212696e-03,2.200539733587249525e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.140497741609424298e-02,-3.138013691519070392e-02,-2.164254019079713508e-03,-7.469267872036816636e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.203258015439805484e-02,-2.264709945779968259e-01,-3.658107593487077043e-03,2.173066322357108948e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.656200004595799163e-02,-3.129694084475587168e-02,6.880250512271406799e-04,-7.652797077221362709e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.718793886285311212e-02,1.638151402647462784e-01,-8.425343642171319661e-04,-3.689937438159739957e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.391163605755818933e-02,-3.129482956892168377e-02,-8.222409240536611430e-03,-7.657659801541993883e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.453753264893662245e-02,1.639440248667797528e-01,-9.753941200845009374e-03,-3.718423410190582201e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.125865215160102822e-02,-3.103800785673957452e-02,-1.719078802122617211e-02,-8.225081791619492932e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.187941230873581749e-02,1.643260983252155250e-01,-1.883580437955006959e-02,-3.803075200355426344e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.859289034223150630e-02,-3.052338376773491846e-02,-2.644195478026092200e-02,-9.362254202827197114e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.920335801758620550e-02,-2.252565613946267697e-01,-2.831440562082635989e-02,1.906020868020402714e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.370848924547874270e-02,-4.199622443623750589e-01,-2.450236388478555308e-02,4.742202235965526369e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.210773413272624055e-02,-2.245029939445945810e-01,-1.501795941285449972e-02,1.739163796639371928e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.659779401161813495e-02,-4.194068249533827730e-01,-1.153963181957575607e-02,4.618240438705353834e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.498593051068578763e-02,-6.143637972573685602e-01,-2.303150942165047704e-03,7.508474552766590815e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.727320645583316494e-02,-4.192101581265155752e-01,1.271379816336813511e-02,4.574406471966592225e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.565740961836348033e-02,-6.145095189873519548e-01,2.186261110730131768e-02,7.541037685306664073e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.794759999811052609e-02,-4.196956935141783473e-01,3.694468647791464277e-02,4.683799601022201053e-01,1.000000000000000000e+00,1.000000000000000000e+00
