obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.012935675680637360e-02,1.429347991943359375e+00,-5.174787044525146484e-01,3.965983688831329346e-01,1.327867899090051651e-02,1.488837301731109619e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.880775447615110618e-01,0.000000000000000000e+00
-1.529493369162082672e-02,1.437669515609741211e+00,-5.257383584976196289e-01,3.697339892387390137e-01,2.237050235271453857e-02,1.818532645702362061e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.513088729553988099e-01,0.000000000000000000e+00
-2.037954330444335938e-02,1.445392847061157227e+00,-5.155950188636779785e-01,3.431290984153747559e-01,2.942099422216415405e-02,1.410230100154876709e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.260644394363521048e-01,0.000000000000000000e+00
-2.546443976461887360e-02,1.452516436576843262e+00,-5.156144499778747559e-01,3.164570033550262451e-01,3.647162020206451416e-02,1.410257965326309204e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.905860617180906047e-03,0.000000000000000000e+00
-3.048152849078178406e-02,1.459055185317993164e+00,-5.071017742156982422e-01,2.904639542102813721e-01,4.180118069052696228e-02,1.066013351082801819e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.320199820310574257e-01,0.000000000000000000e+00
-3.542308881878852844e-02,1.465010523796081543e+00,-4.975946545600891113e-01,2.645904123783111572e-01,4.521024972200393677e-02,6.818734109401702881e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.105649486210013466e+00,0.000000000000000000e+00
-4.028129577636718750e-02,1.470375657081604004e+00,-4.871384203433990479e-01,2.384042292833328247e-01,4.651461169123649597e-02,2.608967199921607971e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.412758312703631391e+00,0.000000000000000000e+00
-4.505453258752822876e-02,1.475138306617736816e+00,-4.764935374259948730e-01,2.116971760988235474e-01,4.568754136562347412e-02,-1.654301397502422333e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.657169140056312218e+00,0.000000000000000000e+00
-4.976587370038032532e-02,1.479312181472778320e+00,-4.686983227729797363e-01,1.855856478214263916e-01,4.329107701778411865e-02,-4.793393239378929138e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.507392418211084051e+00,0.000000000000000000e+00
-5.440101772546768188e-02,1.482895135879516602e+00,-4.591623246669769287e-01,1.593562513589859009e-01,3.897951915860176086e-02,-8.623922616243362427e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.834204346813835373e+00,0.000000000000000000e+00
