obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.466493587940931320e-02,1.399690270423889160e+00,-7.359098196029663086e-01,-2.625594735145568848e-01,1.496575865894556046e-02,1.283755153417587280e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.749430436420539192e-02,0.000000000000000000e+00
-2.188873291015625000e-02,1.393192052841186523e+00,-7.270587682723999023e-01,-2.888585031032562256e-01,1.959917508065700531e-02,9.267689287662506104e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.765681464596241423e-02,0.000000000000000000e+00
-2.904710732400417328e-02,1.386091470718383789e+00,-7.188514471054077148e-01,-3.156232833862304688e-01,2.258494496345520020e-02,5.972102284431457520e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.314312920977954602e-02,0.000000000000000000e+00
-3.611507266759872437e-02,1.378385186195373535e+00,-7.075237035751342773e-01,-3.425154685974121094e-01,2.329974994063377380e-02,1.429710723459720612e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.541909327844234401e-01,0.000000000000000000e+00
-4.311609268188476562e-02,1.370083808898925781e+00,-6.991080045700073242e-01,-3.689302504062652588e-01,2.232568711042404175e-02,-1.948313042521476746e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.358753453720123350e-01,0.000000000000000000e+00
-5.005178600549697876e-02,1.361176609992980957e+00,-6.909304857254028320e-01,-3.958378136157989502e-01,1.971545256674289703e-02,-5.220954865217208862e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.170929035565461351e-01,0.000000000000000000e+00
-5.705671384930610657e-02,1.351671695709228516e+00,-6.996109485626220703e-01,-4.224325716495513916e-01,1.884713396430015564e-02,-1.736821793019771576e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.117826104716072022e+00,0.000000000000000000e+00
-6.396713107824325562e-02,1.341566443443298340e+00,-6.877599954605102539e-01,-4.490827023983001709e-01,1.560263056308031082e-02,-6.489604711532592773e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.589175609203050232e-01,0.000000000000000000e+00
-7.097434997558593750e-02,1.330869913101196289e+00,-6.999150514602661133e-01,-4.753905534744262695e-01,1.479638181626796722e-02,-1.612614095211029053e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.386497972139607127e+00,0.000000000000000000e+00
-7.789210975170135498e-02,1.319581508636474609e+00,-6.886826753616333008e-01,-5.016859173774719238e-01,1.173557247966527939e-02,-6.122196465730667114e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.698523784472126597e-01,0.000000000000000000e+00
