obs0,obs1,obs2,obs3,action,reward
-3.955584085298651659e-02,2.291526538714146466e-01,-5.882772534415610377e-03,-2.953988060995215714e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.497278777555822005e-02,4.243579756041521156e-01,-1.179074865640604083e-02,-5.899312472579159028e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.648562826347517635e-02,2.294030851284591110e-01,-2.358937360156435764e-02,-3.009856383231687693e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.189756656090599551e-02,4.248531757334919057e-01,-2.960908636802773303e-02,-6.010138407659472159e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.340050304623615664e-02,2.301576668638539158e-01,-4.162936318334667374e-02,-3.178023844757100758e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.797349708959078390e-03,3.565260134490794153e-02,-4.798541087286087303e-02,-3.853305624799130413e-02,0.000000000000000000e+00,1.000000000000000000e+00
-8.084297682060918866e-03,-1.587495659518422253e-01,-4.875607199782069912e-02,2.386322389874653838e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.125928900109776296e-02,3.703377623818232545e-02,-4.398342721807139283e-02,-6.902239469776483283e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.051861347633411582e-02,2.327578093612245047e-01,-4.536387511202669143e-02,-3.752514716111912674e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.863457289109625867e-03,4.284937697807522650e-01,-5.286890454425051400e-02,-6.818857684683776732e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.706418106505419433e-03,2.341443638443843345e-01,-6.650661991361807301e-02,-4.063052052357726818e-01,0.000000000000000000e+00,1.000000000000000000e+00
7.389305383393105983e-03,4.301432634472880934e-01,-7.463272401833352665e-02,-7.191921329680968089e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.599217065233887042e-02,2.361289847807864217e-01,-8.901656667769546061e-02,-4.509024966709516691e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.071475034795459969e-02,4.237133911073223680e-02,-9.803461661111449732e-02,-1.875530838189981564e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.156217713016924525e-02,-1.512212979477788322e-01,-1.017856782874944632e-01,7.266552378199042650e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.853775117121366986e-02,4.520143476266000326e-02,-1.003323678118546586e-01,-2.503169842034960735e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.944177986646686979e-02,-1.483552716315177378e-01,-1.053387074959245828e-01,9.109708897836354957e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.647467443383651350e-02,-3.418211721042745954e-01,-1.051565133179678535e-01,2.667876518910453076e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.638250991751022567e-03,-1.453678723060100875e-01,-9.982076028014694180e-02,-5.712359778731423976e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.730893545630820853e-03,5.103312834121370711e-02,-1.009632322358932216e-01,-3.795571760827147756e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.751556112455095307e-03,-1.425209719649628004e-01,-1.085543757575475193e-01,-1.203373114617568018e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.901136673155838744e-03,5.397531151977133512e-02,-1.109611219867826515e-01,-4.451991416008305169e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.980642903551265481e-03,2.504778604511870843e-01,-1.198651048187992646e-01,-7.706959344095318798e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.099020011257500692e-02,4.470274972382973777e-01,-1.352790235069898928e-01,-1.098560972556029025e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.993075005734095545e-02,6.436454919374809958e-01,-1.572502429581104644e-01,-1.430444270977680343e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.280365989609057564e-02,4.507752255478709724e-01,-1.858591283776640790e-01,-1.190749700390619781e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.181916440704799842e-02,2.584826477978720560e-01,-2.096741223854764746e-01,-9.616069045640009971e-01,0.000000000000000000e+00,1.000000000000000000e+00
