obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.572666130959987640e-02,1.409298300743103027e+00,-7.953753471374511719e-01,-4.893263801932334900e-02,1.803271286189556122e-02,1.783107370138168335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.968612773860286325e-01,0.000000000000000000e+00
-2.352256700396537781e-02,1.407613992691040039e+00,-7.868766188621520996e-01,-7.496660202741622925e-02,2.522810362279415131e-02,1.439213007688522339e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.195999921670704791e-02,0.000000000000000000e+00
-3.125495836138725281e-02,1.405335426330566406e+00,-7.788826823234558105e-01,-1.013676077127456665e-01,3.081425093114376068e-02,1.117332950234413147e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.229788502780888859e-01,0.000000000000000000e+00
-3.891811519861221313e-02,1.402457594871520996e+00,-7.701954841613769531e-01,-1.279924958944320679e-01,3.465477749705314636e-02,7.681720703840255737e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.238174584680575396e-01,0.000000000000000000e+00
-4.651927947998046875e-02,1.398993730545043945e+00,-7.624124288558959961e-01,-1.540044099092483521e-01,3.692472353577613831e-02,4.540317878127098083e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.607578886718851852e-01,0.000000000000000000e+00
-5.404090881347656250e-02,1.394925594329833984e+00,-7.524432539939880371e-01,-1.808077543973922729e-01,3.719763085246086121e-02,5.458813160657882690e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.171095435869585533e-01,0.000000000000000000e+00
-6.149397045373916626e-02,1.390266418457031250e+00,-7.438171505928039551e-01,-2.070430964231491089e-01,3.573678433895111084e-02,-2.921970188617706299e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.273989850808970647e-01,0.000000000000000000e+00
-6.887340545654296875e-02,1.385004878044128418e+00,-7.346131205558776855e-01,-2.337704151868820190e-01,3.243406862020492554e-02,-6.606049090623855591e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.095420177940820583e-01,0.000000000000000000e+00
-7.618255913257598877e-02,1.379149675369262695e+00,-7.257801294326782227e-01,-2.601236104965209961e-01,2.736067213118076324e-02,-1.014771312475204468e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.016228853154815370e+00,0.000000000000000000e+00
-8.342704921960830688e-02,1.372703194618225098e+00,-7.176761627197265625e-01,-2.864004373550415039e-01,2.066376060247421265e-02,-1.339506059885025024e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.068782194076647984e+00,0.000000000000000000e+00
