obs0,obs1,obs2,obs3,action,reward
-1.836338530359214391e-02,-2.331337102606480804e-01,3.848805689228437799e-02,3.390719663155676855e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.302605950880510371e-02,-3.857995046390860772e-02,4.526949621859573114e-02,5.877014402667130044e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.379765851808327698e-02,-2.343207619457731705e-01,4.644489909912915410e-02,3.653852464103847786e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.848407375699874011e-02,-3.988856065205972912e-02,5.375260402733685050e-02,8.770134105344329356e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.928184497003993511e-02,1.544233458188671304e-01,5.550663084840571498e-02,-1.875498882915698218e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.619337805366259153e-02,-4.144700251616714737e-02,5.175563308257431772e-02,1.221137160617320472e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.702231810398593448e-02,1.528967174985116362e-01,5.419790740380896199e-02,-1.538021537276031414e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.396438375401570287e-02,3.472024410433157127e-01,5.112186432925690249e-02,-4.289063916339903582e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.702033493314938917e-02,1.513951863974711820e-01,4.254373649657709755e-02,-1.205559423426001975e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.399243120519996601e-02,-4.430966236075611908e-02,4.013261764972509554e-02,1.852397917361112700e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.487862445241508805e-02,-2.399821653102560404e-01,4.383741348444732122e-02,4.903080338701774066e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.967826775862020761e-02,-4.550515194109425177e-02,5.364357416185086547e-02,2.117568385792773511e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.058837079744209320e-02,1.488104170355156741e-01,5.787871093343641138e-02,-6.353359083402460028e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.761216245673177805e-02,-4.709155376458717956e-02,5.660803911675591632e-02,2.468341490768404256e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.855399353202352025e-02,1.471781491695844657e-01,6.154472209829272428e-02,-2.746975501687309862e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.561043054863183073e-02,-4.876993202445592535e-02,6.099532699795526258e-02,2.839786180509941138e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.658582918912094792e-02,1.454314197019914157e-01,6.667489935897515096e-02,1.113981556009990825e-02,1.000000000000000000e+00,1.000000000000000000e+00
-1.367720079508111947e-02,3.395369489373954996e-01,6.689769567017714302e-02,-2.597836400289166292e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.886461816333209335e-03,5.336432830265416261e-01,6.170202286959881183e-02,-5.306386149716134648e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.786403844197623950e-03,3.377101302313045839e-01,5.108925057016654170e-02,-2.191692805471139316e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.054060644882371528e-02,5.320659677675235733e-01,4.670586495922426223e-02,-4.953089453542015019e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.118192580417418633e-02,3.363175567956323553e-01,3.679968605214023469e-02,-1.882799979906729093e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.790827694008683399e-02,1.406889688855088305e-01,3.303408609232677540e-02,1.157808796038883870e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.072205631779701199e-02,-5.489035207397133243e-02,3.534970368440454314e-02,4.187000610569018844e-01,0.000000000000000000e+00,1.000000000000000000e+00
