obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
3.883934114128351212e-03,1.402691602706909180e+00,1.964230090379714966e-01,-1.956882178783416748e-01,-4.445130005478858948e-03,-4.403579235076904297e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.507410054640189401e+00,0.000000000000000000e+00
5.806731991469860077e-03,1.398328065872192383e+00,1.946204006671905518e-01,-1.939401030540466309e-01,-6.746180355548858643e-03,-4.602544382214546204e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.566560629689320305e-01,0.000000000000000000e+00
7.815456017851829529e-03,1.393361687660217285e+00,2.053751051425933838e-01,-2.207564562559127808e-01,-1.120239775627851486e-02,-8.913289010524749756e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.656217614849906372e+00,0.000000000000000000e+00
9.900664910674095154e-03,1.387802958488464355e+00,2.149688899517059326e-01,-2.471141517162322998e-01,-1.757652685046195984e-02,-1.274943500757217407e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.714383092149857735e+00,0.000000000000000000e+00
1.205177325755357742e-02,1.381635785102844238e+00,2.232219725847244263e-01,-2.742180824279785156e-01,-2.560281939804553986e-02,-1.605406850576400757e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.823136605448154146e+00,0.000000000000000000e+00
1.414022408425807953e-02,1.374878764152526855e+00,2.153597325086593628e-01,-3.004302680492401123e-01,-3.204237297177314758e-02,-1.288031041622161865e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.606190560603436124e+00,0.000000000000000000e+00
1.622886583209037781e-02,1.367522358894348145e+00,2.153777629137039185e-01,-3.271015882492065430e-01,-3.848195075988769531e-02,-1.288037598133087158e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.110220784045651499e+00,0.000000000000000000e+00
1.831779442727565765e-02,1.359566569328308105e+00,2.153961360454559326e-01,-3.537731766700744629e-01,-4.492020606994628906e-02,-1.287770867347717285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.105522862828536290e+00,0.000000000000000000e+00
2.058725431561470032e-02,1.351838350296020508e+00,2.327016592025756836e-01,-3.436566591262817383e-01,-5.061934888362884521e-02,-1.139930859208106995e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.847276949317972483e-01,0.000000000000000000e+00
2.291412279009819031e-02,1.344385623931884766e+00,2.383094280958175659e-01,-3.314266204833984375e-01,-5.618692189455032349e-02,-1.113615781068801880e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.667182764208120727e-01,0.000000000000000000e+00
2.535123750567436218e-02,1.337077379226684570e+00,2.489378005266189575e-01,-3.250268399715423584e-01,-6.136497855186462402e-02,-1.035706624388694763e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.110287385636581692e-01,0.000000000000000000e+00
2.786636352539062500e-02,1.330138206481933594e+00,2.565497159957885742e-01,-3.086205422878265381e-01,-6.636263430118560791e-02,-9.996221959590911865e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.966634227927783751e-01,0.000000000000000000e+00
3.049545362591743469e-02,1.323389530181884766e+00,2.675817012786865234e-01,-3.001545965671539307e-01,-7.098777592182159424e-02,-9.251116216182708740e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.717933688506604883e-01,0.000000000000000000e+00
3.310642391443252563e-02,1.317405343055725098e+00,2.661551833152770996e-01,-2.662080824375152588e-01,-7.600220292806625366e-02,-1.002976670861244202e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.357778511819572209e+00,0.000000000000000000e+00
3.578519821166992188e-02,1.311387777328491211e+00,2.727366685867309570e-01,-2.677083313465118408e-01,-8.083343505859375000e-02,-9.663341939449310303e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-7.617090245326949560e-01,0.000000000000000000e+00
3.869790956377983093e-02,1.306139826774597168e+00,2.953907847404479980e-01,-2.334629148244857788e-01,-8.491516113281250000e-02,-8.164207637310028076e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.738971550372525710e-01,0.000000000000000000e+00
