obs0,obs1,obs2,obs3,action,reward
-4.261291849628893319e-02,2.236636149194661249e-01,4.548377595363752024e-02,-2.606008252953780913e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.813964619789961263e-02,2.792288118838623379e-02,4.027175944772995453e-02,4.607424008952398786e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.758118857413188935e-02,2.224449127536113069e-01,4.119324424952043595e-02,-2.336355330460747615e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.313229031905966238e-02,4.169548166277413648e-01,3.652053358859894128e-02,-5.130454894002689503e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.479319398650483425e-02,2.213380313633964425e-01,2.625962380059355950e-02,-2.090813172980538481e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.036643335923690734e-02,2.585063290737785180e-02,2.207799745463248295e-02,9.176812697403990970e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.984942070108934933e-02,-1.695806956861194148e-01,2.391335999411327989e-02,3.913340812219968656e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.324103461481173694e-02,2.519385785368891129e-02,3.174004161855321915e-02,1.062856409164997795e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.273715745773795954e-02,2.198469219207241643e-01,3.386575443688321502e-02,-1.762168874965817089e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.834021901932347820e-02,2.425709063266143217e-02,3.034141668695158195e-02,1.269542643375388136e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.785507720667025081e-02,2.189315361106095037e-01,3.288050197370236127e-02,-1.560039931076761532e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.347644648445806004e-02,2.335461664366467183e-02,2.976042211154883779e-02,1.468679435250998533e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.300935415158476632e-02,2.180380250742456616e-01,3.269778098205083222e-02,-1.362795852649016370e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.648593650099851982e-03,4.126767475982753286e-01,2.997218927675279754e-02,-4.184701754847216515e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.950586981343456872e-04,2.171431774616425781e-01,2.160278576705836409e-02,-1.164910466016800261e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.947804851098505978e-03,4.119490444133352414e-01,1.927296483502476468e-02,-4.022809405989526410e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.218678573936521001e-02,6.067924092323885299e-01,1.122734602304571207e-02,-6.888258081123646015e-01,1.000000000000000000e+00,1.000000000000000000e+00
