obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-6.970119662582874298e-03,1.407354593276977539e+00,-3.468520045280456543e-01,-9.228312224149703979e-02,6.178343202918767929e-03,4.179551079869270325e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.676927849601281384e-01,0.000000000000000000e+00
-1.035718899220228195e-02,1.404681682586669922e+00,-3.392931520938873291e-01,-1.187956407666206360e-01,6.749180611222982407e-03,1.141814142465591431e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.210795027088533982e-01,0.000000000000000000e+00
-1.365804672241210938e-02,1.401411533355712891e+00,-3.284632861614227295e-01,-1.453350186347961426e-01,5.147949792444705963e-03,-3.202759101986885071e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.851691682281977780e-01,0.000000000000000000e+00
-1.688375510275363922e-02,1.397531628608703613e+00,-3.190462887287139893e-01,-1.724367886781692505e-01,1.661254675127565861e-03,-6.974026560783386230e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.547696903257826495e-01,0.000000000000000000e+00
-2.010927163064479828e-02,1.393051624298095703e+00,-3.190355002880096436e-01,-1.991056650876998901e-01,-1.824548351578414440e-03,-6.972239166498184204e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.130224482544235798e-01,0.000000000000000000e+00
-2.324752882122993469e-02,1.387964010238647461e+00,-3.080830276012420654e-01,-2.261383235454559326e-01,-7.504449691623449326e-03,-1.136085018515586853e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.044112390260568457e-01,0.000000000000000000e+00
-2.629690244793891907e-02,1.382264494895935059e+00,-2.969395518302917480e-01,-2.533751428127288818e-01,-1.541484147310256958e-02,-1.582221835851669312e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.074516868365263944e+00,0.000000000000000000e+00
-2.934608422219753265e-02,1.375965833663940430e+00,-2.969160079956054688e-01,-2.800476849079132080e-01,-2.332347445189952850e-02,-1.581874638795852661e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.947334545698367947e+00,0.000000000000000000e+00
-3.239498287439346313e-02,1.369067907333374023e+00,-2.968925535678863525e-01,-3.067207336425781250e-01,-3.123133443295955658e-02,-1.581718027591705322e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.980660427934708423e+00,0.000000000000000000e+00
-3.536157682538032532e-02,1.361572027206420898e+00,-2.865872681140899658e-01,-3.333871066570281982e-01,-4.119806736707687378e-02,-1.993531733751296997e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.560647368324423523e+00,0.000000000000000000e+00
