obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
2.616214798763394356e-03,1.394951820373535156e+00,1.323015093803405762e-01,-3.676718473434448242e-01,-2.991974819451570511e-03,-2.966181002557277679e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.717201910297120548e+00,0.000000000000000000e+00
3.924274351447820663e-03,1.386078834533691406e+00,1.323062032461166382e-01,-3.943626284599304199e-01,-4.473947919905185699e-03,-2.964230999350547791e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.782606663758798504e+00,0.000000000000000000e+00
5.232334136962890625e-03,1.376605629920959473e+00,1.323105990886688232e-01,-4.210352301597595215e-01,-5.955724045634269714e-03,-2.963833138346672058e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.738329541160794633e+00,0.000000000000000000e+00
6.540489383041858673e-03,1.366532444953918457e+00,1.323149800300598145e-01,-4.477042853832244873e-01,-7.437271066009998322e-03,-2.963374927639961243e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.692610333021832503e+00,0.000000000000000000e+00
7.909297943115234375e-03,1.356493353843688965e+00,1.381004005670547485e-01,-4.461884796619415283e-01,-8.643912151455879211e-03,-2.413532696664333344e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.600670796703013377e-01,0.000000000000000000e+00
9.189510717988014221e-03,1.345861792564392090e+00,1.269793510437011719e-01,-4.725079536437988281e-01,-7.619063369929790497e-03,2.049887552857398987e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.085274408109767164e+00,0.000000000000000000e+00
1.037406921386718750e-02,1.334621429443359375e+00,1.149908304214477539e-01,-4.995602965354919434e-01,-4.193580243736505508e-03,6.851606816053390503e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.994645827060299137e-01,0.000000000000000000e+00
1.147346477955579758e-02,1.322782278060913086e+00,1.043252721428871155e-01,-5.261793136596679688e-01,1.366966054774820805e-03,1.112208515405654907e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-9.441493914951866184e-01,0.000000000000000000e+00
1.263475418090820312e-02,1.311194419860839844e+00,1.102025955915451050e-01,-5.150310993194580078e-01,7.224240805953741074e-03,1.171565651893615723e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.245203679209976100e+00,0.000000000000000000e+00
1.386241894215345383e-02,1.299656629562377930e+00,1.165030151605606079e-01,-5.128319859504699707e-01,1.341114658862352371e-02,1.237494200468063354e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.128273675082596239e-01,0.000000000000000000e+00
1.495561562478542328e-02,1.288205027580261230e+00,1.036819666624069214e-01,-5.090186595916748047e-01,1.899107359349727631e-02,1.116087883710861206e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.286737163339864320e-01,0.000000000000000000e+00
1.613616943359375000e-02,1.276965618133544922e+00,1.119383946061134338e-01,-4.996172785758972168e-01,2.503242157399654388e-02,1.208378896117210388e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.650195889564201490e-01,0.000000000000000000e+00
1.719961129128932953e-02,1.265875101089477539e+00,1.007412895560264587e-01,-4.930158257484436035e-01,3.058048896491527557e-02,1.109714955091476440e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.132805029050371060e+00,0.000000000000000000e+00
1.820859871804714203e-02,1.254753589630126953e+00,9.549212455749511719e-02,-4.944099783897399902e-01,3.592701628804206848e-02,1.069404333829879761e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.415484745392120769e-01,0.000000000000000000e+00
1.912012137472629547e-02,1.244411826133728027e+00,8.606280386447906494e-02,-4.597666859626770020e-01,4.097149148583412170e-02,1.008986011147499084e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.807759517088055823e+00,0.000000000000000000e+00
1.994142495095729828e-02,1.234618782997131348e+00,7.731150835752487183e-02,-4.353849291801452637e-01,4.573986679315567017e-02,9.537602216005325317e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.756696088990747917e+00,0.000000000000000000e+00
2.080488204956054688e-02,1.225759983062744141e+00,8.111152052879333496e-02,-3.938940167427062988e-01,5.092541873455047607e-02,1.037204042077064514e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.069496358544211212e+00,0.000000000000000000e+00
2.183008193969726562e-02,1.216866850852966309e+00,9.642931073904037476e-02,-3.954691290855407715e-01,5.695628374814987183e-02,1.206279397010803223e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-5.054239506603039889e-01,0.000000000000000000e+00
2.282695844769477844e-02,1.207930326461791992e+00,9.362719953060150146e-02,-3.974233269691467285e-01,6.295290589332580566e-02,1.199434548616409302e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.327145265756143888e-01,0.000000000000000000e+00
2.391767501831054688e-02,1.199746370315551758e+00,1.023139581084251404e-01,-3.640300631523132324e-01,6.965213268995285034e-02,1.339963078498840332e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.863008194260328487e+00,0.000000000000000000e+00
2.507448196411132812e-02,1.191552400588989258e+00,1.084796041250228882e-01,-3.645241856575012207e-01,7.678497582674026489e-02,1.426695734262466431e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-4.152487134616819620e-01,0.000000000000000000e+00
2.612571790814399719e-02,1.184157371520996094e+00,9.809873998165130615e-02,-3.290385901927947998e-01,8.376181870698928833e-02,1.395495384931564331e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.436619117843872750e+00,0.000000000000000000e+00
2.707223966717720032e-02,1.177144050598144531e+00,8.785232901573181152e-02,-3.120965659618377686e-01,9.050832688808441162e-02,1.349420994520187378e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.636885007834803174e+00,0.000000000000000000e+00
2.801856957376003265e-02,1.169531106948852539e+00,8.783435821533203125e-02,-3.387727439403533936e-01,9.725398570299148560e-02,1.349250972270965576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.490544601267430380e+00,0.000000000000000000e+00
2.898807451128959656e-02,1.162407755851745605e+00,8.970762789249420166e-02,-3.170765042304992676e-01,1.044326499104499817e-01,1.435732394456863403e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.737062995573478430e+00,0.000000000000000000e+00
3.003253974020481110e-02,1.154708743095397949e+00,9.916546940803527832e-02,-3.425620496273040771e-01,1.096808686852455139e-01,1.049641817808151245e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.498258987794143682e+00,0.000000000000000000e+00
3.109636344015598297e-02,1.147716999053955078e+00,1.005649566650390625e-01,-3.111841380596160889e-01,1.154593750834465027e-01,1.155700311064720154e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.777876981591998806e+00,0.000000000000000000e+00
3.225355222821235657e-02,1.140138387680053711e+00,1.122892722487449646e-01,-3.370932340621948242e-01,1.188725531101226807e-01,6.826342642307281494e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.444284925766679439e+00,0.000000000000000000e+00
3.332872316241264343e-02,1.131954431533813477e+00,1.020178571343421936e-01,-3.641820847988128662e-01,1.243470311164855957e-01,1.094895228743553162e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.052256413899185450e+00,0.000000000000000000e+00
3.433484956622123718e-02,1.123153209686279297e+00,9.332235157489776611e-02,-3.917875587940216064e-01,1.315934360027313232e-01,1.449287980794906616e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.332674758298593165e+00,0.000000000000000000e+00
3.541650623083114624e-02,1.113755941390991211e+00,1.027961224317550659e-01,-4.181411862373352051e-01,1.369435340166091919e-01,1.070020645856857300e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.413386463877542187e+00,0.000000000000000000e+00
3.652400895953178406e-02,1.104334831237792969e+00,1.050204187631607056e-01,-4.192530214786529541e-01,1.426546573638916016e-01,1.142223253846168518e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.457858898587118146e-02,0.000000000000000000e+00
3.771553188562393188e-02,1.094342827796936035e+00,1.156110763549804688e-01,-4.444308578968048096e-01,1.461862176656723022e-01,7.063125073909759521e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.090091356295401770e+00,0.000000000000000000e+00
3.882160037755966187e-02,1.083725452423095703e+00,1.048544198274612427e-01,-4.724553525447845459e-01,1.519237905740737915e-01,1.147515550255775452e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.019464242335230697e+00,0.000000000000000000e+00
3.986015170812606812e-02,1.074070096015930176e+00,9.769739210605621338e-02,-4.297704100608825684e-01,1.580824106931686401e-01,1.231724470853805542e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.366837927029121325e+00,0.000000000000000000e+00
4.098911210894584656e-02,1.063840389251708984e+00,1.090648397803306580e-01,-4.550689160823822021e-01,1.619114279747009277e-01,7.658028602600097656e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.117024425095051843e+00,0.000000000000000000e+00
