obs0,obs1,obs2,obs3,action,reward
-1.970452008654041687e-02,-2.066649260109535979e-01,1.315784888808726842e-02,2.562215958055719667e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.383781860675949008e-02,-1.173328235379253459e-02,1.828228080419870907e-02,-3.228226285497365344e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.407248425383533980e-02,-2.071125734236119176e-01,1.763663554709923517e-02,2.661123883077851082e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.821473572230757954e-02,-4.024817428255941243e-01,2.295888331325493872e-02,5.643054683195436461e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.626437057881946174e-02,-2.076893194388108321e-01,3.424499267964581373e-02,2.789431563980688256e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.041815696759568088e-02,-1.307220189548111144e-02,3.982385580760718774e-02,-2.745303040051494392e-03,1.000000000000000000e+00,1.000000000000000000e+00
-4.067960100550530034e-02,1.814566588637650524e-01,3.976894974680615646e-02,-2.826021224056452508e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.705046782823000207e-02,-1.420930687227542344e-02,3.411690729869325256e-02,2.235375181252202692e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.733465396567550720e-02,-2.098034963412126197e-01,3.456398233494369088e-02,3.256027292527218231e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.153072389249976015e-02,-1.519027952080284627e-02,4.107603691999812956e-02,4.401704802161698904e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.183452948291581375e-02,1.793193212411907100e-01,4.195637788043046768e-02,-2.354282901373698222e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.824814305809200177e-02,-1.637618001750035246e-02,3.724781207768307345e-02,7.018818843447310885e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.857566665844201076e-02,1.781925130947573377e-01,3.865157584637253507e-02,-2.105140915347769037e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.501181639654686595e-02,-1.746015893999389168e-02,3.444129401567699866e-02,9.410645724843591520e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.536101957534674295e-02,1.771516570336893470e-01,3.632342316064571947e-02,-1.875144083291304109e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.181798643467295684e-02,3.717356040308165133e-01,3.257313499406311319e-02,-4.685210625040605037e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.438327435405662769e-02,1.761689887224000550e-01,2.320271374398190367e-02,-1.657519409355787121e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.085989457960862534e-02,-1.927728432711911521e-02,1.988767492527033012e-02,1.341595417401584278e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.124544026615100833e-02,1.755542351603713858e-01,2.257086576007349965e-02,-1.521833536270967846e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.773435556294358090e-02,3.703458471091583548e-01,1.952719868753156202e-02,-4.376610770323687283e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.032743862076041311e-02,1.749530183203286404e-01,1.077397714688418766e-02,-1.388870796515605521e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.828378254353839605e-03,-2.032157427693481733e-02,7.996235553852976477e-03,1.571752970109641656e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.234809739892536160e-03,1.746849845078999319e-01,1.113974149407226041e-02,-1.329743215080095853e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.741110049734537417e-03,-2.059474844974323871e-02,8.480255063912069124e-03,1.632021196207540381e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.153005018729402122e-03,1.744047836187765932e-01,1.174429745632715044e-02,-1.267934959356322722e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.649093463538700496e-04,-2.088342750430269290e-02,9.208427537614504929e-03,1.695713631992359360e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.082577896439923960e-03,1.741055173963498848e-01,1.259985480159922337e-02,-1.201924142179849331e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.399532451487073649e-03,-2.119466893059226975e-02,1.019600651723952429e-02,1.764388710202443589e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.975639072875228375e-03,1.737798933639561338e-01,1.372478393764441085e-02,-1.130101966206508712e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.451236940154351000e-03,3.687025203381580907e-01,1.146458000523139370e-02,-4.013316395799867431e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.282528734691751326e-02,5.636599937138300209e-01,3.437947213631659463e-03,-6.903781187585646961e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.409848722119411341e-02,3.684905051104341300e-01,-1.036961516153963453e-02,-3.966148614636138547e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.146829732340279684e-02,1.735172013139544556e-01,-1.830191239081191412e-02,-1.072192418005258885e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.493864134968188706e-02,-2.133776234304743391e-02,-2.044629722682243106e-02,1.796337917298932441e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.451188610282093783e-02,-2.161612504406710822e-01,-1.685362139222456451e-02,4.657971488173380248e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.018866109400751563e-02,-2.080526656237283167e-02,-7.537678415877803462e-03,1.678500592464339247e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.977255576276005913e-02,-2.158185170039756962e-01,-4.180677230949125106e-03,4.581455684870678891e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.545618542268054604e-02,-2.063771517327148142e-02,4.982234138792233230e-03,1.641478087484522508e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.504343111921511489e-02,1.744125614037587424e-01,8.265190313761277760e-03,-1.269592040981472603e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.853168234729028946e-02,-2.082681347972065167e-02,5.726006231798332763e-03,1.683197934749534608e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.811514607769587809e-02,1.742127105885806493e-01,9.092402101297402187e-03,-1.225512599154565119e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.159940028946749135e-02,-2.103831750066328943e-02,6.641376902988271880e-03,1.729863053752412339e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.117863393945422695e-02,1.739879539255340946e-01,1.010110301049309614e-02,-1.175940996845955544e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.465839301796490995e-02,3.689637310759914524e-01,7.749221016801185156e-03,-4.070731713854805478e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.203766763948473678e-02,1.737327597305834970e-01,-3.922424109084254526e-04,-1.119572589235191540e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.551232283409640395e-02,-2.138356875939365076e-02,-2.631387589378808567e-03,1.806018920310101805e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.508465145890853260e-02,1.737759376230325337e-01,9.806502512413953210e-04,-1.129099811090140681e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.856017021136918577e-02,-2.136005161908779981e-02,-1.277549370938886163e-03,1.800821731387929892e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.813296917898742672e-02,1.737801577836852185e-01,2.324094091836973863e-03,-1.130035015072906601e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.160857233466113053e-02,-2.137501814174541659e-02,6.402406169116062543e-05,1.804117548437660368e-01,0.000000000000000000e+00,1.000000000000000000e+00
