obs0,obs1,obs2,obs3,action,reward
-2.641422429457678661e-02,1.546881857065993682e-01,-2.126655201642289189e-02,-3.441771471739136223e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.332046058044479758e-02,-4.012487563919411859e-02,-2.815009495990116600e-02,-5.827552820650960808e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.412295809322868162e-02,1.553891492376266170e-01,-2.931560552403135803e-02,-3.597054100490005846e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.101517510847614872e-02,-3.930407473772767890e-02,-3.650971372501136958e-02,-7.640860887935396750e-02,0.000000000000000000e+00,1.000000000000000000e+00
-2.180125660323070300e-02,-2.338841266502331429e-01,-3.803788590259844782e-02,2.045354937820064167e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.647893913623536669e-02,-4.284420493049228007e-01,-3.394717602695832004e-02,4.849808347597745484e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.504778012233382423e-02,-6.230689054759135370e-01,-2.424755933176282741e-02,7.667743646789051404e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.750915823185209580e-02,-4.276216587169485717e-01,-8.912072038184724529e-03,4.665615904547650294e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.606159140619106779e-02,-2.323749294090461104e-01,4.191597709105755049e-04,1.710830125285130454e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.070908999437198833e-02,-4.275028775145419679e-01,3.840820021480836639e-03,4.638981419435553866e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.925914754466282186e-02,-2.324354129008901482e-01,1.311878286035194491e-02,1.724283015420018383e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.390785580268062482e-02,-3.750365673092054264e-02,1.656734889119198043e-02,-1.160873603662581077e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.465792893729904234e-02,-2.328590235959792643e-01,1.424560168386681744e-02,1.817760531842519955e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.931510940921862596e-02,-3.794378241058035672e-02,1.788112274755185652e-02,-1.063790771960074766e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.007398505743022754e-02,1.569174210726831664e-01,1.575354120363170810e-02,-3.933673858225886222e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.693563663597656477e-02,3.518123201326255334e-01,7.886193487179934958e-03,-6.810421097240270116e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.989939023332406021e-02,5.468238575881319008e-01,-5.734648707300605414e-03,-9.712318029764586136e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.896291308156142302e-02,3.517793396748281065e-01,-2.515928476682977727e-02,-6.803558142764862815e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.192732628806485951e-02,1.570157154145001288e-01,-3.876640105235950456e-02,-3.956988849151171772e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.878701197977485665e-02,-3.753536335858853601e-02,-4.668037875066184672e-02,-1.154859901651394405e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.953771924694663070e-02,-2.319584519777120879e-01,-4.899009855396463387e-02,1.621119084500579621e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.417688828650087107e-02,-4.263460831913113980e-01,-4.574786038496347212e-02,4.389461948125890633e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.270380995032709404e-02,-2.306075059908863634e-01,-3.696893648871169002e-02,1.322003365185978052e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.731596007014481464e-02,-4.251809327161343854e-01,-3.432492975833973531e-02,4.129946646171634983e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.581957872446749847e-02,-6.197999400021948491e-01,-2.606503646599646340e-02,6.946616694033591610e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.821557752451139600e-02,-4.243263319681381818e-01,-1.217180307792927949e-02,3.938886002088843874e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.670210416387416130e-02,-2.290337958036552379e-01,-4.294031073751591876e-03,9.739307380032929951e-02,1.000000000000000000e+00,1.000000000000000000e+00
