obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-6.650924682617187500e-03,1.396936655044555664e+00,-3.363786637783050537e-01,-3.235735297203063965e-01,7.630064617842435837e-03,7.540959119796752930e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.356018427061542297e+00,0.000000000000000000e+00
-9.976768866181373596e-03,1.389056444168090820e+00,-3.363903462886810303e-01,-3.502608239650726318e-01,1.139802858233451843e-02,7.536599785089492798e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.479795044674290239e+00,0.000000000000000000e+00
-1.330270804464817047e-02,1.380576014518737793e+00,-3.364014625549316406e-01,-3.769341707229614258e-01,1.516550686210393906e-02,7.535666972398757935e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.489871315376973371e+00,0.000000000000000000e+00
-1.662874221801757812e-02,1.371495962142944336e+00,-3.364126384258270264e-01,-4.036040902137756348e-01,1.893239840865135193e-02,7.534490525722503662e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.492887181681453512e+00,0.000000000000000000e+00
-2.001686021685600281e-02,1.363037824630737305e+00,-3.423871397972106934e-01,-3.759722411632537842e-01,2.247639372944831848e-02,7.088621705770492554e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.877978479974228732e+00,0.000000000000000000e+00
-2.340498007833957672e-02,1.353979349136352539e+00,-3.423971533775329590e-01,-4.026516079902648926e-01,2.602003514766693115e-02,7.087943702936172485e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.457795701224853246e+00,0.000000000000000000e+00
-2.679328992962837219e-02,1.344321131706237793e+00,-3.424076735973358154e-01,-4.293166697025299072e-01,2.956304326653480530e-02,7.086639106273651123e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.454140202142724547e+00,0.000000000000000000e+00
-3.018169477581977844e-02,1.334063291549682617e+00,-3.424180448055267334e-01,-4.559852778911590576e-01,3.310549631714820862e-02,7.085546106100082397e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.445710701442408208e+00,0.000000000000000000e+00
-3.357019275426864624e-02,1.323205351829528809e+00,-3.424283862113952637e-01,-4.826546311378479004e-01,3.664739057421684265e-02,7.084430754184722900e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.431698358935960869e+00,0.000000000000000000e+00
-3.695879131555557251e-02,1.311747550964355469e+00,-3.424386680126190186e-01,-5.093241930007934570e-01,4.018877074122428894e-02,7.083412259817123413e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.412947776831998681e+00,0.000000000000000000e+00
-4.034747928380966187e-02,1.299689888954162598e+00,-3.424489200115203857e-01,-5.359938144683837891e-01,4.372964426875114441e-02,7.082378119230270386e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.390076559371095755e+00,0.000000000000000000e+00
-4.373626783490180969e-02,1.287032485008239746e+00,-3.424591422080993652e-01,-5.626634955406188965e-01,4.727002605795860291e-02,7.081420719623565674e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.363585818691660734e+00,0.000000000000000000e+00
-4.712533950805664062e-02,1.273775219917297363e+00,-3.424693048000335693e-01,-5.893332362174987793e-01,5.080988258123397827e-02,7.080347836017608643e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.333905420580947521e+00,0.000000000000000000e+00
-5.038700252771377563e-02,1.260563850402832031e+00,-3.304516971111297607e-01,-5.873245000839233398e-01,5.505124479532241821e-02,8.483505249023437500e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.354434117720057840e+00,0.000000000000000000e+00
-5.381450802087783813e-02,1.247820973396301270e+00,-3.464278578758239746e-01,-5.664880871772766113e-01,5.869758129119873047e-02,7.293321937322616577e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.582978139198343071e+00,0.000000000000000000e+00
-5.732288211584091187e-02,1.234467506408691406e+00,-3.565796017646789551e-01,-5.937244892120361328e-01,6.438557058572769165e-02,1.137699112296104431e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.135924540096452606e+00,0.000000000000000000e+00
-6.104478985071182251e-02,1.221235513687133789e+00,-3.770649135112762451e-01,-5.883009433746337891e-01,6.921851634979248047e-02,9.666770696640014648e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.897002910149693689e-02,0.000000000000000000e+00
-6.492328643798828125e-02,1.208523273468017578e+00,-3.922304511070251465e-01,-5.651961565017700195e-01,7.356259971857070923e-02,8.688943088054656982e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.595594389423649728e+00,0.000000000000000000e+00
-6.899557262659072876e-02,1.196066498756408691e+00,-4.109042286872863770e-01,-5.538183450698852539e-01,7.719874382019042969e-02,7.272937893867492676e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.930248320147711749e-01,0.000000000000000000e+00
