obs0,obs1,obs2,obs3,action,reward
-1.103328427274615636e-02,-1.708948496601403466e-01,-3.867546306724461980e-02,2.527348435307786301e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.445118126594896295e-02,-3.654438182082148656e-01,-3.362076619662904969e-02,5.329723183619552440e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.176005763011325950e-02,-5.600771854548224349e-01,-2.296131982938994648e-02,8.148747378410261533e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.296160133920970903e-02,-3.646484624269537012e-01,-6.663825072569424385e-03,5.150588908110407260e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.025457058774878361e-02,-1.694333040157557646e-01,3.637352743651390413e-03,2.202835047246848310e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.364323666806389779e-02,2.563646605815317336e-02,8.043022838145088421e-03,-7.124983541092178019e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.313050734690083293e-02,-1.695998649524885771e-01,6.618026129926652713e-03,2.239598119652897457e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.652250464595060475e-02,2.542687570390686491e-02,1.109722236923244704e-02,-6.662820718814044252e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.601396713187246718e-02,-1.698524052359683956e-01,9.764658225469638464e-03,2.295351945800146454e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.941101523659183203e-02,2.512865701956781828e-02,1.435536211706993186e-02,-6.005169164561735551e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.890844209620047456e-02,2.200418712773769547e-01,1.315432828415758447e-02,-3.481710567792639655e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.450760467065293519e-02,2.473531784428745217e-02,6.190907148572305334e-03,-5.136931163054503369e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.401289831376718753e-02,-1.704748543889288703e-01,5.163520915961404383e-03,2.432604503984264754e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.742239540154576799e-02,-3.656701778395401448e-01,1.002872992392993441e-02,5.375676007708012349e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.473579895833657200e-02,-5.609316818040208652e-01,2.078008193934596098e-02,8.333935251339109618e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.595443259441699513e-02,-3.660997369398679702e-01,3.744795244202418077e-02,5.473176080360813156e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.327642733321435009e-02,-1.715233569163761851e-01,4.839430460274581070e-02,2.666647870592798175e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.670689447154187268e-02,2.287570087996820822e-02,5.372760034393140455e-02,-1.037003050719947916e-02,1.000000000000000000e+00,1.000000000000000000e+00
-7.624938045394251407e-02,2.171876044801813177e-01,5.352019973378741718e-02,-2.856289874798969008e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.190562836433889160e-02,4.115070317139363776e-01,4.780761998418947556e-02,-5.609633419195318993e-01,1.000000000000000000e+00,1.000000000000000000e+00
-6.367548773006016793e-02,2.157478782499434311e-01,3.658835314579883535e-02,-2.536100267602710012e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.936053016506129959e-02,2.012311378657480332e-02,3.151615261059341477e-02,5.038530448964906316e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.895806788932980019e-02,2.147793119721308763e-01,3.252385870038639742e-02,-2.321897804311692237e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.466248164988718461e-02,1.920809214388707886e-02,2.788006309176301392e-02,7.057223511914056946e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.427831980700944386e-02,-1.763022405061438203e-01,2.929150779414582684e-02,3.719194408515829053e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.780436461713232138e-02,1.839160083189061989e-02,3.672989661117748161e-02,8.861442614999581746e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.743653260049450676e-02,2.129683478152195608e-01,3.850218513417739963e-02,-1.922576792539015811e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.317716564419011638e-02,4.075189625944035665e-01,3.465703154909936801e-02,-4.725504782085822586e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.502678639230204422e-02,2.119251086034587284e-01,2.520602198492772478e-02,-1.691487491834789414e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.078828422023286771e-02,1.645160810495172043e-02,2.182304700125814456e-02,1.313781476545906601e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.045925205813383219e-02,2.112542644535104763e-01,2.445060995434995832e-02,-1.543407926634086103e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.623416676906362349e-02,4.060177480590947408e-01,2.136379410108178722e-02,-4.392109323951848276e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.811381180788172923e-02,2.106000475441614228e-01,1.257957545317808963e-02,-1.398707945789990914e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.390181085699850244e-02,4.055395912933831282e-01,9.782159561598106901e-03,-4.285586766053235408e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.579101903113083738e-02,2.102804784210675348e-01,1.210986029491635529e-03,-1.328081114937131879e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.158540946270948668e-02,1.514120168429952673e-02,-1.445176200382628298e-03,1.602566187901833805e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.128258542902349677e-02,2.102838127849508132e-01,1.759956175421039260e-03,-1.328818738443423575e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.076909173324480787e-03,1.513669581762505656e-02,-8.976813014658080458e-04,1.603557751120155417e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.774175256971979621e-03,-1.799723923609407306e-01,2.309434200774502892e-03,4.527553711938678838e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.037362310419079336e-02,1.511682403391179097e-02,1.136454162465186032e-02,1.608013000319719055e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.007128662351255803e-02,-1.801659652473643625e-01,1.458056762529129878e-02,4.570476714850264521e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.367460592845984486e-02,1.474684854263647038e-02,2.372152105499182595e-02,1.689960630642221573e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.337966895760711594e-02,2.095213688066669966e-01,2.710144231627626896e-02,-1.161100467872801523e-01,1.000000000000000000e+00,1.000000000000000000e+00
-9.189241581473776149e-03,1.402179411653875496e-02,2.477924138053066647e-02,1.849984764430064876e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.908805699143000981e-03,2.087805992298784608e-01,2.847921090939079664e-02,-9.976569634083931604e-02,1.000000000000000000e+00,1.000000000000000000e+00
-4.733193714545431627e-03,1.326231190656959602e-02,2.648389698257401156e-02,2.017645653126833305e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.467947476414040053e-03,2.079956828614749065e-01,3.051918828882767970e-02,-8.244770255023869954e-02,1.000000000000000000e+00,1.000000000000000000e+00
-3.080338191845414728e-04,1.244983876688615654e-02,2.887023423782290529e-02,2.197057211238847563e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.903704384681833115e-05,2.071474672652899862e-01,3.326434866030059806e-02,-6.373235129532472953e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.083912301458981348e-03,1.156476968355918400e-02,3.198970163439410208e-02,2.392573134097629728e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.315207695130164958e-03,2.062154707439872725e-01,3.677484790258936376e-02,-4.316598710651847748e-02,1.000000000000000000e+00,1.000000000000000000e+00
8.439517110009911449e-03,4.007913134027117907e-01,3.591152816045899143e-02,-3.240230481133559715e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.645534337806414671e-02,2.051769096057320108e-01,2.943106719819187089e-02,-2.023490579506437292e-02,0.000000000000000000e+00,1.000000000000000000e+00
2.055888157017878720e-02,3.998646960312374210e-01,2.902636908229058385e-02,-3.034886327738636758e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.855617549080353632e-02,2.043413562364921610e-01,2.295659642681330964e-02,-1.794610895191339761e-03,0.000000000000000000e+00,1.000000000000000000e+00
3.264300261553337856e-02,8.897824805669446446e-03,2.292070420890948354e-02,2.980420863589581804e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.282095911164676499e-02,2.036856743886983623e-01,2.888154593608864562e-02,1.267515575518612936e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.689467259942073168e-02,3.983817768442967644e-01,2.913504905119236946e-02,-2.707572089221164657e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.486230813630666392e-02,2.028564471343552444e-01,2.371990487275003889e-02,3.097080816984842944e-02,0.000000000000000000e+00,1.000000000000000000e+00
4.891943707899376603e-02,7.402512548374540202e-03,2.433932103614700609e-02,3.310422352760234443e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.906748732996125961e-02,2.021697013189650283e-01,3.096016574166747526e-02,4.613303717292099870e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.311088135634055990e-02,6.617794909326402131e-03,3.188282648512589385e-02,3.484211606253269644e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.324323725452708572e-02,2.012721116772240304e-01,3.885124969763243535e-02,6.596003763140589893e-02,1.000000000000000000e+00,1.000000000000000000e+00
5.726867948807156522e-02,5.615300574083936791e-03,4.017045045026055444e-02,3.706431801048929997e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.738098549955324146e-02,2.001441944632781078e-01,4.758331405235841083e-02,9.089217240558389310e-02,1.000000000000000000e+00,1.000000000000000000e+00
6.138386938881880417e-02,3.945529606847679172e-01,4.940115750047009008e-02,-1.864066922543086147e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.927492860251416307e-02,5.889345704097990186e-01,4.567302365538392084e-02,-4.631053582169038507e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.105362001071014788e-02,7.833823081886311934e-01,3.641091649104584438e-02,-7.410495996574452127e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.672126617448277563e-02,9.779831690084356266e-01,2.158992449789694235e-02,-1.022054973208977424e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.162809295546514965e-01,7.825803473747859895e-01,1.148825033717392613e-03,-7.226721049892990134e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.319325365021472019e-01,5.874425245279665253e-01,-1.330461706606858759e-02,-4.296278093904517537e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.436813869927065224e-01,7.827503356022256220e-01,-2.189717325387762273e-02,-7.264750394114103393e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.593363937047510281e-01,5.879378814798417174e-01,-3.642667404210583187e-02,-4.407636673193278121e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.710951513343478558e-01,3.933498617742097192e-01,-4.524194738849238867e-02,-1.597823397860494432e-01,0.000000000000000000e+00,1.000000000000000000e+00
