obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.363306026905775070e-02,1.402974963188171387e+00,-6.825675964355468750e-01,-1.894050687551498413e-01,1.341177802532911301e-02,1.090721264481544495e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.241627314048639352e-01,0.000000000000000000e+00
-2.033472061157226562e-02,1.398109793663024902e+00,-6.739150285720825195e-01,-2.162668704986572266e-01,1.712425798177719116e-02,7.425642758607864380e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.364232636622102757e-01,0.000000000000000000e+00
-2.696542814373970032e-02,1.392648696899414062e+00,-6.650155782699584961e-01,-2.427432686090469360e-01,1.904870383441448212e-02,3.849251940846443176e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.955921129122327518e-01,0.000000000000000000e+00
-3.352012485265731812e-02,1.386596202850341797e+00,-6.554754376411437988e-01,-2.690005898475646973e-01,1.905635744333267212e-02,1.528502907603979111e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.008233710765932489e-01,0.000000000000000000e+00
-3.999595716595649719e-02,1.379938840866088867e+00,-6.455789804458618164e-01,-2.958583831787109375e-01,1.708191633224487305e-02,-3.949278220534324646e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.539594777893580346e-01,0.000000000000000000e+00
-4.637784883379936218e-02,1.372686386108398438e+00,-6.338132619857788086e-01,-3.222892582416534424e-01,1.274904049932956696e-02,-8.666550368070602417e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.017736636484557922e+00,0.000000000000000000e+00
-5.267314985394477844e-02,1.364824533462524414e+00,-6.229611635208129883e-01,-3.493778109550476074e-01,6.246764212846755981e-03,-1.300572305917739868e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.063488492038602518e+00,0.000000000000000000e+00
-5.887060239911079407e-02,1.356362819671630859e+00,-6.106814146041870117e-01,-3.760683834552764893e-01,-2.711999230086803436e-03,-1.791920959949493408e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,8.491818827683641491e-01,0.000000000000000000e+00
-6.515617668628692627e-02,1.347306728363037109e+00,-6.217449903488159180e-01,-4.025166928768157959e-01,-9.445205330848693848e-03,-1.346764117479324341e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.175260612677162531e+00,0.000000000000000000e+00
-7.152795791625976562e-02,1.337644934654235840e+00,-6.325598359107971191e-01,-4.294539690017700195e-01,-1.400817371904850006e-02,-9.126773476600646973e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.943835401457362222e+00,0.000000000000000000e+00
-7.783336937427520752e-02,1.327386021614074707e+00,-6.242484450340270996e-01,-4.560225605964660645e-01,-2.023358829319477081e-02,-1.245195642113685608e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.142013591940031159e-01,0.000000000000000000e+00
-8.420334011316299438e-02,1.316531896591186523e+00,-6.323499083518981934e-01,-4.824733734130859375e-01,-2.482785657048225403e-02,-9.189394116401672363e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.676768898713645539e+00,0.000000000000000000e+00
-9.051008522510528564e-02,1.305064201354980469e+00,-6.244139671325683594e-01,-5.097938776016235352e-01,-3.101623617112636566e-02,-1.237788796424865723e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.165319701881901704e-01,0.000000000000000000e+00
-9.691371768712997437e-02,1.293010592460632324e+00,-6.365901827812194824e-01,-5.357991456985473633e-01,-3.475191071629524231e-02,-7.472015917301177979e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.844554690857448831e+00,0.000000000000000000e+00
-1.032311469316482544e-01,1.280341625213623047e+00,-6.257740259170532227e-01,-5.632174015045166016e-01,-4.066263139247894287e-02,-1.182249411940574646e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.914275939286244732e-01,0.000000000000000000e+00
-1.096124649047851562e-01,1.268149614334106445e+00,-6.317146420478820801e-01,-5.420576333999633789e-01,-4.700899124145507812e-02,-1.269386559724807739e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.177903237104641176e+00,0.000000000000000000e+00
-1.159926429390907288e-01,1.256124258041381836e+00,-6.314946413040161133e-01,-5.346766710281372070e-01,-5.346315354108810425e-02,-1.290949285030364990e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.910813197049889833e-01,0.000000000000000000e+00
-1.223349571228027344e-01,1.244219303131103516e+00,-6.277707815170288086e-01,-5.293620228767395020e-01,-5.986110121011734009e-02,-1.279709488153457642e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.126046054782818384e-01,0.000000000000000000e+00
-1.286770850419998169e-01,1.231714606285095215e+00,-6.277530789375305176e-01,-5.560372471809387207e-01,-6.625818461179733276e-02,-1.279533654451370239e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.202670098418934685e+00,0.000000000000000000e+00
-1.349186897277832031e-01,1.219496846199035645e+00,-6.179944276809692383e-01,-5.432938337326049805e-01,-7.237076014280319214e-02,-1.222622022032737732e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.811657782639838343e+00,0.000000000000000000e+00
-1.412450820207595825e-01,1.206692218780517578e+00,-6.286395788192749023e-01,-5.692914724349975586e-01,-7.633373886346817017e-02,-7.926672697067260742e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.750818082013579469e+00,0.000000000000000000e+00
-1.475200653076171875e-01,1.193862915039062500e+00,-6.236115694046020508e-01,-5.703924298286437988e-01,-8.019594103097915649e-02,-7.725089043378829956e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.103266534310307190e-01,0.000000000000000000e+00
-1.536762267351150513e-01,1.181656837463378906e+00,-6.119762063026428223e-01,-5.426971316337585449e-01,-8.381196856498718262e-02,-7.232678681612014771e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.189969008060001165e+00,0.000000000000000000e+00
-1.597349196672439575e-01,1.169881582260131836e+00,-6.024197340011596680e-01,-5.235406160354614258e-01,-8.724564313888549805e-02,-6.867949664592742920e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.425802201676344971e+00,0.000000000000000000e+00
-1.657265722751617432e-01,1.157485961914062500e+00,-5.945535898208618164e-01,-5.511897802352905273e-01,-9.182634204626083374e-02,-9.162039309740066528e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.051804150611974631e-01,0.000000000000000000e+00
-1.716525107622146606e-01,1.145347833633422852e+00,-5.876637101173400879e-01,-5.397801995277404785e-01,-9.671731293201446533e-02,-9.781917929649353027e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.606085049764556016e+00,0.000000000000000000e+00
-1.776862144470214844e-01,1.133715987205505371e+00,-5.976061820983886719e-01,-5.173614025115966797e-01,-1.024326235055923462e-01,-1.143061369657516479e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.369595360858624655e-01,0.000000000000000000e+00
-1.838348358869552612e-01,1.122410893440246582e+00,-6.082739233970642090e-01,-5.029128193855285645e-01,-1.089680641889572144e-01,-1.307086199522018433e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.842831556034923435e-01,0.000000000000000000e+00
-1.900516450405120850e-01,1.110507726669311523e+00,-6.168230175971984863e-01,-5.293916463851928711e-01,-1.137939393520355225e-01,-9.651754051446914673e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.801170072444363113e+00,0.000000000000000000e+00
-1.962555944919586182e-01,1.099383234977722168e+00,-6.151083707809448242e-01,-4.948330521583557129e-01,-1.190425008535385132e-01,-1.049712672829627991e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.505042511700406926e+00,0.000000000000000000e+00
-2.022122889757156372e-01,1.089075803756713867e+00,-5.910121202468872070e-01,-4.584800302982330322e-01,-1.236748546361923218e-01,-9.264712035655975342e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.288601623001409457e+00,0.000000000000000000e+00
-2.082525789737701416e-01,1.078184962272644043e+00,-6.015094518661499023e-01,-4.842529892921447754e-01,-1.261794269084930420e-01,-5.009135603904724121e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.744515578846402404e+00,0.000000000000000000e+00
-2.141433656215667725e-01,1.068100690841674805e+00,-5.867069959640502930e-01,-4.483902156352996826e-01,-1.285438835620880127e-01,-4.728928580880165100e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.717649081121959576e+00,0.000000000000000000e+00
-2.198722809553146362e-01,1.058022856712341309e+00,-5.710220336914062500e-01,-4.480676651000976562e-01,-1.304055154323577881e-01,-3.723249956965446472e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.646554752855263315e+00,0.000000000000000000e+00
-2.254779338836669922e-01,1.048766613006591797e+00,-5.586917400360107422e-01,-4.115580618381500244e-01,-1.322714686393737793e-01,-3.731902316212654114e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.494800604169609137e+00,0.000000000000000000e+00
-2.310127764940261841e-01,1.038887500762939453e+00,-5.497739315032958984e-01,-4.394002854824066162e-01,-1.359663903713226318e-01,-7.389847934246063232e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.404898335377470442e-01,0.000000000000000000e+00
