obs0,obs1,obs2,obs3,action,reward
-4.135673156893368563e-02,1.505731483201858123e-01,-1.206312218997824745e-02,-2.745264563076122988e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.834526860252997216e-02,-4.437462814595738436e-02,-1.755365131613049329e-02,1.432746029837073110e-02,0.000000000000000000e+00,1.000000000000000000e+00
-3.923276116544911762e-02,-2.392404965197374445e-01,-1.726710211016307950e-02,3.014207224428478993e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.401757109584386596e-02,-4.387675110360758635e-02,-1.123868766130612165e-02,3.342513660630541672e-03,1.000000000000000000e+00,1.000000000000000000e+00
-4.489510611791601435e-02,-2.388357350435021953e-01,-1.117183738809351089e-02,2.924584164751503068e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.967182081878605826e-02,-4.355629218389811541e-02,-5.322669058590504335e-03,-3.726920260220700776e-03,1.000000000000000000e+00,1.000000000000000000e+00
-5.054294666246401946e-02,-2.386015057315708510e-01,-5.397207463794918489e-03,2.872718984157502931e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.531497677709543842e-02,-4.340300275377134698e-02,3.482305045200877539e-04,-7.108362774795429218e-03,1.000000000000000000e+00,1.000000000000000000e+00
-5.618303683217086564e-02,-2.385299463593902602e-01,2.060632490241791619e-04,2.856844146534167073e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.095363575935867223e-02,-4.336548358133386349e-01,5.919751542092513245e-03,5.784323252150697092e-01,0.000000000000000000e+00,1.000000000000000000e+00
-6.962673247562545242e-02,-2.386163482797950541e-01,1.748839804639390830e-02,2.876201168055294022e-01,1.000000000000000000e+00,1.000000000000000000e+00
-7.439905944122135462e-02,-4.339832745704647610e-01,2.324080038250449579e-02,5.857670204645678558e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.307872493263064595e-02,-2.391944282480852890e-01,3.495614079179585471e-02,3.004948368295066730e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.786261349759234840e-02,-4.458770476022910767e-02,4.096603752838598456e-02,1.903809307639420245e-02,1.000000000000000000e+00,1.000000000000000000e+00
-8.875436759279693721e-02,1.499235332043227231e-01,4.134679938991386861e-02,-2.604433275975888140e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.575589692871048164e-02,-4.576351617427626417e-02,3.613793283796209316e-02,4.498887423290143239e-02,0.000000000000000000e+00,1.000000000000000000e+00
