obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.438350696116685867e-02,1.432575821876525879e+00,-7.211743593215942383e-01,4.681464135646820068e-01,1.448169257491827011e-02,1.218751519918441772e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.027879780172565649e-01,0.000000000000000000e+00
-2.146301232278347015e-02,1.442509889602661133e+00,-7.123064994812011719e-01,4.414686262607574463e-01,1.878947392106056213e-02,8.616377413272857666e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.150683186987702999e-01,0.000000000000000000e+00
-2.846631966531276703e-02,1.451850295066833496e+00,-7.027558684349060059e-01,4.150882661342620850e-01,2.117772400379180908e-02,4.776956513524055481e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.681776674729303256e-01,0.000000000000000000e+00
-3.539733961224555969e-02,1.460584163665771484e+00,-6.936727166175842285e-01,3.881655037403106689e-01,2.174571901559829712e-02,1.136097218841314316e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.154447981983851124e+00,0.000000000000000000e+00
-4.226684570312500000e-02,1.468724250793457031e+00,-6.859580278396606445e-01,3.618003427982330322e-01,2.076489292085170746e-02,-1.961836405098438263e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.172982053435590588e+00,0.000000000000000000e+00
-4.906005784869194031e-02,1.477427005767822266e+00,-6.787711381912231445e-01,3.867997229099273682e-01,2.022465132176876068e-02,-1.080538891255855560e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.708975517637486563e+00,0.000000000000000000e+00
-5.578698962926864624e-02,1.485543489456176758e+00,-6.704510450363159180e-01,3.607625067234039307e-01,1.801154389977455139e-02,-4.426652193069458008e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.345883626741568806e+00,0.000000000000000000e+00
-6.251382827758789062e-02,1.493060111999511719e+00,-6.704435944557189941e-01,3.340987265110015869e-01,1.579966023564338684e-02,-4.424204304814338684e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.707325915652972981e-01,0.000000000000000000e+00
-6.915607303380966187e-02,1.499982714653015137e+00,-6.598454713821411133e-01,3.077051341533660889e-01,1.146291755139827728e-02,-8.674318343400955200e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.784124482144592294e+00,0.000000000000000000e+00
-7.573099434375762939e-02,1.506307125091552734e+00,-6.513977646827697754e-01,2.811270654201507568e-01,5.436890292912721634e-03,-1.205315217375755310e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.768464825410320573e+00,0.000000000000000000e+00
-8.224640041589736938e-02,1.512033581733703613e+00,-6.439340710639953613e-01,2.545160353183746338e-01,-2.080298727378249168e-03,-1.503572911024093628e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.406160130763823846e+00,0.000000000000000000e+00
-8.870239555835723877e-02,1.517154693603515625e+00,-6.364802122116088867e-01,2.275682985782623291e-01,-1.108575519174337387e-02,-1.801257729530334473e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.686658517238311117e-01,0.000000000000000000e+00
-9.507264941930770874e-02,1.521679282188415527e+00,-6.257506608963012695e-01,2.009709477424621582e-01,-2.223434485495090485e-02,-2.229926139116287231e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.358721886334376461e-01,0.000000000000000000e+00
-1.014424338936805725e-01,1.525605440139770508e+00,-6.257175207138061523e-01,1.742928922176361084e-01,-3.338057547807693481e-02,-2.229450494050979614e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.781344676017738493e-01,0.000000000000000000e+00
-1.077316254377365112e-01,1.528924822807312012e+00,-6.156092882156372070e-01,1.471804678440093994e-01,-4.654935747385025024e-02,-2.633998990058898926e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.302132760725839833e-02,0.000000000000000000e+00
-1.139551177620887756e-01,1.531637310981750488e+00,-6.073901653289794922e-01,1.200243532657623291e-01,-6.136099249124526978e-02,-2.962595820426940918e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-4.443289675624828572e-01,0.000000000000000000e+00
-1.202387809753417969e-01,1.533751726150512695e+00,-6.149600148200988770e-01,9.336907416582107544e-02,-7.464677840471267700e-02,-2.657399177551269531e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.904504458850054815e+00,0.000000000000000000e+00
-1.266027390956878662e-01,1.535265445709228516e+00,-6.250386238098144531e-01,6.667175143957138062e-02,-8.591064065694808960e-02,-2.252973318099975586e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.015955387676113819e+00,0.000000000000000000e+00
-1.330429017543792725e-01,1.536198377609252930e+00,-6.346304416656494141e-01,4.090086743235588074e-02,-9.522286057472229004e-02,-1.862609684467315674e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.844699113849684435e+00,0.000000000000000000e+00
-1.394826918840408325e-01,1.536532402038574219e+00,-6.346058249473571777e-01,1.422363147139549255e-02,-1.045340225100517273e-01,-1.862400025129318237e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.030944391642776736e-01,0.000000000000000000e+00
-1.459221839904785156e-01,1.536267280578613281e+00,-6.345805525779724121e-01,-1.245374884456396103e-02,-1.138433665037155151e-01,-1.862038224935531616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.578489119701316667e-01,0.000000000000000000e+00
-1.523613035678863525e-01,1.535403490066528320e+00,-6.345550417900085449e-01,-3.913140669465065002e-02,-1.231512650847434998e-01,-1.861748993396759033e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.012813917705841504e+00,0.000000000000000000e+00
-1.588000357151031494e-01,1.533940553665161133e+00,-6.345300078392028809e-01,-6.580931693315505981e-02,-1.324577331542968750e-01,-1.861464381217956543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.067357230342508956e+00,0.000000000000000000e+00
-1.652383804321289062e-01,1.531878829002380371e+00,-6.345052123069763184e-01,-9.248746186494827271e-02,-1.417628079652786255e-01,-1.861180961132049561e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.120830496899401396e+00,0.000000000000000000e+00
