obs0,obs1,obs2,obs3,action,reward
-8.743070703927076706e-03,1.857007549856706241e-01,2.659044914244865221e-02,-2.802406937870787207e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.029055604213664502e-03,-9.790213913597856088e-03,2.098563526670707557e-02,2.070876980131541867e-02,0.000000000000000000e+00,1.000000000000000000e+00
-5.224859882485622005e-03,-2.052067365096589546e-01,2.139981066273338381e-02,3.199383343629043086e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.328994612678800230e-03,-1.039598614954870270e-02,2.779857734999147123e-02,3.408018087545089392e-02,1.000000000000000000e+00,1.000000000000000000e+00
-9.536914335669773729e-03,1.843165227517876981e-01,2.848018096750049022e-02,-2.497040109023756504e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.850583880634020045e-03,-1.120032201212980971e-02,2.348610074945297818e-02,5.182436476973073525e-02,0.000000000000000000e+00,1.000000000000000000e+00
-6.074590320876616448e-03,1.835771296153024534e-01,2.452258804484759233e-02,-2.333569585425890880e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.403047728570567327e-03,3.783402664985657804e-01,1.985544887399581099e-02,-5.182049082783942717e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.163757601400748368e-03,1.829444712338302859e-01,9.491350708427924790e-03,-2.193318695286128328e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.822647026077354987e-03,-1.231185919691979436e-02,5.104713317855668307e-03,7.632984907027484667e-02,0.000000000000000000e+00,1.000000000000000000e+00
8.576409842138959377e-03,1.827365413572545894e-01,6.631310299261164963e-03,-2.147381606289825440e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.223114066928405151e-02,-1.247958331847270896e-02,2.336547086681513979e-03,8.002917898161832078e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.198154900291459671e-02,-2.076349513617932463e-01,3.937130666313880430e-03,3.734483761843246374e-01,0.000000000000000000e+00,1.000000000000000000e+00
