obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.636505185160785913e-04,1.391128778457641602e+00,-2.608580980449914932e-03,-4.528777301311492920e-01,-1.625194447115063667e-03,-3.541427478194236755e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.757375638195241008e+00,0.000000000000000000e+00
-1.214027433888986707e-04,1.380344271659851074e+00,8.199111558496952057e-03,-4.793159067630767822e-01,-5.560642573982477188e-03,-7.871633023023605347e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.995174217679333450e+00,0.000000000000000000e+00
1.840591357904486358e-05,1.368956565856933594e+00,2.043881639838218689e-02,-5.061618685722351074e-01,-1.194726396352052689e-02,-1.277443170547485352e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.248722061407106398e+00,0.000000000000000000e+00
2.188682556152343750e-04,1.356977581977844238e+00,2.804704569280147552e-02,-5.324851870536804199e-01,-1.985231414437294006e-02,-1.581157743930816650e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.287506958727446804e+00,0.000000000000000000e+00
3.442764282226562500e-04,1.344405531883239746e+00,1.861364394426345825e-02,-5.588465929031372070e-01,-2.585782296955585480e-02,-1.201213821768760681e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.966665074341078734e+00,0.000000000000000000e+00
5.376815679483115673e-04,1.331237792968750000e+00,2.713144756853580475e-02,-5.853883624076843262e-01,-3.356606885790824890e-02,-1.541791409254074097e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-2.170087384745640779e+00,0.000000000000000000e+00
6.687164423055946827e-04,1.317471027374267578e+00,1.929945126175880432e-02,-6.120056509971618652e-01,-3.969730436801910400e-02,-1.226361170411109924e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.895761023890826236e+00,0.000000000000000000e+00
7.227897876873612404e-04,1.303110718727111816e+00,9.636619128286838531e-03,-6.383600831031799316e-01,-4.388473555445671082e-02,-8.375626057386398315e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.625004409312878151e+00,0.000000000000000000e+00
7.121086237020790577e-04,1.288164258003234863e+00,1.504214131273329258e-03,-6.643599867820739746e-01,-4.642977565526962280e-02,-5.090537667274475098e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.382748948787024146e+00,0.000000000000000000e+00
7.762908935546875000e-04,1.272606611251831055e+00,1.090088300406932831e-02,-6.915975213050842285e-01,-5.086484178900718689e-02,-8.870979398488998413e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.649914720107260591e+00,0.000000000000000000e+00
7.644653087481856346e-04,1.256444573402404785e+00,1.373566454276442528e-03,-7.184016704559326172e-01,-5.339084193110466003e-02,-5.052434280514717102e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.338350450364031330e+00,0.000000000000000000e+00
6.665230030193924904e-04,1.239681720733642578e+00,-9.422240778803825378e-03,-7.450266480445861816e-01,-5.375473201274871826e-02,-7.278437726199626923e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.058422299109706755e+00,0.000000000000000000e+00
5.001068348065018654e-04,1.222317576408386230e+00,-1.801662147045135498e-02,-7.716937661170959473e-01,-5.239895358681678772e-02,2.711810544133186340e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-8.397819112764739469e-01,0.000000000000000000e+00
2.557754633016884327e-04,1.204366326332092285e+00,-2.779326960444450378e-02,-7.977135777473449707e-01,-4.907495528459548950e-02,6.648623943328857422e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-5.318324501530458104e-01,0.000000000000000000e+00
1.051902800099924207e-04,1.185819149017333984e+00,-1.604029908776283264e-02,-8.242884874343872070e-01,-4.810459166765213013e-02,1.940887980163097382e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-7.029383980367629459e-01,0.000000000000000000e+00
-1.345634518656879663e-04,1.166673541069030762e+00,-2.720946073532104492e-02,-8.508161902427673340e-01,-4.489531368017196655e-02,6.419141590595245361e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-4.751688226022270367e-01,0.000000000000000000e+00
-4.410743713378906250e-04,1.146934151649475098e+00,-3.559304028749465942e-02,-8.771671056747436523e-01,-4.000637680292129517e-02,9.778745472431182861e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.309573072959085482e-01,0.000000000000000000e+00
-8.053779602050781250e-04,1.128119945526123047e+00,-4.090060666203498840e-02,-8.360711932182312012e-01,-3.557797521352767944e-02,8.857584744691848755e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.106035919973618498e+00,0.000000000000000000e+00
-1.103210495784878731e-03,1.108690857887268066e+00,-3.256662189960479736e-02,-8.634507656097412109e-01,-3.283024579286575317e-02,5.495968461036682129e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-5.117118249368945992e-01,0.000000000000000000e+00
-1.490306807681918144e-03,1.088665127754211426e+00,-4.375204816460609436e-02,-8.899278044700622559e-01,-2.784187346696853638e-02,9.977643936872482300e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.224337761965091420e-01,0.000000000000000000e+00
-1.985645387321710587e-03,1.069540977478027344e+00,-5.393465608358383179e-02,-8.498888611793518066e-01,-2.348841167986392975e-02,8.707718551158905029e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.988100094380837568e+00,0.000000000000000000e+00
-2.391147660091519356e-03,1.050450205802917480e+00,-4.533168300986289978e-02,-8.484094738960266113e-01,-1.876264438033103943e-02,9.452395886182785034e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.279448572773884685e+00,0.000000000000000000e+00
-2.946281339973211288e-03,1.031896471977233887e+00,-5.952242761850357056e-02,-8.245678544044494629e-01,-1.479787006974220276e-02,7.930236309766769409e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.242327337676141674e+00,0.000000000000000000e+00
-3.405857132747769356e-03,1.013396024703979492e+00,-5.038065835833549500e-02,-8.221981525421142578e-01,-1.041906792670488358e-02,8.758367598056793213e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.285080282668286777e+00,0.000000000000000000e+00
-3.789806272834539413e-03,9.957142472267150879e-01,-4.314366355538368225e-02,-7.858330011367797852e-01,-5.736979190260171890e-03,9.364165365695953369e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.608629180978152995e+00,0.000000000000000000e+00
-4.122066311538219452e-03,9.779751896858215332e-01,-3.819530084729194641e-02,-7.883949875831604004e-01,-8.247825899161398411e-04,9.824389964342117310e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.734652697528969112e+00,0.000000000000000000e+00
-4.540347959846258163e-03,9.605633020401000977e-01,-4.640354216098785400e-02,-7.738653421401977539e-01,3.686563577502965927e-03,9.022702276706695557e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.561242107196972206e+00,0.000000000000000000e+00
-4.958725068718194962e-03,9.425517320632934570e-01,-4.640353471040725708e-02,-8.005335927009582520e-01,8.197908289730548859e-03,9.022699296474456787e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.312415531344299779e+00,0.000000000000000000e+00
-5.554676055908203125e-03,9.252764582633972168e-01,-6.336536258459091187e-02,-7.678139805793762207e-01,1.192156411707401276e-02,7.447338849306106567e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.200115405798993784e+00,0.000000000000000000e+00
-6.150531582534313202e-03,9.074015021324157715e-01,-6.336534023284912109e-02,-7.944818139076232910e-01,1.564521528780460358e-02,7.447325438261032104e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.243331648527373545e+00,0.000000000000000000e+00
-6.811618804931640625e-03,8.901979923248291016e-01,-6.963841617107391357e-02,-7.646387815475463867e-01,1.912888698279857635e-02,6.967330724000930786e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.991593944496412583e+00,0.000000000000000000e+00
-7.329559419304132462e-03,8.731965422630310059e-01,-5.603983253240585327e-02,-7.556820511817932129e-01,2.332203090190887451e-02,8.386294543743133545e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.984987132691298894e+00,0.000000000000000000e+00
-7.699489593505859375e-03,8.563537001609802246e-01,-4.198674112558364868e-02,-7.486551403999328613e-01,2.825422026216983795e-02,9.864361584186553955e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.683233469325625675e+00,0.000000000000000000e+00
-8.145618252456188202e-03,8.389062881469726562e-01,-5.154721066355705261e-02,-7.755841612815856934e-01,3.510306030511856079e-02,1.369766294956207275e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.717007014098838935e+00,0.000000000000000000e+00
-8.482933044433593750e-03,8.221796154975891113e-01,-4.132480546832084656e-02,-7.436078190803527832e-01,4.259753972291946411e-02,1.498893797397613525e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.876800270179711738e+00,0.000000000000000000e+00
-8.680725470185279846e-03,8.060774803161621094e-01,-2.817373536527156830e-02,-7.159131765365600586e-01,5.089820548892021179e-02,1.660135537385940552e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.308635682219244423e+00,0.000000000000000000e+00
-8.955096825957298279e-03,7.907258272171020508e-01,-3.569654002785682678e-02,-6.826031804084777832e-01,5.905641615390777588e-02,1.631639599800109863e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.712092054543757236e+00,0.000000000000000000e+00
-9.398746304214000702e-03,7.761420607566833496e-01,-5.207382887601852417e-02,-6.484912037849426270e-01,6.668236106634140015e-02,1.525190472602844238e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.690894086446246725e+00,0.000000000000000000e+00
-9.938430972397327423e-03,7.609495520591735840e-01,-6.412810832262039185e-02,-6.757037043571472168e-01,7.673069089651107788e-02,2.009664326906204224e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.332515687025390694e+00,0.000000000000000000e+00
-1.039800606667995453e-02,7.451687455177307129e-01,-5.405626446008682251e-02,-7.018088698387145996e-01,8.475149422883987427e-02,1.604162901639938354e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.769530193872639101e+00,0.000000000000000000e+00
-1.104888878762722015e-02,7.295096516609191895e-01,-7.248450815677642822e-02,-6.963977813720703125e-01,9.207882732152938843e-02,1.465467512607574463e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.048352561229477953e-01,0.000000000000000000e+00
-1.177206076681613922e-02,7.138777375221252441e-01,-7.954744249582290649e-02,-6.952065229415893555e-01,9.925130754709243774e-02,1.434497833251953125e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.863202395318694027e-01,0.000000000000000000e+00
-1.253280602395534515e-02,6.990098357200622559e-01,-8.355362713336944580e-02,-6.613120436668395996e-01,1.066671758890151978e-01,1.483174264430999756e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.761001315563828662e+00,0.000000000000000000e+00
-1.326627749949693680e-02,6.841546893119812012e-01,-8.113420009613037109e-02,-6.608093380928039551e-01,1.144103780388832092e-01,1.548639684915542603e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.893595752351814210e-01,0.000000000000000000e+00
-1.418237667530775070e-02,6.700482964515686035e-01,-9.902514517307281494e-02,-6.275440454483032227e-01,1.217890679836273193e-01,1.475737541913986206e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.416882238712998010e+00,0.000000000000000000e+00
-1.501789130270481110e-02,6.553666591644287109e-01,-8.889035880565643311e-02,-6.529630422592163086e-01,1.270956844091415405e-01,1.061324924230575562e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.462378075023677892e+00,0.000000000000000000e+00
-1.597614213824272156e-02,6.407603025436401367e-01,-1.008503586053848267e-01,-6.496051549911499023e-01,1.321036219596862793e-01,1.001587063074111938e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.170124072172881835e-01,0.000000000000000000e+00
-1.701202429831027985e-02,6.271206736564636230e-01,-1.089036092162132263e-01,-6.066901087760925293e-01,1.373913437128067017e-01,1.057547926902770996e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.632042450818727453e+00,0.000000000000000000e+00
-1.830148696899414062e-02,6.143814921379089355e-01,-1.337240189313888550e-01,-5.666316747665405273e-01,1.421511918306350708e-01,9.519683569669723511e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.912718785686320366e+00,0.000000000000000000e+00
-1.958265341818332672e-02,6.020858883857727051e-01,-1.333838403224945068e-01,-5.469843149185180664e-01,1.474050879478454590e-01,1.050779074430465698e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.318058390631915877e+00,0.000000000000000000e+00
-2.097425423562526703e-02,5.904920697212219238e-01,-1.445101946592330933e-01,-5.158222913742065430e-01,1.527432054281234741e-01,1.067622676491737366e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.053164894801580154e+00,0.000000000000000000e+00
-2.244243584573268890e-02,5.790844559669494629e-01,-1.521780639886856079e-01,-5.075648427009582520e-01,1.581003665924072266e-01,1.071431264281272888e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.783713219949162987e-01,0.000000000000000000e+00
-2.415599860250949860e-02,5.683404803276062012e-01,-1.761962622404098511e-01,-4.780317842960357666e-01,1.629505902528762817e-01,9.700432419776916504e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.323244942727069606e+00,0.000000000000000000e+00
-2.604455873370170593e-02,5.583021044731140137e-01,-1.935574114322662354e-01,-4.466722905635833740e-01,1.676546931266784668e-01,9.408243000507354736e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.490356857720141370e+00,0.000000000000000000e+00
-2.785282209515571594e-02,5.476816296577453613e-01,-1.834750473499298096e-01,-4.723221957683563232e-01,1.703038811683654785e-01,5.298374965786933899e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.232919850129447381e+00,0.000000000000000000e+00
-2.988510206341743469e-02,5.376698374748229980e-01,-2.054751813411712646e-01,-4.452280998229980469e-01,1.725641787052154541e-01,4.520562663674354553e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.098067133102728299e+00,0.000000000000000000e+00
-3.184575960040092468e-02,5.270718932151794434e-01,-1.965029090642929077e-01,-4.710701107978820801e-01,1.730008721351623535e-01,8.733870461583137512e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.032696289305404802e+00,0.000000000000000000e+00
-3.384914249181747437e-02,5.167358517646789551e-01,-2.010372430086135864e-01,-4.594591856002807617e-01,1.737004816532135010e-01,1.399216521531343460e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.538573924345425281e+00,0.000000000000000000e+00
-3.590641170740127563e-02,5.066973567008972168e-01,-2.066601514816284180e-01,-4.462677836418151855e-01,1.746328026056289673e-01,1.864653453230857849e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.566340428570992982e+00,0.000000000000000000e+00
-3.789081424474716187e-02,4.960779249668121338e-01,-1.974948942661285400e-01,-4.718636572360992432e-01,1.736872643232345581e-01,-1.891074888408184052e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.639997442882918488e-01,0.000000000000000000e+00
-3.988819196820259094e-02,4.856124520301818848e-01,-1.991409361362457275e-01,-4.650636613368988037e-01,1.730840802192687988e-01,-1.206354238092899323e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.349839880145208282e+00,0.000000000000000000e+00
-4.181146621704101562e-02,4.751990437507629395e-01,-1.924010962247848511e-01,-4.628269970417022705e-01,1.731654852628707886e-01,1.628214260563254356e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.181251063217001684e+00,0.000000000000000000e+00
-4.401960223913192749e-02,4.657044410705566406e-01,-2.204032838344573975e-01,-4.219341874122619629e-01,1.727556884288787842e-01,-8.195723406970500946e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.185839198027974994e+00,0.000000000000000000e+00
-4.614581912755966187e-02,4.556274414062500000e-01,-2.101212441921234131e-01,-4.475769400596618652e-01,1.702509671449661255e-01,-5.009417608380317688e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.386923860753472848e-01,0.000000000000000000e+00
-4.835195466876029968e-02,4.460408687591552734e-01,-2.183180749416351318e-01,-4.258079826831817627e-01,1.679516136646270752e-01,-4.598671570420265198e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.453533995981840299e+00,0.000000000000000000e+00
-5.055799335241317749e-02,4.358544051647186279e-01,-2.183179557323455811e-01,-4.524751007556915283e-01,1.656522601842880249e-01,-4.598673060536384583e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.170078543104878577e+00,0.000000000000000000e+00
-5.283136293292045593e-02,4.250521659851074219e-01,-2.267517298460006714e-01,-4.800359904766082764e-01,1.650744974613189697e-01,-1.155533641576766968e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.777383260785909469e+00,0.000000000000000000e+00
-5.517730861902236938e-02,4.136434793472290039e-01,-2.358432114124298096e-01,-5.071884989738464355e-01,1.663226783275604248e-01,2.496370486915111542e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.897722323467788241e+00,0.000000000000000000e+00
-5.757732316851615906e-02,4.030036330223083496e-01,-2.416947782039642334e-01,-4.730724692344665527e-01,1.680234223604202271e-01,3.401493653655052185e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.361351675001015060e+00,0.000000000000000000e+00
-5.989933013916015625e-02,3.917748928070068359e-01,-2.319373190402984619e-01,-4.990253448486328125e-01,1.677526235580444336e-01,-5.415757186710834503e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.314645442350314664e-01,0.000000000000000000e+00
-6.231927871704101562e-02,3.815041184425354004e-01,-2.420763969421386719e-01,-4.564877748489379883e-01,1.678379327058792114e-01,1.705800765193998814e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.027047909933554770e+00,0.000000000000000000e+00
-6.467552483081817627e-02,3.706375956535339355e-01,-2.341214418411254883e-01,-4.827893674373626709e-01,1.663296371698379517e-01,-3.016580641269683838e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.327850913625798324e-01,0.000000000000000000e+00
-6.695099174976348877e-02,3.600156307220458984e-01,-2.268311083316802979e-01,-4.720090329647064209e-01,1.656216531991958618e-01,-1.415970642119646072e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.063582092932176870e+00,0.000000000000000000e+00
-6.950588524341583252e-02,3.498176336288452148e-01,-2.540320754051208496e-01,-4.530815780162811279e-01,1.641588956117630005e-01,-2.925537154078483582e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.224140169817002244e+00,0.000000000000000000e+00
-7.199583202600479126e-02,3.390301465988159180e-01,-2.458897531032562256e-01,-4.791033565998077393e-01,1.610476672649383545e-01,-6.222439929842948914e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-6.203894565541065997e-01,0.000000000000000000e+00
-7.443876564502716064e-02,3.281905353069305420e-01,-2.416746616363525391e-01,-4.814795553684234619e-01,1.584219336509704590e-01,-5.251479893922805786e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.478345500523601697e-01,0.000000000000000000e+00
-7.695712894201278687e-02,3.178886175155639648e-01,-2.494148015975952148e-01,-4.576067924499511719e-01,1.560057401657104492e-01,-4.832387343049049377e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.643700907669310318e+00,0.000000000000000000e+00
-7.939644157886505127e-02,3.070088028907775879e-01,-2.394735813140869141e-01,-4.830870330333709717e-01,1.515531390905380249e-01,-8.905203640460968018e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-3.906694506743366713e-01,0.000000000000000000e+00
-8.186511695384979248e-02,2.965170741081237793e-01,-2.427324950695037842e-01,-4.658811688423156738e-01,1.474264115095138550e-01,-8.253461122512817383e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.448740366023852921e+00,0.000000000000000000e+00
-8.454751968383789062e-02,2.859186232089996338e-01,-2.633431851863861084e-01,-4.705637395381927490e-01,1.425453573465347290e-01,-9.762067347764968872e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-2.582623225947344170e-01,0.000000000000000000e+00
-8.713293075561523438e-02,2.754118740558624268e-01,-2.543939054012298584e-01,-4.665768742561340332e-01,1.384112536907196045e-01,-8.268180489540100098e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.824209991832543620e+00,0.000000000000000000e+00
-8.986530452966690063e-02,2.656772434711456299e-01,-2.690008282661437988e-01,-4.322616159915924072e-01,1.341875642538070679e-01,-8.447393774986267090e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.192058054083756424e+00,0.000000000000000000e+00
