obs0,obs1,obs2,obs3,action,reward
-3.089011958878988204e-02,-1.534917259204424678e-01,-2.256337144392315391e-02,3.211996165810278581e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.395995410719872959e-02,-3.482852109212025704e-01,-1.613937911230259661e-02,6.066824010290639002e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.092565832562278239e-02,-5.431778209679809510e-01,-4.005731091721318263e-03,8.942384713032138777e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.178921474498240224e-02,-7.382452208276119032e-01,1.387903833434296109e-02,1.185659541783031123e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.655411916153464169e-02,-9.335444051946448774e-01,3.759222917000358544e-02,1.482660410031907405e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.522500726542753258e-02,-7.389005873113648759e-01,6.724543737064173077e-02,1.201950470810767335e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.000030190116548284e-01,-5.447095778383123088e-01,9.128444678685707081e-02,9.310775618352595817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.108972105684210702e-01,-7.409370114101549998e-01,1.099059980235622680e-01,1.250993583738789106e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.257159507966241763e-01,-5.473815290919207266e-01,1.349258696983380579e-01,9.946594617962778440e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.366635813784626008e-01,-3.542970203940942753e-01,1.548190589342636203e-01,7.472129831772833519e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.437495217863444807e-01,-5.511774550681241003e-01,1.697633185978092984e-01,1.084336626784177859e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.547730708877069761e-01,-3.586519501202141136e-01,1.914500511334928656e-01,8.493707916037780414e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.619461098901112672e-01,-5.557967448099271346e-01,2.084374669655684187e-01,1.195628137429769700e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.730620447863098210e-01,-3.638909420694307340e-01,2.323500297141638249e-01,9.748378500161520854e-01,1.000000000000000000e+00,1.000000000000000000e+00
