obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.306371670216321945e-02,1.389585256576538086e+00,6.538389325141906738e-01,-4.870019853115081787e-01,-1.277153566479682922e-02,-1.031430959701538086e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.855367373383615015e-02,0.000000000000000000e+00
1.945314370095729828e-02,1.378027200698852539e+00,6.416858434677124023e-01,-5.137202739715576172e-01,-1.548487879335880280e-02,-5.427166819572448730e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.754679924636104726e-01,0.000000000000000000e+00
2.574720419943332672e-02,1.365875005722045898e+00,6.297198534011840820e-01,-5.401048660278320312e-01,-1.579607650637626648e-02,-6.224545650184154510e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.812037889748307595e-01,0.000000000000000000e+00
3.214931488037109375e-02,1.354654192924499512e+00,6.400781869888305664e-01,-4.986996054649353027e-01,-1.566694863140583038e-02,2.582668792456388474e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.640639113032063001e+00,0.000000000000000000e+00
3.863906860351562500e-02,1.344339609146118164e+00,6.485021710395812988e-01,-4.584170877933502197e-01,-1.519264653325080872e-02,9.486956521868705750e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.486743397915586407e+00,0.000000000000000000e+00
4.503145068883895874e-02,1.334288001060485840e+00,6.392673254013061523e-01,-4.467367827892303467e-01,-1.522472966462373734e-02,-6.417757831513881683e-04,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.108693648967641998e+00,0.000000000000000000e+00
5.130605772137641907e-02,1.325099825859069824e+00,6.281335353851318359e-01,-4.083725214004516602e-01,-1.588695868849754333e-02,-1.324564963579177856e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.597505991471916964e+00,0.000000000000000000e+00
5.757923051714897156e-02,1.316446542739868164e+00,6.280559897422790527e-01,-3.845976889133453369e-01,-1.661210507154464722e-02,-1.450441032648086548e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.741770979938519259e+00,0.000000000000000000e+00
6.376924365758895874e-02,1.307196140289306641e+00,6.176129579544067383e-01,-4.111162424087524414e-01,-1.524277031421661377e-02,2.738906815648078918e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.549872641963770281e-01,0.000000000000000000e+00
7.008943706750869751e-02,1.298135280609130859e+00,6.300466656684875488e-01,-4.026852548122406006e-01,-1.329470705240964890e-02,3.896474838256835938e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.864776216026598488e-01,0.000000000000000000e+00
7.646016776561737061e-02,1.289042234420776367e+00,6.348799467086791992e-01,-4.041154980659484863e-01,-1.113104820251464844e-02,4.327733442187309265e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.037741928848277095e-01,0.000000000000000000e+00
8.267955482006072998e-02,1.280854463577270508e+00,6.205271482467651367e-01,-3.638910949230194092e-01,-9.734054096043109894e-03,2.794258855283260345e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.941371651693668987e+00,0.000000000000000000e+00
8.893241733312606812e-02,1.273441076278686523e+00,6.237462759017944336e-01,-3.294757008552551270e-01,-8.220074698328971863e-03,3.028259053826332092e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.942859023419214237e+00,0.000000000000000000e+00
9.522247314453125000e-02,1.266187429428100586e+00,6.273169517517089844e-01,-3.223727643489837646e-01,-6.549960467964410782e-03,3.340545669198036194e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.565224194564961646e-01,0.000000000000000000e+00
1.015389412641525269e-01,1.259390950202941895e+00,6.298432350158691406e-01,-3.020604252815246582e-01,-4.777269437909126282e-03,3.545723855495452881e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.183074666028073763e+00,0.000000000000000000e+00
1.078290939331054688e-01,1.253541588783264160e+00,6.273723244667053223e-01,-2.599624097347259521e-01,-3.149544820189476013e-03,3.255746886134147644e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.336402486652514376e+00,0.000000000000000000e+00
1.140531525015830994e-01,1.248050689697265625e+00,6.210789084434509277e-01,-2.440391182899475098e-01,-1.840584445744752884e-03,2.618193067610263824e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.502458348398488353e+00,0.000000000000000000e+00
1.202417388558387756e-01,1.243525981903076172e+00,6.177023649215698242e-01,-2.010984271764755249e-01,-7.056089234538376331e-04,2.270183339715003967e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.975120659413232671e+00,0.000000000000000000e+00
1.263335198163986206e-01,1.238393902778625488e+00,6.055699586868286133e-01,-2.280954867601394653e-01,2.859312808141112328e-03,7.130497694015502930e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.560661383207229580e-01,0.000000000000000000e+00
1.324065178632736206e-01,1.233538389205932617e+00,6.037809252738952637e-01,-2.158142030239105225e-01,6.344398017972707748e-03,6.970778107643127441e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.623036468985219583e-01,0.000000000000000000e+00
1.386164724826812744e-01,1.229147911071777344e+00,6.168032288551330566e-01,-1.951558887958526611e-01,1.048935484141111374e-02,8.290658891201019287e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-9.208754983483118384e-01,0.000000000000000000e+00
1.449317038059234619e-01,1.224727511405944824e+00,6.268203854560852051e-01,-1.965006887912750244e-01,1.514232531189918518e-02,9.306763112545013428e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.394517526427239362e+00,0.000000000000000000e+00
1.512588560581207275e-01,1.220418572425842285e+00,6.279135942459106445e-01,-1.915659159421920776e-01,1.988383755087852478e-02,9.483896195888519287e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-3.810979624725973625e-01,0.000000000000000000e+00
