obs0,obs1,obs2,obs3,action,reward
3.966384011392203729e-02,-1.525898088206090741e-01,-1.306423934776068099e-03,3.209802869778673462e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.661204393750985830e-02,4.255072272303433989e-02,5.113181804781278574e-03,2.788565092592432126e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.746305839197054677e-02,2.375989754616882055e-01,5.670894823299765276e-03,-2.631796346921724261e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.221503790120430949e-02,4.326395237529221949e-01,4.073021294563163378e-04,-5.540685187609442064e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.086782837626275394e-02,2.375118555827982481e-01,-1.067406824576256838e-02,-2.612572939610406930e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.561806548791872057e-02,4.254388905552572431e-02,-1.589921412498338307e-02,2.803987915156874733e-02,0.000000000000000000e+00,1.000000000000000000e+00
5.646894326902923700e-02,-1.523464903066381881e-01,-1.533841654195200813e-02,3.156643279281458048e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.342201346289647546e-02,-3.472466368547794113e-01,-9.025129983389092170e-03,6.034708405989321900e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.647708072580088862e-02,-1.519996292647936009e-01,3.044286828589551352e-03,3.079589045254552127e-01,1.000000000000000000e+00,1.000000000000000000e+00
4.343708814050501604e-02,4.307881208337546730e-02,9.203464919098656299e-03,1.623761739106244217e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.429866438217252428e-02,-1.521739103605901366e-01,9.528217266919904865e-03,3.118100776513433869e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.125518617496071877e-02,-3.474303010731772945e-01,1.576441881994677247e-02,6.074826222652660590e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.430658015349717649e-02,-1.525322655020930618e-01,2.791407126525209323e-02,3.198064419150994375e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.125593484345531858e-02,4.218125138797004792e-02,3.431020010355408101e-02,3.605562031354270225e-02,1.000000000000000000e+00,1.000000000000000000e+00
3.209955987121471815e-02,-1.534154874510875177e-01,3.503131250982493422e-02,3.393632744989325545e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.903125012219296905e-02,4.119094220924984784e-02,4.181857799980358281e-02,5.792982589549294792e-02,1.000000000000000000e+00,1.000000000000000000e+00
2.985506896637796573e-02,2.356891160878995251e-01,4.297717451771344149e-02,-2.212712904709297490e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.456885128813595720e-02,3.998005383797620382e-02,3.855174870829485012e-02,8.465263316882704059e-02,0.000000000000000000e+00,1.000000000000000000e+00
3.536845236489548350e-02,2.345287871612265762e-01,4.024480137167139177e-02,-1.956222277076365423e-01,1.000000000000000000e+00,1.000000000000000000e+00
