obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-3.811454866081476212e-03,1.386209130287170410e+00,-1.882400512695312500e-01,-5.617000460624694824e-01,2.921292791143059731e-03,1.342803053557872772e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.466974716916058963e-01,0.000000000000000000e+00
-5.609798245131969452e-03,1.372960805892944336e+00,-1.785482168197631836e-01,-5.888110399246215820e-01,1.648844452574849129e-03,-2.545131742954254150e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-8.669411726564806298e-01,0.000000000000000000e+00
-7.320785429328680038e-03,1.359104633331298828e+00,-1.675945818424224854e-01,-6.158322095870971680e-01,-1.818232354708015919e-03,-6.934835761785507202e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-9.564339522602256505e-01,0.000000000000000000e+00
-9.025096893310546875e-03,1.345356702804565430e+00,-1.669592112302780151e-01,-6.110234856605529785e-01,-5.257233977317810059e-03,-6.878630071878433228e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.210487155894821809e+00,0.000000000000000000e+00
-1.077918987721204758e-02,1.332184672355651855e+00,-1.716700345277786255e-01,-5.854430794715881348e-01,-8.954102173447608948e-03,-7.394433021545410156e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.979150433533090059e+00,0.000000000000000000e+00
-1.258296985179185867e-02,1.319644093513488770e+00,-1.763598769903182983e-01,-5.573936104774475098e-01,-1.292287744581699371e-02,-7.938262075185775757e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.102055485552551950e+00,0.000000000000000000e+00
-1.448974572122097015e-02,1.307645559310913086e+00,-1.861319094896316528e-01,-5.333164334297180176e-01,-1.743000000715255737e-02,-9.015045315027236938e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.423545215151858834e+00,0.000000000000000000e+00
-1.637611351907253265e-02,1.296022772789001465e+00,-1.841250956058502197e-01,-5.166235566139221191e-01,-2.189322747290134430e-02,-8.927286416292190552e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.054637253880582826e+00,0.000000000000000000e+00
-1.842489279806613922e-02,1.284602642059326172e+00,-1.995234042406082153e-01,-5.076504945755004883e-01,-2.718311361968517303e-02,-1.058077365159988403e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.103090301040026144e-01,0.000000000000000000e+00
-2.046957053244113922e-02,1.273735880851745605e+00,-1.990433037281036377e-01,-4.830732047557830811e-01,-3.255262225866317749e-02,-1.073999032378196716e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.544463616113159965e+00,0.000000000000000000e+00
