obs0,obs1,obs2,obs3,action,reward
-2.934756051014874786e-03,-2.185080788480261715e-01,-2.882243884396550396e-02,3.273590821252485017e-01,0.000000000000000000e+00,1.000000000000000000e+00
-7.304917627975398425e-03,-4.132080843486530819e-01,-2.227525720146053545e-02,6.108151671617749745e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.556907931494846097e-02,-2.177819804644891555e-01,-1.005895385822503513e-02,3.112003502112031250e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.992471892423824248e-02,-2.251817485356583104e-02,-3.834946854000972905e-03,1.536217707477499639e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.037508242130955938e-02,-2.175849188332987794e-01,-3.527703312505472977e-03,3.068326698272919040e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.472678079797553663e-02,-2.241287734494534778e-02,2.608950084040365450e-03,1.303928661191383620e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.517503834487444525e-02,-2.175721469261346075e-01,2.869735816278642330e-03,3.065442251575026256e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.952648128339713934e-02,-2.249120615556643443e-02,9.000620319428694407e-03,1.476772009756777138e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.997630540650846748e-02,1.725005160724593090e-01,9.295974721380049696e-03,-2.750618692986782077e-01,1.000000000000000000e+00,1.000000000000000000e+00
-2.652629508505928088e-02,3.674886103654346758e-01,3.794737335406485855e-03,-5.647983961797478081e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.917652287775058889e-02,1.723136242121693640e-01,-7.501230588188470376e-03,-2.709223747427347839e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.573025039350720022e-02,-2.270048666932347747e-02,-1.291967808304316651e-02,1.938522064933856370e-02,0.000000000000000000e+00,1.000000000000000000e+00
-1.618426012689366811e-02,-2.176347954513390137e-01,-1.253197367005639586e-02,3.079640009287093472e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.053695603592044922e-02,-2.233653989301381815e-02,-6.372693651482208912e-03,1.135531721641019898e-02,1.000000000000000000e+00,1.000000000000000000e+00
-2.098368683378072641e-02,-2.173665211016459764e-01,-6.145587307154004586e-03,3.020207894924969994e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.533101725581364538e-02,-4.124003457529612504e-01,-1.051715173040644255e-04,5.927592106281134310e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.357902417087287039e-02,-2.172769224300419300e-01,1.175001269525820582e-02,3.000431568364061441e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.792456261947371038e-02,-4.125643658020142768e-01,1.775087583198632982e-02,5.964085249220443252e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.617584993551399758e-02,-2.176952672860388571e-01,2.967904633042721743e-02,3.093694108749128757e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.052975528123477417e-02,-2.300848053698539841e-02,3.586643454792547148e-02,2.619219677523632051e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.098992489197447936e-02,1.715812502628130121e-01,3.639027848343019678e-02,-2.549622081025709197e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.755829988671821801e-02,-2.404087607683511041e-02,3.129103432137878005e-02,4.897309377339958969e-02,0.000000000000000000e+00,1.000000000000000000e+00
