obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
6.143284030258655548e-03,1.419936895370483398e+00,3.057537078857421875e-01,1.873410791158676147e-01,-5.453841760754585266e-03,-3.726781904697418213e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.504859552756870444e+00,0.000000000000000000e+00
9.091186337172985077e-03,1.423548579216003418e+00,2.943741679191589355e-01,1.605232656002044678e-01,-5.033205728977918625e-03,8.413523435592651367e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.977980049298794230e+00,0.000000000000000000e+00
1.196107827126979828e-02,1.426559805870056152e+00,2.845688164234161377e-01,1.338411420583724976e-01,-2.647497458383440971e-03,4.771854728460311890e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.987769526022192368e+00,0.000000000000000000e+00
1.476707495748996735e-02,1.428974270820617676e+00,2.765615582466125488e-01,1.073051765561103821e-01,1.341675408184528351e-03,7.979106903076171875e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.638847720577701894e+00,0.000000000000000000e+00
1.749076880514621735e-02,1.430796980857849121e+00,2.662491202354431152e-01,8.099340647459030151e-02,7.395226974040269852e-03,1.210822835564613342e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.014647006280712249e+00,0.000000000000000000e+00
2.013645134866237640e-02,1.432010650634765625e+00,2.564573585987091064e-01,5.388434603810310364e-02,1.540804468095302582e-02,1.602713763713836670e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.677563930032317518e-01,0.000000000000000000e+00
2.270536497235298157e-02,1.432624936103820801e+00,2.468588799238204956e-01,2.716465108096599579e-02,2.533884532749652863e-02,1.986343562602996826e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.824639013452678871e-01,0.000000000000000000e+00
2.517709694802761078e-02,1.432625055313110352e+00,2.346612662076950073e-01,-2.459934912621974945e-04,3.771352395415306091e-02,2.475163489580154419e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.714809475642141590e-02,0.000000000000000000e+00
2.758913114666938782e-02,1.432032346725463867e+00,2.271980494260787964e-01,-2.675060741603374481e-02,5.157075077295303345e-02,2.771696448326110840e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-7.715148456844633795e-01,0.000000000000000000e+00
2.992248535156250000e-02,1.430838346481323242e+00,2.173542529344558716e-01,-5.369829759001731873e-02,6.739345937967300415e-02,3.164833188056945801e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.009751549543408400e+00,0.000000000000000000e+00
3.219385072588920593e-02,1.429033279418945312e+00,2.096220254898071289e-01,-8.110949397087097168e-02,8.476872742176055908e-02,3.475373387336730957e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.679765424744941837e+00,0.000000000000000000e+00
3.437290340662002563e-02,1.426620483398437500e+00,1.980663686990737915e-01,-1.084839925169944763e-01,1.044608578085899353e-01,3.938786685466766357e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-1.869357696725443274e+00,0.000000000000000000e+00
3.645429760217666626e-02,1.423606634140014648e+00,1.859055459499359131e-01,-1.356559842824935913e-01,1.265808343887329102e-01,4.424400329589843750e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-2.376691779188830456e+00,0.000000000000000000e+00
3.839473798871040344e-02,1.420985221862792969e+00,1.721480786800384521e-01,-1.185168027877807617e-01,1.484350115060806274e-01,4.371239244937896729e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.147347864453422406e-01,0.000000000000000000e+00
4.001159593462944031e-02,1.419287681579589844e+00,1.406462937593460083e-01,-7.768587023019790649e-02,1.694905161857604980e-01,4.211485981941223145e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.592222093857498244e+00,0.000000000000000000e+00
4.139995574951171875e-02,1.417862296104431152e+00,1.184625029563903809e-01,-6.580252945423126221e-02,1.899490803480148315e-01,4.092084765434265137e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.090052505084031620e-01,0.000000000000000000e+00
4.276599735021591187e-02,1.416934013366699219e+00,1.157737970352172852e-01,-4.406889900565147400e-02,2.109521776437759399e-01,4.201007783412933350e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,-1.148191531493967021e+00,0.000000000000000000e+00
4.413061216473579407e-02,1.415411114692687988e+00,1.157259494066238403e-01,-7.078348100185394287e-02,2.319508194923400879e-01,4.200108945369720459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.129766639394375716e+00,0.000000000000000000e+00
4.549369961023330688e-02,1.413293719291687012e+00,1.156776174902915955e-01,-9.749035537242889404e-02,2.529459595680236816e-01,4.199410080909729004e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.454516350993458218e+00,0.000000000000000000e+00
4.648017883300781250e-02,1.411868810653686523e+00,7.880637794733047485e-02,-6.687988340854644775e-02,2.732457220554351807e-01,4.060320854187011719e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.601210027795798574e+00,0.000000000000000000e+00
4.719238355755805969e-02,1.410547256469726562e+00,5.212790891528129578e-02,-6.242310628294944763e-02,2.929058969020843506e-01,3.932388722896575928e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,6.710638922946260410e-02,0.000000000000000000e+00
4.774255678057670593e-02,1.409848928451538086e+00,3.567255660891532898e-02,-3.505875915288925171e-02,3.129393160343170166e-01,4.007047712802886963e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.955850819143449382e-01,0.000000000000000000e+00
