obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-1.037139911204576492e-02,1.413345098495483398e+00,-5.245374441146850586e-01,4.101889953017234802e-02,1.189460232853889465e-02,1.175939589738845825e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.504161252932931347e-01,0.000000000000000000e+00
-1.555757503956556320e-02,1.413669466972351074e+00,-5.245555639266967773e-01,1.436401810497045517e-02,1.777024753391742706e-02,1.175235956907272339e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.860940427791717866e-01,0.000000000000000000e+00
-2.074384689331054688e-02,1.413394451141357422e+00,-5.245727896690368652e-01,-1.230967603623867035e-02,2.364513278007507324e-02,1.175087466835975647e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.631452683861084552e-01,0.000000000000000000e+00
-2.593040466308593750e-02,1.412519812583923340e+00,-5.245900154113769531e-01,-3.898048773407936096e-02,2.951907552778720856e-02,1.174901574850082397e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.404164157511331723e-01,0.000000000000000000e+00
-3.097076341509819031e-02,1.412424325942993164e+00,-5.108121037483215332e-01,-4.388810135424137115e-03,3.622040152549743652e-02,1.340388953685760498e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.497895064779185770e-01,0.000000000000000000e+00
-3.595008701086044312e-02,1.411723613739013672e+00,-5.031538009643554688e-01,-3.128680959343910217e-02,4.138468205928802490e-02,1.032952517271041870e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.823726944011821172e-01,0.000000000000000000e+00
-4.092960432171821594e-02,1.410423040390014648e+00,-5.031678080558776855e-01,-5.795168504118919373e-02,4.654914885759353638e-02,1.032988578081130981e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.368560898159500994e-01,0.000000000000000000e+00
-4.583988338708877563e-02,1.408515691757202148e+00,-4.944754540920257568e-01,-8.488143235445022583e-02,4.997324198484420776e-02,6.848765909671783447e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.817532432339089343e-01,0.000000000000000000e+00
-5.065660551190376282e-02,1.406018376350402832e+00,-4.827529788017272949e-01,-1.110249608755111694e-01,5.103844031691551208e-02,2.130603976547718048e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.318032513742036560e-01,0.000000000000000000e+00
-5.540561676025390625e-02,1.402932405471801758e+00,-4.742544591426849365e-01,-1.371365040540695190e-01,5.039158090949058533e-02,-1.293802075088024139e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,4.923105734037289682e-01,0.000000000000000000e+00
-6.008462980389595032e-02,1.399261355400085449e+00,-4.654474854469299316e-01,-1.630740910768508911e-01,4.796824604272842407e-02,-4.847111925482749939e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.094231759977912777e-01,0.000000000000000000e+00
-6.470193713903427124e-02,1.394990682601928711e+00,-4.577263891696929932e-01,-1.896888613700866699e-01,4.400062561035156250e-02,-7.935991138219833374e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.441297476226349961e-01,0.000000000000000000e+00
-6.923713535070419312e-02,1.390131115913391113e+00,-4.474145472049713135e-01,-2.158081829547882080e-01,3.796217963099479675e-02,-1.207799166440963745e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.107065223683730171e-01,0.000000000000000000e+00
-7.371310889720916748e-02,1.384683132171630859e+00,-4.399816989898681641e-01,-2.419629693031311035e-01,3.043302148580551147e-02,-1.505967676639556885e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.056485377708849871e-01,0.000000000000000000e+00
-7.812891155481338501e-02,1.378647685050964355e+00,-4.324403405189514160e-01,-2.680858075618743896e-01,2.139260806143283844e-02,-1.808249801397323608e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.852724052191046855e-01,0.000000000000000000e+00
-8.246555179357528687e-02,1.372016906738281250e+00,-4.225253164768218994e-01,-2.945786714553833008e-01,1.037117466330528259e-02,-2.204483747482299805e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.080856033427779694e+00,0.000000000000000000e+00
-8.670854568481445312e-02,1.364783048629760742e+00,-4.107735157012939453e-01,-3.214646875858306885e-01,-2.995505696162581444e-03,-2.673578858375549316e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.503285228908123106e-01,0.000000000000000000e+00
