obs0,obs1,obs2,obs3,action,reward
-1.779561232710041158e-02,-2.104371244851087064e-01,-4.852163790291137008e-02,3.194091881362975949e-01,0.000000000000000000e+00,1.000000000000000000e+00
-2.200435481680258765e-02,-4.048356611054216847e-01,-4.213345414018541957e-02,5.964040342625389624e-01,0.000000000000000000e+00,1.000000000000000000e+00
-3.010106803891102190e-02,-5.993434381386392173e-01,-3.020537345493463921e-02,8.755231955736945126e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.208793680168380902e-02,-4.038241951719108158e-01,-1.269490954346074937e-02,5.734990800767068020e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.016442070512202450e-02,-2.085265762295077929e-01,-1.224927941926613750e-03,2.768440539194952366e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.433495222971217870e-02,-1.338717078431450602e-02,4.311953136463291501e-03,-1.622496337572376657e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.460269564539847048e-02,-2.085706943104921884e-01,3.987453868948815858e-03,2.778153104348267122e-01,0.000000000000000000e+00,1.000000000000000000e+00
-5.877410953160831786e-02,-1.350585509566912257e-02,9.543760077645350309e-03,-1.360731394235592528e-02,1.000000000000000000e+00,1.000000000000000000e+00
-5.904422663352169864e-02,1.814779352163268522e-01,9.271613798798232151e-03,-3.032638568094847553e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.541466792919515910e-02,3.764665310012594857e-01,3.206336662608537218e-03,-5.930083638460879047e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.788533730916996745e-02,1.812998433824870581e-01,-8.653830614313219594e-03,-2.993171758752462552e-01,0.000000000000000000e+00,1.000000000000000000e+00
-4.425934044152022434e-02,-1.369769332717118981e-02,-1.464017413181814553e-02,-9.376017533816949356e-03,0.000000000000000000e+00,1.000000000000000000e+00
-4.453329430806364508e-02,-2.086066577365251473e-01,-1.482769448249448424e-02,2.786520403847931870e-01,0.000000000000000000e+00,1.000000000000000000e+00
