obs0,obs1,obs2,obs3,action,reward
9.025313053038828623e-03,-1.521661080176186231e-01,4.827543897720736055e-02,2.738890587533334697e-01,0.000000000000000000e+00,1.000000000000000000e+00
5.981990892686455535e-03,4.223498498751185326e-02,5.375322015227403105e-02,-3.185388434556568615e-03,1.000000000000000000e+00,1.000000000000000000e+00
6.826690592436692427e-03,-1.536150146642847047e-01,5.368951238358289635e-02,3.059611325982989349e-01,0.000000000000000000e+00,1.000000000000000000e+00
3.754390299150998055e-03,4.070238434420966889e-02,5.980873503554887810e-02,3.068216672305423831e-02,1.000000000000000000e+00,1.000000000000000000e+00
4.568437986035191710e-03,2.349179167123288670e-01,6.042237837000996592e-02,-2.425469561888854431e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.266796320281768876e-03,3.898727003807536673e-02,5.557143924623225706e-02,6.856606205653337227e-02,0.000000000000000000e+00,1.000000000000000000e+00
1.004654172104327628e-02,2.332702841033105490e-01,5.694276048736292284e-02,-2.060789931281469811e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.471194740310948629e-02,4.275336749111557921e-01,5.282118062479998488e-02,-4.802696600000290195e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.326262090133260352e-02,6.218717447358694805e-01,4.321578742479940255e-02,-7.558479889003980601e-01,1.000000000000000000e+00,1.000000000000000000e+00
3.570005579604999119e-02,4.261815922211844576e-01,2.809882764679143968e-02,-4.498853342137524303e-01,0.000000000000000000e+00,1.000000000000000000e+00
4.422368764047367867e-02,6.208950789502806211e-01,1.910112096251639219e-02,-7.335803024346559953e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.664158921947928804e-02,4.255144994418561533e-01,4.429514913823271241e-03,-4.349475073299410854e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.515187920831641555e-02,6.205734632625589109e-01,-4.269435232775550815e-03,-7.262308095588219103e-01,1.000000000000000000e+00,1.000000000000000000e+00
7.756334847356759210e-02,4.255108045931468852e-01,-1.879405142395199069e-02,-4.348946984086382028e-01,0.000000000000000000e+00,1.000000000000000000e+00
8.607356456543052703e-02,6.208937097710218733e-01,-2.749194539212475308e-02,-7.334424242131381000e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.849143876085096616e-02,4.261621747307473562e-01,-4.216079387638751313e-02,-4.495371131344420568e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.070146822554659122e-01,2.316611274636986018e-01,-5.115153613907635205e-02,-1.704364043413065244e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.116479048047398781e-01,3.730721274378284713e-02,-5.456026422590248143e-02,1.056811641210310682e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.123940490596155306e-01,-1.569921309937264697e-01,-5.244664094348185784e-02,3.806637308718104351e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.092542064397410001e-01,-3.513316318816348538e-01,-4.483336632604564831e-02,6.563599095582105525e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.022275738021082986e-01,-1.556151688220196727e-01,-3.170616813488143920e-02,3.499036181928442679e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.911527042566790902e-02,-3.502721848067147370e-01,-2.470809577102455259e-02,6.324223389971437292e-01,0.000000000000000000e+00,1.000000000000000000e+00
9.210982672953361983e-02,-1.548143970496658750e-01,-1.205964899108167773e-02,3.320617055158618380e-01,1.000000000000000000e+00,1.000000000000000000e+00
