obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
1.274518948048353195e-02,1.425622224807739258e+00,6.399740576744079590e-01,3.139538466930389404e-01,-1.312683895230293274e-02,-1.142891272902488708e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.045049752335966975e-01,0.000000000000000000e+00
1.899852789938449860e-02,1.432088851928710938e+00,6.288512945175170898e-01,2.873756587505340576e-01,-1.660337112843990326e-02,-6.953702121973037720e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.111938942232911787e+00,0.000000000000000000e+00
2.517623826861381531e-02,1.437952280044555664e+00,6.193661689758300781e-01,2.605749964714050293e-01,-1.817733049392700195e-02,-3.148194402456283569e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.162401408102341493e+00,0.000000000000000000e+00
3.128661960363388062e-02,1.443207025527954102e+00,6.109174489974975586e-01,2.335415333509445190e-01,-1.805933192372322083e-02,2.360063139349222183e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.235732648661298727e+00,0.000000000000000000e+00
3.731517866253852844e-02,1.447853088378906250e+00,6.006584763526916504e-01,2.065216600894927979e-01,-1.588733680546283722e-02,4.344410821795463562e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.594849017889232501e+00,0.000000000000000000e+00
4.325265809893608093e-02,1.451906323432922363e+00,5.892256498336791992e-01,1.801817417144775391e-01,-1.142342202365398407e-02,8.928658813238143921e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.895873146110347962e+00,0.000000000000000000e+00
4.909610748291015625e-02,1.455367803573608398e+00,5.774468183517456055e-01,1.538772433996200562e-01,-4.600357729941606522e-03,1.364740431308746338e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.143950226633081879e+00,0.000000000000000000e+00
5.486507341265678406e-02,1.458239674568176270e+00,5.680960416793823242e-01,1.276425272226333618e-01,4.092165734618902206e-03,1.738665997982025146e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.247097884462676776e+00,0.000000000000000000e+00
6.055593490600585938e-02,1.460505962371826172e+00,5.583289861679077148e-01,1.006686761975288391e-01,1.473625749349594116e-02,2.129013091325759888e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.493705722399749913e-01,0.000000000000000000e+00
6.632547080516815186e-02,1.462164163589477539e+00,5.681884288787841797e-01,7.357978075742721558e-02,2.339791320264339447e-02,1.732490807771682739e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,-1.646942174846030893e+00,0.000000000000000000e+00
