obs0,obs1,obs2,obs3,obs4,obs5,obs6,obs7,action,reward,do_bool
-7.779025938361883163e-03,1.421745896339416504e+00,-3.886143267154693604e-01,2.276756614446640015e-01,7.377477362751960754e-03,5.653711035847663879e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.253441663017327956e+00,0.000000000000000000e+00
-1.154003106057643890e-02,1.426258563995361328e+00,-3.765027523040771484e-01,2.005628049373626709e-01,7.773053832352161407e-03,7.912127301096916199e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.857228730049883980e+00,0.000000000000000000e+00
-1.524190884083509445e-02,1.430178284645080566e+00,-3.690839409828186035e-01,1.742171496152877808e-01,6.680694408714771271e-03,-2.184907905757427216e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.529347735156819654e+00,0.000000000000000000e+00
-1.885948143899440765e-02,1.433489918708801270e+00,-3.585129082202911377e-01,1.471944153308868408e-01,3.470468567684292793e-03,-6.421049684286117554e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.013774400218836913e+00,0.000000000000000000e+00
-2.247695997357368469e-02,1.436201810836791992e+00,-3.585028052330017090e-01,1.205256357789039612e-01,2.613383112475275993e-04,-6.418854743242263794e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.778552683930854528e-01,0.000000000000000000e+00
-2.618389204144477844e-02,1.438319921493530273e+00,-3.697189688682556152e-01,9.413900226354598999e-02,-6.970644462853670120e-04,-1.916960626840591431e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,-6.211669653873730379e-01,0.000000000000000000e+00
-2.979660034179687500e-02,1.439843893051147461e+00,-3.579131364822387695e-01,6.772477179765701294e-02,-4.022629000246524811e-03,-6.651743501424789429e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.203204020482617098e+00,0.000000000000000000e+00
-3.332576900720596313e-02,1.440757393836975098e+00,-3.474315106868743896e-01,4.057978466153144836e-02,-9.446003474295139313e-03,-1.084775179624557495e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.756938294496376063e-01,0.000000000000000000e+00
-3.685474395751953125e-02,1.441071391105651855e+00,-3.474151194095611572e-01,1.390943862497806549e-02,-1.486815325915813446e-02,-1.084527000784873962e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.722080606621602783e-01,0.000000000000000000e+00
-4.038352891802787781e-02,1.440785884857177734e+00,-3.473989963531494141e-01,-1.276118215173482895e-02,-2.028989046812057495e-02,-1.084445863962173462e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.170703964255096707e-01,0.000000000000000000e+00
-4.391222074627876282e-02,1.439900517463684082e+00,-3.473833203315734863e-01,-3.943188115954399109e-02,-2.571080066263675690e-02,-1.084282621741294861e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.620009447174766137e-01,0.000000000000000000e+00
-4.744062572717666626e-02,1.438415527343750000e+00,-3.473674952983856201e-01,-6.610266119241714478e-02,-3.113087825477123260e-02,-1.084112673997879028e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.034700021539151749e-01,0.000000000000000000e+00
-5.096893385052680969e-02,1.436330914497375488e+00,-3.473517596721649170e-01,-9.277348965406417847e-02,-3.655010834336280823e-02,-1.083944067358970642e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.383219455601192749e-01,0.000000000000000000e+00
